Greece	Earning_gap_in_self-employment	2007	0.3811276571
Greece	Earning_gap_in_self-employment	2011	0.4238516592
Canada	Earning_gap_in_self-employment	2008	0.3873388
Poland	Earning_gap_in_self-employment	2010	0.616319107
Iceland	Earning_gap_in_self-employment	2003	0.4434154194
Hungary	Earning_gap_in_self-employment	2010	0.3446657189
Mexico	Earning_gap_in_self-employment	2009	0.430036832
Poland	Earning_gap_in_self-employment	2008	0.5806635648
Portugal	Earning_gap_in_self-employment	2011	0.586957317
Ireland	Earning_gap_in_self-employment	2011	0.2374649501
Austria	Earning_gap_in_self-employment	2003	0.5179602268
Netherlands	Earning_gap_in_self-employment	2011	0.2778578462
Iceland	Earning_gap_in_self-employment	2006	0.282817486
Denmark	Earning_gap_in_self-employment	2012	0.1603725497
Estonia	Earning_gap_in_self-employment	2009	-0.2811711358
Luxembourg	Earning_gap_in_self-employment	2011	0.2290960483
France	Earning_gap_in_self-employment	2004	0.3392563555
Norway	Earning_gap_in_self-employment	2009	0.2810397795
Netherlands	Earning_gap_in_self-employment	2010	0.3031410359
Portugal	Earning_gap_in_self-employment	2009	0.5839019692
Mexico	Earning_gap_in_self-employment	2006	0.537073333
Norway	Earning_gap_in_self-employment	2008	0.2809613403
Austria	Earning_gap_in_self-employment	2004	0.4996607774
Hungary	Earning_gap_in_self-employment	Latest	0.3138773253
Sweden	Earning_gap_in_self-employment	2009	0.1558998178
Luxembourg	Earning_gap_in_self-employment	2012	0.2053765846
New_Zealand	Earning_gap_in_self-employment	2003	0.2939921891
Slovak_Republic	Earning_gap_in_self-employment	2012	0.3130545096
Czech_Republic	Earning_gap_in_self-employment	2006	0.2894941412
Denmark	Earning_gap_in_self-employment	Latest	0.1603725497
Slovenia	Earning_gap_in_self-employment	Latest	0.3321211476
Luxembourg	Earning_gap_in_self-employment	2003	0.4646174867
Canada	Earning_gap_in_self-employment	2006	0.368143
United_States	Earning_gap_in_self-employment	2007	0.457191524
Denmark	Earning_gap_in_self-employment	2004	0.0621395134
Finland	Earning_gap_in_self-employment	2005	0.4199132206
Belgium	Earning_gap_in_self-employment	2012	0.3349684085
Czech_Republic	Earning_gap_in_self-employment	2011	0.3107323228
Spain	Earning_gap_in_self-employment	2011	0.234889492
Slovenia	Earning_gap_in_self-employment	2008	0.2770612815
Netherlands	Earning_gap_in_self-employment	2008	0.4146991203
Greece	Earning_gap_in_self-employment	Latest	0.4238516592
Mexico	Earning_gap_in_self-employment	Latest	0.4721899282
Germany	Earning_gap_in_self-employment	2008	0.3966353099
France	Earning_gap_in_self-employment	2006	0.329347973
Poland	Earning_gap_in_self-employment	2005	0.5465533638
Belgium	Earning_gap_in_self-employment	2010	0.3024335563
Italy	Earning_gap_in_self-employment	2011	0.55529672
Hungary	Earning_gap_in_self-employment	2005	0.2668619931
Finland	Earning_gap_in_self-employment	2007	0.3991036211
Germany	Earning_gap_in_self-employment	2007	0.4048329219
Slovak_Republic	Earning_gap_in_self-employment	2007	0.2685340828
New_Zealand	Earning_gap_in_self-employment	2006	0.3373505953
Denmark	Earning_gap_in_self-employment	2008	0.1108508809
Finland	Earning_gap_in_self-employment	2012	0.3587558032
Estonia	Earning_gap_in_self-employment	2011	-0.2550545519
Mexico	Earning_gap_in_self-employment	2012	0.4721899282
Slovak_Republic	Earning_gap_in_self-employment	2009	0.3157911587
Portugal	Earning_gap_in_self-employment	2008	0.6039190563
United_States	Earning_gap_in_self-employment	2009	0.4447856499
Greece	Earning_gap_in_self-employment	2009	0.4400846537
Spain	Earning_gap_in_self-employment	2007	0.3620565148
Hungary	Earning_gap_in_self-employment	2004	0.292865498
Russia	Earning_gap_in_self-employment	Latest	0.3496732671
France	Earning_gap_in_self-employment	2010	0.2994970791
Ireland	Earning_gap_in_self-employment	2008	0.2654109015
Luxembourg	Earning_gap_in_self-employment	2005	0.3706575587
New_Zealand	Earning_gap_in_self-employment	2013	0.3086295354
Finland	Earning_gap_in_self-employment	2011	0.3480308234
Ireland	Earning_gap_in_self-employment	2010	0.2143105037
Norway	Earning_gap_in_self-employment	2003	0.3232258455
Norway	Earning_gap_in_self-employment	2012	0.2544876069
Mexico	Earning_gap_in_self-employment	2005	0.5114848536
Spain	Earning_gap_in_self-employment	2006	0.3754260759
Czech_Republic	Earning_gap_in_self-employment	2010	0.2979796172
Slovenia	Earning_gap_in_self-employment	2011	0.3393263857
France	Earning_gap_in_self-employment	2009	0.3163295636
Estonia	Earning_gap_in_self-employment	2005	0.09082829053
Hungary	Earning_gap_in_self-employment	2011	0.3255421026
Poland	Earning_gap_in_self-employment	2009	0.6163500245
Belgium	Earning_gap_in_self-employment	2009	0.3234275215
Austria	Earning_gap_in_self-employment	2009	0.4653011464
Hungary	Earning_gap_in_self-employment	2008	0.2765795042
Italy	Earning_gap_in_self-employment	2008	0.4670810708
Portugal	Earning_gap_in_self-employment	Latest	0.5961629368
Luxembourg	Earning_gap_in_self-employment	2009	0.3678249078
Spain	Earning_gap_in_self-employment	2010	0.2473823566
Iceland	Earning_gap_in_self-employment	2011	0.1747072312
Estonia	Earning_gap_in_self-employment	2003	0.1858316646
Denmark	Earning_gap_in_self-employment	2010	0.1746692327
Hungary	Earning_gap_in_self-employment	2009	0.3213243586
Canada	Earning_gap_in_self-employment	Latest	0.3661844755
New_Zealand	Earning_gap_in_self-employment	2007	0.3614704132
Italy	Earning_gap_in_self-employment	2010	0.5269918598
New_Zealand	Earning_gap_in_self-employment	2008	0.347755928
Slovak_Republic	Earning_gap_in_self-employment	2011	0.3220732065
United_Kingdom	Earning_gap_in_self-employment	Latest	0.390329938
Switzerland	Earning_gap_in_self-employment	Latest	0.5111074586
Poland	Earning_gap_in_self-employment	2011	0.6192813305
France	Earning_gap_in_self-employment	2005	0.3185082266
Czech_Republic	Earning_gap_in_self-employment	2004	0.320464184
Netherlands	Earning_gap_in_self-employment	2007	0.4416866593
Switzerland	Earning_gap_in_self-employment	2009	0.5142194515
Switzerland	Earning_gap_in_self-employment	2012	0.5111074586
Norway	Earning_gap_in_self-employment	2007	0.263600797
Netherlands	Earning_gap_in_self-employment	2006	0.4226968524
Norway	Earning_gap_in_self-employment	2011	0.2535113615
Portugal	Earning_gap_in_self-employment	2006	0.6225011998
Denmark	Earning_gap_in_self-employment	2009	0.161093247
Finland	Earning_gap_in_self-employment	2004	0.3539674059
Slovak_Republic	Earning_gap_in_self-employment	2008	0.2988481169
Hungary	Earning_gap_in_self-employment	2006	0.2658702432
Slovak_Republic	Earning_gap_in_self-employment	2010	0.3092767276
Switzerland	Earning_gap_in_self-employment	2008	0.5609235854
Poland	Earning_gap_in_self-employment	Latest	0.6183429884
United_Kingdom	Earning_gap_in_self-employment	2005	0.4491969299
Czech_Republic	Earning_gap_in_self-employment	2009	0.2965451098
Ireland	Earning_gap_in_self-employment	2007	0.299994706
Sweden	Earning_gap_in_self-employment	2008	0.09974877704
Slovenia	Earning_gap_in_self-employment	2010	0.3283021325
Czech_Republic	Earning_gap_in_self-employment	Latest	0.3230413537
Austria	Earning_gap_in_self-employment	2006	0.4726453792
Belgium	Earning_gap_in_self-employment	2008	0.3568278956
Denmark	Earning_gap_in_self-employment	2007	0.1715911081
Greece	Earning_gap_in_self-employment	2008	0.4214682459
New_Zealand	Earning_gap_in_self-employment	2005	0.3496927179
Austria	Earning_gap_in_self-employment	2005	0.4989719336
Ireland	Earning_gap_in_self-employment	2005	0.2856875109
Ireland	Earning_gap_in_self-employment	2003	0.2548211955
Iceland	Earning_gap_in_self-employment	2009	0.1590236775
Iceland	Earning_gap_in_self-employment	2008	0.2050067541
Slovak_Republic	Earning_gap_in_self-employment	Latest	0.3130545096
Sweden	Earning_gap_in_self-employment	2005	0.180811375
Italy	Earning_gap_in_self-employment	2006	0.4801537345
New_Zealand	Earning_gap_in_self-employment	2004	0.3285331465
Austria	Earning_gap_in_self-employment	2010	0.4536215822
Estonia	Earning_gap_in_self-employment	2008	-0.2314299979
United_Kingdom	Earning_gap_in_self-employment	2009	0.3821544281
Czech_Republic	Earning_gap_in_self-employment	2007	0.2935613378
Sweden	Earning_gap_in_self-employment	2006	0.1974643464
Germany	Earning_gap_in_self-employment	2010	0.4264869735
Estonia	Earning_gap_in_self-employment	2012	-0.2890340999
Belgium	Earning_gap_in_self-employment	2004	0.4453977625
Poland	Earning_gap_in_self-employment	2004	0.5369145016
Belgium	Earning_gap_in_self-employment	2003	0.425675895
Slovenia	Earning_gap_in_self-employment	2007	0.2861246966
Sweden	Earning_gap_in_self-employment	2003	0.05566273818
Austria	Earning_gap_in_self-employment	2011	0.4405811876
Estonia	Earning_gap_in_self-employment	2006	0.02404143613
France	Earning_gap_in_self-employment	2011	0.3044014333
Estonia	Earning_gap_in_self-employment	2007	-0.07364853464
Luxembourg	Earning_gap_in_self-employment	2008	0.4447560006
Czech_Republic	Earning_gap_in_self-employment	2012	0.3230413537
Germany	Earning_gap_in_self-employment	2011	0.429726328
Mexico	Earning_gap_in_self-employment	2010	0.4648017934
Italy	Earning_gap_in_self-employment	2009	0.4946836166
Germany	Earning_gap_in_self-employment	2004	0.4544560375
