Poland	Share_of_self-employed_in_manufacturing_or_construction	2001	0.253279899816
Chile	Share_of_self-employed_in_manufacturing_or_construction	2003	0.207389542224
Norway	Share_of_self-employed_in_manufacturing_or_construction	2011	0.399863148609
United_Kingdom	Share_of_self-employed_in_manufacturing_or_construction	2006	0.59017309235
Czech_Republic	Share_of_self-employed_in_manufacturing_or_construction	2002	0.591916835541
Germany	Share_of_self-employed_in_manufacturing_or_construction	2009	0.365215299378
Canada	Share_of_self-employed_in_manufacturing_or_construction	2009	0.355322961865
Israel	Share_of_self-employed_in_manufacturing_or_construction	2005	0.296653188563
Hungary	Share_of_self-employed_in_manufacturing_or_construction	2009	0.466207702916
Hungary	Share_of_self-employed_in_manufacturing_or_construction	2006	0.408574285988
Ireland	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.362701104811
Japan	Share_of_self-employed_in_manufacturing_or_construction	2013	0.330212494611
Israel	Share_of_self-employed_in_manufacturing_or_construction	2009	0.367222818584
Spain	Share_of_self-employed_in_manufacturing_or_construction	2010	0.446290066794
Switzerland	Share_of_self-employed_in_manufacturing_or_construction	2009	0.323674083628
Hungary	Share_of_self-employed_in_manufacturing_or_construction	2005	0.453862938488
Iceland	Share_of_self-employed_in_manufacturing_or_construction	2003	0.429570382474
Spain	Share_of_self-employed_in_manufacturing_or_construction	2014	0.354182204823
Slovenia	Share_of_self-employed_in_manufacturing_or_construction	2008	0.515798118488
Turkey	Share_of_self-employed_in_manufacturing_or_construction	2014	0.153549668098
Italy	Share_of_self-employed_in_manufacturing_or_construction	2012	0.40307230858
Denmark	Share_of_self-employed_in_manufacturing_or_construction	2013	0.369550999281
Norway	Share_of_self-employed_in_manufacturing_or_construction	2010	0.38952610292
Slovenia	Share_of_self-employed_in_manufacturing_or_construction	2002	0.406558147779
Slovak_Republic	Share_of_self-employed_in_manufacturing_or_construction	2011	0.930990723797
Spain	Share_of_self-employed_in_manufacturing_or_construction	2003	0.416666382222
Hungary	Share_of_self-employed_in_manufacturing_or_construction	2003	0.396339651915
Netherlands	Share_of_self-employed_in_manufacturing_or_construction	2014	0.312735686427
Czech_Republic	Share_of_self-employed_in_manufacturing_or_construction	2010	0.69177214686
Iceland	Share_of_self-employed_in_manufacturing_or_construction	2011	0.473311014006
Israel	Share_of_self-employed_in_manufacturing_or_construction	2010	0.323487589737
Austria	Share_of_self-employed_in_manufacturing_or_construction	2013	0.297786236435
Luxembourg	Share_of_self-employed_in_manufacturing_or_construction	2011	0.0714239198916
United_States	Share_of_self-employed_in_manufacturing_or_construction	2007	0.389469225584
Hungary	Share_of_self-employed_in_manufacturing_or_construction	2004	0.435870959161
Mexico	Share_of_self-employed_in_manufacturing_or_construction	2014	0.109580833305
Denmark	Share_of_self-employed_in_manufacturing_or_construction	2000	0.313693404968
Spain	Share_of_self-employed_in_manufacturing_or_construction	2000	0.372950612662
France	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.393001369241
Poland	Share_of_self-employed_in_manufacturing_or_construction	2003	0.206269059359
United_Kingdom	Share_of_self-employed_in_manufacturing_or_construction	2001	0.524800174276
Netherlands	Share_of_self-employed_in_manufacturing_or_construction	2013	0.315539523818
Belgium	Share_of_self-employed_in_manufacturing_or_construction	2002	0.303423390666
Japan	Share_of_self-employed_in_manufacturing_or_construction	2011	0.316829940483
Switzerland	Share_of_self-employed_in_manufacturing_or_construction	2000	0.303160307306
Hungary	Share_of_self-employed_in_manufacturing_or_construction	2001	0.326270385152
Belgium	Share_of_self-employed_in_manufacturing_or_construction	2011	0.441771591886
Canada	Share_of_self-employed_in_manufacturing_or_construction	2003	0.308539608717
United_States	Share_of_self-employed_in_manufacturing_or_construction	2000	0.371917514893
Poland	Share_of_self-employed_in_manufacturing_or_construction	2008	0.293158036837
Norway	Share_of_self-employed_in_manufacturing_or_construction	2009	0.417883057852
South_Africa	Share_of_self-employed_in_manufacturing_or_construction	2009	0.0448669768893
Portugal	Share_of_self-employed_in_manufacturing_or_construction	2006	0.493158240412
Greece	Share_of_self-employed_in_manufacturing_or_construction	2005	0.324024846424
Italy	Share_of_self-employed_in_manufacturing_or_construction	2014	0.39619348323
Belgium	Share_of_self-employed_in_manufacturing_or_construction	2013	0.395208582004
Germany	Share_of_self-employed_in_manufacturing_or_construction	2004	0.341056782941
Hungary	Share_of_self-employed_in_manufacturing_or_construction	2014	0.442004021856
Netherlands	Share_of_self-employed_in_manufacturing_or_construction	2003	0.230801339422
Slovenia	Share_of_self-employed_in_manufacturing_or_construction	2013	0.334071693449
Hungary	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.442004021856
Spain	Share_of_self-employed_in_manufacturing_or_construction	2013	0.378180183967
Luxembourg	Share_of_self-employed_in_manufacturing_or_construction	2009	0.125862875403
United_Kingdom	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.547346705689
France	Share_of_self-employed_in_manufacturing_or_construction	2012	0.389492076241
Portugal	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.36099061785
United_Kingdom	Share_of_self-employed_in_manufacturing_or_construction	2013	0.563891850135
Slovenia	Share_of_self-employed_in_manufacturing_or_construction	2014	0.353195123218
Luxembourg	Share_of_self-employed_in_manufacturing_or_construction	2006	0.117466371575
Czech_Republic	Share_of_self-employed_in_manufacturing_or_construction	2007	0.654685995173
Hungary	Share_of_self-employed_in_manufacturing_or_construction	2002	0.408534690861
Netherlands	Share_of_self-employed_in_manufacturing_or_construction	2011	0.298372695609
Poland	Share_of_self-employed_in_manufacturing_or_construction	2007	0.262592963042
Greece	Share_of_self-employed_in_manufacturing_or_construction	2014	0.204266524565
Ireland	Share_of_self-employed_in_manufacturing_or_construction	2006	0.51764029673
Finland	Share_of_self-employed_in_manufacturing_or_construction	2001	0.320371501848
Luxembourg	Share_of_self-employed_in_manufacturing_or_construction	2007	0.151236856856
Belgium	Share_of_self-employed_in_manufacturing_or_construction	2010	0.422485374199
United_States	Share_of_self-employed_in_manufacturing_or_construction	2009	0.430606257463
South_Africa	Share_of_self-employed_in_manufacturing_or_construction	2008	0.0107456103346
Japan	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.330212494611
Finland	Share_of_self-employed_in_manufacturing_or_construction	2010	0.417673611956
Estonia	Share_of_self-employed_in_manufacturing_or_construction	2014	0.326032201881
Czech_Republic	Share_of_self-employed_in_manufacturing_or_construction	2003	0.611438829595
Spain	Share_of_self-employed_in_manufacturing_or_construction	2011	0.425255033494
Italy	Share_of_self-employed_in_manufacturing_or_construction	2008	0.407192734576
Israel	Share_of_self-employed_in_manufacturing_or_construction	2000	0.330188483765
Slovak_Republic	Share_of_self-employed_in_manufacturing_or_construction	2013	0.92601990337
Belgium	Share_of_self-employed_in_manufacturing_or_construction	2005	0.371990071178
Slovak_Republic	Share_of_self-employed_in_manufacturing_or_construction	2000	0.595905843631
Austria	Share_of_self-employed_in_manufacturing_or_construction	2012	0.319658400025
Denmark	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.409982176664
Greece	Share_of_self-employed_in_manufacturing_or_construction	2013	0.242193413845
Spain	Share_of_self-employed_in_manufacturing_or_construction	2005	0.427553328207
France	Share_of_self-employed_in_manufacturing_or_construction	2011	0.394367177978
Iceland	Share_of_self-employed_in_manufacturing_or_construction	2010	0.465143655046
Italy	Share_of_self-employed_in_manufacturing_or_construction	2013	0.388206177266
Sweden	Share_of_self-employed_in_manufacturing_or_construction	2003	0.350121743372
Germany	Share_of_self-employed_in_manufacturing_or_construction	2001	0.378707783716
Switzerland	Share_of_self-employed_in_manufacturing_or_construction	2012	0.202448687273
Chile	Share_of_self-employed_in_manufacturing_or_construction	2009	0.237918010804
Switzerland	Share_of_self-employed_in_manufacturing_or_construction	2003	0.266142457434
Chile	Share_of_self-employed_in_manufacturing_or_construction	2006	0.172033987651
Germany	Share_of_self-employed_in_manufacturing_or_construction	2007	0.334534005955
Slovak_Republic	Share_of_self-employed_in_manufacturing_or_construction	2005	0.732602930197
Belgium	Share_of_self-employed_in_manufacturing_or_construction	2014	0.392437825792
Portugal	Share_of_self-employed_in_manufacturing_or_construction	2001	0.505903018673
Chile	Share_of_self-employed_in_manufacturing_or_construction	2013	0.251934126519
Ireland	Share_of_self-employed_in_manufacturing_or_construction	2009	0.459681188076
Iceland	Share_of_self-employed_in_manufacturing_or_construction	2009	0.47401863134
Hungary	Share_of_self-employed_in_manufacturing_or_construction	2000	0.310107277066
Ireland	Share_of_self-employed_in_manufacturing_or_construction	2003	0.45099126233
Norway	Share_of_self-employed_in_manufacturing_or_construction	2000	0.282800494023
Chile	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.251934126519
Greece	Share_of_self-employed_in_manufacturing_or_construction	2010	0.319326196267
Netherlands	Share_of_self-employed_in_manufacturing_or_construction	2009	0.302325971704
Norway	Share_of_self-employed_in_manufacturing_or_construction	2007	0.380584446506
Poland	Share_of_self-employed_in_manufacturing_or_construction	2006	0.253999542678
United_Kingdom	Share_of_self-employed_in_manufacturing_or_construction	2010	0.588884179513
Czech_Republic	Share_of_self-employed_in_manufacturing_or_construction	2012	0.68669506978
Ireland	Share_of_self-employed_in_manufacturing_or_construction	2011	0.364828383509
Austria	Share_of_self-employed_in_manufacturing_or_construction	2008	0.300914584913
Iceland	Share_of_self-employed_in_manufacturing_or_construction	2005	0.506205044202
Portugal	Share_of_self-employed_in_manufacturing_or_construction	2005	0.512508238549
Greece	Share_of_self-employed_in_manufacturing_or_construction	2009	0.315377960209
Greece	Share_of_self-employed_in_manufacturing_or_construction	2001	0.298878514271
United_States	Share_of_self-employed_in_manufacturing_or_construction	2001	0.361379691157
United_Kingdom	Share_of_self-employed_in_manufacturing_or_construction	2003	0.590235068328
United_States	Share_of_self-employed_in_manufacturing_or_construction	2006	0.419563772152
Canada	Share_of_self-employed_in_manufacturing_or_construction	2005	0.324847053966
South_Africa	Share_of_self-employed_in_manufacturing_or_construction	2010	0.0052664557429
Italy	Share_of_self-employed_in_manufacturing_or_construction	2000	0.338764868956
United_States	Share_of_self-employed_in_manufacturing_or_construction	2005	0.412721991787
Canada	Share_of_self-employed_in_manufacturing_or_construction	2010	0.35761705775
Israel	Share_of_self-employed_in_manufacturing_or_construction	2004	0.283594625704
Greece	Share_of_self-employed_in_manufacturing_or_construction	2004	0.348784189182
Czech_Republic	Share_of_self-employed_in_manufacturing_or_construction	2008	0.686894780568
Norway	Share_of_self-employed_in_manufacturing_or_construction	2014	0.439514160454
Slovak_Republic	Share_of_self-employed_in_manufacturing_or_construction	2014	0.860496945734
Portugal	Share_of_self-employed_in_manufacturing_or_construction	2004	0.504980453723
Germany	Share_of_self-employed_in_manufacturing_or_construction	2012	0.385883632319
South_Africa	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.0955670887486
Spain	Share_of_self-employed_in_manufacturing_or_construction	2012	0.392618503488
Israel	Share_of_self-employed_in_manufacturing_or_construction	2012	0.243974271595
Mexico	Share_of_self-employed_in_manufacturing_or_construction	2008	0.111828691599
Norway	Share_of_self-employed_in_manufacturing_or_construction	2013	0.38892528474
Czech_Republic	Share_of_self-employed_in_manufacturing_or_construction	2006	0.648856957961
Israel	Share_of_self-employed_in_manufacturing_or_construction	2008	0.322879980362
Israel	Share_of_self-employed_in_manufacturing_or_construction	2001	0.34572411691
Greece	Share_of_self-employed_in_manufacturing_or_construction	2007	0.340122437996
Germany	Share_of_self-employed_in_manufacturing_or_construction	2002	0.344522450535
Turkey	Share_of_self-employed_in_manufacturing_or_construction	2011	0.0892454020518
Spain	Share_of_self-employed_in_manufacturing_or_construction	2004	0.402912511682
Germany	Share_of_self-employed_in_manufacturing_or_construction	2006	0.340309371975
Sweden	Share_of_self-employed_in_manufacturing_or_construction	2001	0.305671026249
Iceland	Share_of_self-employed_in_manufacturing_or_construction	2002	0.52931098807
Austria	Share_of_self-employed_in_manufacturing_or_construction	2000	0.291966993055
Spain	Share_of_self-employed_in_manufacturing_or_construction	2006	0.446569014508
Ireland	Share_of_self-employed_in_manufacturing_or_construction	2007	0.548591616166
Portugal	Share_of_self-employed_in_manufacturing_or_construction	2003	0.536817244713
France	Share_of_self-employed_in_manufacturing_or_construction	2005	0.386664249938
Slovenia	Share_of_self-employed_in_manufacturing_or_construction	2003	0.393818574231
United_Kingdom	Share_of_self-employed_in_manufacturing_or_construction	2000	0.516064868705
Greece	Share_of_self-employed_in_manufacturing_or_construction	2000	0.279000964441
United_States	Share_of_self-employed_in_manufacturing_or_construction	2014	0.432110164766
Norway	Share_of_self-employed_in_manufacturing_or_construction	2003	0.415815919658
Poland	Share_of_self-employed_in_manufacturing_or_construction	2010	0.330636420095
Norway	Share_of_self-employed_in_manufacturing_or_construction	2006	0.445252170649
Luxembourg	Share_of_self-employed_in_manufacturing_or_construction	2012	0.0931656355382
Italy	Share_of_self-employed_in_manufacturing_or_construction	2001	0.343920064012
Iceland	Share_of_self-employed_in_manufacturing_or_construction	2001	0.491193994119
Turkey	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.153549668098
Netherlands	Share_of_self-employed_in_manufacturing_or_construction	2005	0.264241193972
Italy	Share_of_self-employed_in_manufacturing_or_construction	2003	0.342631343892
United_States	Share_of_self-employed_in_manufacturing_or_construction	2004	0.410894816537
Hungary	Share_of_self-employed_in_manufacturing_or_construction	2012	0.439719340656
Portugal	Share_of_self-employed_in_manufacturing_or_construction	2012	0.407105534193
Czech_Republic	Share_of_self-employed_in_manufacturing_or_construction	2013	0.694322589367
Switzerland	Share_of_self-employed_in_manufacturing_or_construction	2013	0.207996755992
France	Share_of_self-employed_in_manufacturing_or_construction	2013	0.363943981901
United_Kingdom	Share_of_self-employed_in_manufacturing_or_construction	2012	0.555573706695
Estonia	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.326032201881
Spain	Share_of_self-employed_in_manufacturing_or_construction	2002	0.39546729605
Canada	Share_of_self-employed_in_manufacturing_or_construction	2002	0.316484175399
Norway	Share_of_self-employed_in_manufacturing_or_construction	2012	0.413751784833
Turkey	Share_of_self-employed_in_manufacturing_or_construction	2013	0.104945515548
Canada	Share_of_self-employed_in_manufacturing_or_construction	2012	0.351098742929
United_Kingdom	Share_of_self-employed_in_manufacturing_or_construction	2002	0.564879420871
Finland	Share_of_self-employed_in_manufacturing_or_construction	2012	0.433638562402
Poland	Share_of_self-employed_in_manufacturing_or_construction	2011	0.3171485626
Sweden	Share_of_self-employed_in_manufacturing_or_construction	2012	0.415713758964
Slovak_Republic	Share_of_self-employed_in_manufacturing_or_construction	2008	0.892113491386
Ireland	Share_of_self-employed_in_manufacturing_or_construction	2000	0.401986744838
United_States	Share_of_self-employed_in_manufacturing_or_construction	2010	0.428202890688
United_Kingdom	Share_of_self-employed_in_manufacturing_or_construction	2009	0.59871321069
Poland	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.31080242088
Slovak_Republic	Share_of_self-employed_in_manufacturing_or_construction	2002	0.653439675813
Czech_Republic	Share_of_self-employed_in_manufacturing_or_construction	2011	0.673914011905
Estonia	Share_of_self-employed_in_manufacturing_or_construction	2007	0.532097641557
Sweden	Share_of_self-employed_in_manufacturing_or_construction	2008	0.414295241606
France	Share_of_self-employed_in_manufacturing_or_construction	2014	0.393001369241
Sweden	Share_of_self-employed_in_manufacturing_or_construction	2009	0.423332728371
Denmark	Share_of_self-employed_in_manufacturing_or_construction	2005	0.440543852529
Slovak_Republic	Share_of_self-employed_in_manufacturing_or_construction	2001	0.640538523401
France	Share_of_self-employed_in_manufacturing_or_construction	2003	0.381029277528
France	Share_of_self-employed_in_manufacturing_or_construction	2002	0.398732996238
Germany	Share_of_self-employed_in_manufacturing_or_construction	2014	0.398649020136
Finland	Share_of_self-employed_in_manufacturing_or_construction	2009	0.3930652722
Finland	Share_of_self-employed_in_manufacturing_or_construction	2014	0.411314553548
Slovak_Republic	Share_of_self-employed_in_manufacturing_or_construction	2006	0.77436044127
Portugal	Share_of_self-employed_in_manufacturing_or_construction	2014	0.36099061785
Switzerland	Share_of_self-employed_in_manufacturing_or_construction	2007	0.30051757765
France	Share_of_self-employed_in_manufacturing_or_construction	2009	0.406646739992
Belgium	Share_of_self-employed_in_manufacturing_or_construction	2006	0.340109054486
Turkey	Share_of_self-employed_in_manufacturing_or_construction	2012	0.0564170574921
Finland	Share_of_self-employed_in_manufacturing_or_construction	2002	0.34977778347
Slovak_Republic	Share_of_self-employed_in_manufacturing_or_construction	2007	0.839479236158
Austria	Share_of_self-employed_in_manufacturing_or_construction	2006	0.258830960265
Italy	Share_of_self-employed_in_manufacturing_or_construction	2009	0.401842891787
Sweden	Share_of_self-employed_in_manufacturing_or_construction	2006	0.371651954048
United_States	Share_of_self-employed_in_manufacturing_or_construction	2013	0.408689046307
Spain	Share_of_self-employed_in_manufacturing_or_construction	2007	0.452640372327
Slovenia	Share_of_self-employed_in_manufacturing_or_construction	2011	0.458241019095
Italy	Share_of_self-employed_in_manufacturing_or_construction	2007	0.425793890634
France	Share_of_self-employed_in_manufacturing_or_construction	2001	0.396963096796
Poland	Share_of_self-employed_in_manufacturing_or_construction	2004	0.181734937893
Portugal	Share_of_self-employed_in_manufacturing_or_construction	2000	0.539953896929
Canada	Share_of_self-employed_in_manufacturing_or_construction	2000	0.324057260576
Germany	Share_of_self-employed_in_manufacturing_or_construction	2005	0.345475141331
Netherlands	Share_of_self-employed_in_manufacturing_or_construction	2001	0.234705704226
United_Kingdom	Share_of_self-employed_in_manufacturing_or_construction	2004	0.591509860758
Slovak_Republic	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.860496945734
Luxembourg	Share_of_self-employed_in_manufacturing_or_construction	2010	0.0670236059979
Finland	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.411314553548
Germany	Share_of_self-employed_in_manufacturing_or_construction	2010	0.370546551395
Luxembourg	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.0359666357204
South_Africa	Share_of_self-employed_in_manufacturing_or_construction	2012	0.111833829109
Germany	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.398649020136
United_States	Share_of_self-employed_in_manufacturing_or_construction	2008	0.395301682798
Sweden	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.397860165409
Switzerland	Share_of_self-employed_in_manufacturing_or_construction	2005	0.308250365393
Mexico	Share_of_self-employed_in_manufacturing_or_construction	2010	0.0955761781896
Israel	Share_of_self-employed_in_manufacturing_or_construction	2003	0.292963270684
Canada	Share_of_self-employed_in_manufacturing_or_construction	2007	0.339484215621
Ireland	Share_of_self-employed_in_manufacturing_or_construction	2013	0.34531506673
Greece	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.204266524565
Iceland	Share_of_self-employed_in_manufacturing_or_construction	2012	0.491578317423
Iceland	Share_of_self-employed_in_manufacturing_or_construction	2006	0.527480650485
Mexico	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.109580833305
Poland	Share_of_self-employed_in_manufacturing_or_construction	2002	0.224026641503
Canada	Share_of_self-employed_in_manufacturing_or_construction	2011	0.354915517789
Mexico	Share_of_self-employed_in_manufacturing_or_construction	2005	0.0629440967933
Ireland	Share_of_self-employed_in_manufacturing_or_construction	2002	0.427178344759
Ireland	Share_of_self-employed_in_manufacturing_or_construction	2004	0.449436834353
Poland	Share_of_self-employed_in_manufacturing_or_construction	2009	0.312377597799
Finland	Share_of_self-employed_in_manufacturing_or_construction	2000	0.314033596289
Switzerland	Share_of_self-employed_in_manufacturing_or_construction	2008	0.279519233226
Denmark	Share_of_self-employed_in_manufacturing_or_construction	2007	0.398128275803
Spain	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.354182204823
Portugal	Share_of_self-employed_in_manufacturing_or_construction	2010	0.461849803437
Slovenia	Share_of_self-employed_in_manufacturing_or_construction	2005	0.393388079412
Hungary	Share_of_self-employed_in_manufacturing_or_construction	2011	0.458254520215
Czech_Republic	Share_of_self-employed_in_manufacturing_or_construction	2001	0.558549254753
Italy	Share_of_self-employed_in_manufacturing_or_construction	2004	0.418537399126
Sweden	Share_of_self-employed_in_manufacturing_or_construction	2007	0.360295207596
Luxembourg	Share_of_self-employed_in_manufacturing_or_construction	2000	0.0363950302659
Finland	Share_of_self-employed_in_manufacturing_or_construction	2011	0.42730516558
Italy	Share_of_self-employed_in_manufacturing_or_construction	2005	0.407339367652
