Finland	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2004	-56.60896
France	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2000	-61.8
France	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2005	-67.8
France	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2008	-73.2
New_Zealand	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2003	-53.64858882
France	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2012	-75.2
New_Zealand	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2008	-57.8664472
Japan	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2009	-57.08517002
France	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2001	-64.0
Finland	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2005	-56.07196
Korea	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2006	-75.32155726
Italy	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2009	-51.17043142
New_Zealand	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2000	-51.1446189
Netherlands	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2009	-42.36347272
Korea	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2008	-77.3957759
Italy	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2005	-46.4700883
France	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2011	-74.6
France	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2009	-69.2
Slovak_Republic	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2007	-53.48304122
Slovak_Republic	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2006	-56.4729969
Netherlands	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2007	-41.3673991
Norway	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2010	-53.5731981
Slovenia	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2004	-56.13237692
Korea	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2009	-78.39612622
Finland	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2007	-56.10378
Sweden	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2009	-68.46737498
Japan	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2001	-57.44324594
Finland	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2003	-56.88502
Italy	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2008	-49.39933478
France	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2007	-69.6
New_Zealand	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2009	-58.58731756
