Poland	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.101093263107
Israel	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.501687850642
Slovak_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.598508692362
Italy	Share_of_self-employed_who_are_less_than_30_years_old	2008	0.730284871774
United_States	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.0167662915828
Netherlands	Share_of_self-employed_who_are_less_than_30_years_old	2014	0.185347756349
Norway	Share_of_self-employed_who_are_less_than_30_years_old	2005	0.46551470192
Hungary	Share_of_self-employed_who_are_less_than_30_years_old	2014	0.407352855106
Germany	Share_of_self-employed_who_are_less_than_30_years_old	2005	0.176980558613
Czech_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2003	0.545418416686
Israel	Share_of_self-employed_who_are_less_than_30_years_old	2008	0.534409257836
Switzerland	Share_of_self-employed_who_are_less_than_30_years_old	2014	0.183830567576
Canada	Share_of_self-employed_who_are_less_than_30_years_old	2008	0.401376111263
Italy	Share_of_self-employed_who_are_less_than_30_years_old	2001	0.741840693414
Norway	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.73642380265
Turkey	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.436995104612
Belgium	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.595043581594
Czech_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2008	0.00963694331552
Hungary	Share_of_self-employed_who_are_less_than_30_years_old	2004	0.212591956992
Greece	Share_of_self-employed_who_are_less_than_30_years_old	2009	0.274626912734
Israel	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.485308319744
Slovak_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2014	0.606843693826
Sweden	Share_of_self-employed_who_are_less_than_30_years_old	2014	0.496849722112
Canada	Share_of_self-employed_who_are_less_than_30_years_old	2003	0.282664333304
United_Kingdom	Share_of_self-employed_who_are_less_than_30_years_old	2003	0.178591584177
Greece	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.0694108006346
Czech_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.145170129953
Portugal	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.075465345711
Italy	Share_of_self-employed_who_are_less_than_30_years_old	2000	0.673549496374
Greece	Share_of_self-employed_who_are_less_than_30_years_old	2004	0.0708908607181
Canada	Share_of_self-employed_who_are_less_than_30_years_old	2002	0.231185466017
Switzerland	Share_of_self-employed_who_are_less_than_30_years_old	2004	0.077575497951
Hungary	Share_of_self-employed_who_are_less_than_30_years_old	2009	0.335695560366
Norway	Share_of_self-employed_who_are_less_than_30_years_old	2006	0.332948570563
United_States	Share_of_self-employed_who_are_less_than_30_years_old	2001	0.27955587141
Switzerland	Share_of_self-employed_who_are_less_than_30_years_old	2003	0.0482022527678
Switzerland	Share_of_self-employed_who_are_less_than_30_years_old	2001	0.0193382307625
Hungary	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.278183197383
South_Africa	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.61198527883
Czech_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2014	0.146247443283
Switzerland	Share_of_self-employed_who_are_less_than_30_years_old	2006	0.0491710193777
Germany	Share_of_self-employed_who_are_less_than_30_years_old	2003	0.107429268169
Finland	Share_of_self-employed_who_are_less_than_30_years_old	2002	0.136204732943
Canada	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.34666431205
Germany	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.201701648286
France	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.426963158876
Hungary	Share_of_self-employed_who_are_less_than_30_years_old	2008	0.369829028846
Czech_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.166754607197
Germany	Share_of_self-employed_who_are_less_than_30_years_old	2002	0.0668701862881
Italy	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.679396726597
Czech_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2005	0.116383058721
Poland	Share_of_self-employed_who_are_less_than_30_years_old	2002	0.0542461340102
South_Africa	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.307421455376
Germany	Share_of_self-employed_who_are_less_than_30_years_old	2009	0.1924922881
Italy	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.777497280937
United_States	Share_of_self-employed_who_are_less_than_30_years_old	2008	0.0311577696342
Spain	Share_of_self-employed_who_are_less_than_30_years_old	2014	0.11948939043
Portugal	Share_of_self-employed_who_are_less_than_30_years_old	2009	0.178984693816
Netherlands	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.173107104156
Spain	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.236051167529
Portugal	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.150791887651
Italy	Share_of_self-employed_who_are_less_than_30_years_old	2004	0.671179692721
Turkey	Share_of_self-employed_who_are_less_than_30_years_old	2014	0.48962420712
Hungary	Share_of_self-employed_who_are_less_than_30_years_old	2002	0.12432773162
Poland	Share_of_self-employed_who_are_less_than_30_years_old	2006	0.145334132663
Slovak_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.679886640045
Spain	Share_of_self-employed_who_are_less_than_30_years_old	2006	0.0667637613249
Netherlands	Share_of_self-employed_who_are_less_than_30_years_old	2000	0.366329239997
United_States	Share_of_self-employed_who_are_less_than_30_years_old	2004	0.0208387458196
United_States	Share_of_self-employed_who_are_less_than_30_years_old	2009	0.0294962972426
France	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.36217912654
Israel	Share_of_self-employed_who_are_less_than_30_years_old	2006	0.530047877925
Hungary	Share_of_self-employed_who_are_less_than_30_years_old	2000	0.145192661857
Switzerland	Share_of_self-employed_who_are_less_than_30_years_old	2000	0.0578320800469
Sweden	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.209176054747
Poland	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.203922460935
Czech_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.0157134332398
Norway	Share_of_self-employed_who_are_less_than_30_years_old	2009	0.166201804706
Chile	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.105879917371
Germany	Share_of_self-employed_who_are_less_than_30_years_old	2004	0.147062571393
Czech_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.0
Sweden	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.209854109771
Greece	Share_of_self-employed_who_are_less_than_30_years_old	2005	0.0376321497414
Finland	Share_of_self-employed_who_are_less_than_30_years_old	2003	0.148950543031
Belgium	Share_of_self-employed_who_are_less_than_30_years_old	2009	0.591995824047
Switzerland	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.171499173815
Switzerland	Share_of_self-employed_who_are_less_than_30_years_old	2008	0.086970429326
Belgium	Share_of_self-employed_who_are_less_than_30_years_old	2014	0.596781188725
Norway	Share_of_self-employed_who_are_less_than_30_years_old	2014	0.859780546207
United_Kingdom	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.186731424317
Mexico	Share_of_self-employed_who_are_less_than_30_years_old	2014	0.227839091532
Switzerland	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.101218624659
Greece	Share_of_self-employed_who_are_less_than_30_years_old	2000	0.331729281853
Belgium	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.586050140557
Slovak_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2003	0.56893886609
Austria	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.238543675741
Sweden	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.113595977873
Germany	Share_of_self-employed_who_are_less_than_30_years_old	2001	0.0610920949047
Israel	Share_of_self-employed_who_are_less_than_30_years_old	2009	0.563295256606
Belgium	Share_of_self-employed_who_are_less_than_30_years_old	2003	1.0
United_States	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.052897129958
Poland	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.268474548606
Finland	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.0172611003311
Germany	Share_of_self-employed_who_are_less_than_30_years_old	2008	0.242338212769
Japan	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.299122722817
Hungary	Share_of_self-employed_who_are_less_than_30_years_old	2001	0.0878413065943
Greece	Share_of_self-employed_who_are_less_than_30_years_old	2006	0.0230352239764
Hungary	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.399915574645
South_Africa	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.742716403763
France	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.440586117368
Slovak_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.0682439008421
Slovak_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2004	0.462529820148
