Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.630192502533
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.355825734549
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.463424518744
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.282877406282
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0326241134752
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.332522796353
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.114285714286
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.530699088146
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0579533941236
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.507396149949
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.561296859169
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0293819655522
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.473353596758
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0336372847011
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.449645390071
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.36251266464
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.46524822695
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0984802431611
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.245187436677
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.147112462006
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.264640324215
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0782168186424
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.296656534954
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.346504559271
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.461803444782
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.295035460993
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.459979736575
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.320364741641
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.446200607903
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0267477203647
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.272745694022
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.418642350557
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.26990881459
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.266869300912
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.170820668693
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.213373860182
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.182370820669
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.112664640324
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.326646403242
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.330293819656
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.878622087133
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.185410334347
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.149138804458
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.306788247214
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.283687943262
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.6757852077
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.569199594732
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.303951367781
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.469098277609
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.18865248227
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.526646403242
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.702532928065
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.140830800405
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.491185410334
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0141843971631
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.661398176292
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.300303951368
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.480040526849
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0798378926039
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.162310030395
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.5726443769
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.149949341439
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.35704154002
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.131914893617
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.243566362715
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.18905775076
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.393110435664
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.177102330294
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0139817629179
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.16210739615
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.736778115502
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.474164133739
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.36170212766
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0380952380952
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.119959473151
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.190070921986
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0139817629179
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.558459979737
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.122593718338
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.192097264438
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.158662613982
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.707193515704
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.193515704154
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0954407294833
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.210334346505
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0885511651469
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.41134751773
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.203242147923
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.337386018237
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.508409321175
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0348530901722
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.332928064843
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.981560283688
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0895643363728
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.317730496454
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.607294832827
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.456737588652
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.268693009119
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.357852077001
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.200202634245
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.362310030395
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.114083080041
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.102532928065
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.364133738602
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.53515704154
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0470111448835
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.714488348531
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.774062816616
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.661600810537
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.434853090172
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.233029381966
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.467679837893
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.203039513678
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.922391084093
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.301722391084
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.419047619048
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.296453900709
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.06484295846
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.411550151976
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.57852077001
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.358459979737
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0776089159068
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.509017223911
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.270921985816
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.663829787234
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.190273556231
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.517122593718
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.229179331307
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.469503546099
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.383181357649
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.132117527862
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0409321175279
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.154407294833
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.40040526849
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.128875379939
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.404457953394
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.937588652482
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.47031408308
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.118946301925
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.390273556231
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0399189463019
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.211955420466
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.464640324215
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0682877406282
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.179533941236
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0342451874367
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0917933130699
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.03242147923
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.019452887538
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.57304964539
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.216818642351
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.499696048632
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.228571428571
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.188247213779
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.408713272543
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.000607902735562
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.268490374873
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.353799392097
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.348125633232
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.309827760892
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0164133738602
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.343870314083
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.339817629179
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.190273556231
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.349341438703
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.136778115502
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.00790273556231
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.368591691996
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0595744680851
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.480243161094
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.161904761905
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.898277608916
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0283687943262
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.288956433637
