Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.340425531915
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.300101317123
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0336372847011
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.127659574468
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0765957446809
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.140830800405
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.283687943262
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.5726443769
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0470111448835
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.40040526849
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.500506585613
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0164133738602
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0409321175279
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0895643363728
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.280243161094
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0682877406282
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.527456940223
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.376494427558
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.6757852077
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.309827760892
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.289969604863
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.190273556231
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.119959473151
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0954407294833
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.355825734549
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.41641337386
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.177102330294
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.149949341439
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.708409321175
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.46524822695
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0380952380952
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.418642350557
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.532928064843
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.00101317122594
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.57304964539
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.231610942249
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.469098277609
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.06484295846
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.827760891591
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.530699088146
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.332522796353
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.216818642351
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.473353596758
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.282877406282
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.118946301925
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.132117527862
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.315298885512
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.185410334347
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.449645390071
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.203039513678
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.211955420466
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.484701114488
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.183181357649
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.00790273556231
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.192097264438
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.295035460993
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.264640324215
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.368591691996
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0139817629179
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.278622087133
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.2484295846
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0267477203647
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.299088145897
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.317730496454
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0283687943262
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.179533941236
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.298074974671
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.270921985816
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.357852077001
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.272745694022
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.446200607903
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.296453900709
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0798378926039
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.434853090172
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.343870314083
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.154407294833
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.35704154002
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.473353596758
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.41134751773
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.878622087133
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0170212765957
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.36170212766
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.203242147923
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.393515704154
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.243566362715
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.517122593718
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.474164133739
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.461803444782
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.108814589666
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.408713272543
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.774062816616
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.558459979737
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.201215805471
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0326241134752
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.181155015198
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.106990881459
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.754812563323
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0883485309017
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.114083080041
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.15663627153
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.346909827761
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.730699088146
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0255319148936
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.507396149949
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.456737588652
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.146301925025
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.210334346505
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0960486322188
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0293819655522
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.480243161094
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.03242147923
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	1.0
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.320364741641
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.607294832827
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.214589665653
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.233029381966
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.236676798379
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.545086119554
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.348125633232
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.136778115502
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0131712259372
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.291995947315
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.469503546099
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.707193515704
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.213373860182
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.193515704154
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.346504559271
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0139817629179
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.131914893617
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.679229989868
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.280648429585
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.211752786221
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.384194528875
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.038905775076
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.332928064843
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.266869300912
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0522796352584
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.268490374873
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.526646403242
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0318135764944
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.26990881459
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.162310030395
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.337386018237
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.508409321175
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.272745694022
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.000607902735562
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0141843971631
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.199797365755
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.114285714286
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.509017223911
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0553191489362
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.306788247214
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.303951367781
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.36251266464
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.330293819656
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0782168186424
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.177507598784
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.467679837893
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.661398176292
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0415400202634
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.152583586626
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.281661600811
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0790273556231
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0682877406282
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.716312056738
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.068085106383
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.650050658561
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.112664640324
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.463424518744
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.288956433637
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.635055724417
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.463019250253
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.158662613982
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.459979736575
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0399189463019
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.245187436677
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.190070921986
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.478622087133
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.391489361702
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.16210739615
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0674772036474
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.663829787234
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.201823708207
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.182370820669
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.300303951368
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.284903748734
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.309017223911
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.296656534954
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.054103343465
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.536372847011
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.411550151976
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.136372847011
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.53515704154
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.383181357649
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.18865248227
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.554407294833
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.678824721378
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.190273556231
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.170820668693
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.922391084093
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.301722391084
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.937588652482
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.464640324215
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.284903748734
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0885511651469
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.200202634245
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.614589665653
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0342451874367
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.419047619048
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.691590678825
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.47031408308
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.521175278622
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.777102330294
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.229179331307
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.404457953394
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.268693009119
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.480040526849
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.241742654509
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.234245187437
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.378318135765
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.326646403242
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.132928064843
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.714488348531
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.561296859169
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.358459979737
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.427558257345
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.147112462006
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0251266464032
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0595744680851
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.661600810537
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0348530901722
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.364133738602
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.019452887538
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.499696048632
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.362310030395
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.630192502533
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.491185410334
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.128875379939
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.390273556231
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0348530901722
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.364133738602
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.508409321175
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.122593718338
