Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.201215805471
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.268490374873
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.702532928065
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.266869300912
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	1.0
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.18865248227
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.461803444782
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.730699088146
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.364133738602
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0283687943262
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.330293819656
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.241742654509
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.607294832827
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.00790273556231
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.364133738602
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.484701114488
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.488145896657
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0338399189463
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.561296859169
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.284903748734
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.464640324215
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.108814589666
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0682877406282
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0141843971631
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.35704154002
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.532928064843
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.315298885512
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.337386018237
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.309017223911
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.40040526849
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.5726443769
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.569199594732
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.378318135765
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.105572441743
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.527456940223
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0399189463019
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.183181357649
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.41134751773
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.357852077001
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.200202634245
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.272745694022
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.118946301925
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.264640324215
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.459979736575
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0917933130699
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.054103343465
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.427558257345
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.192097264438
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.489564336373
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.469503546099
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.177507598784
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.102532928065
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.36170212766
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.418642350557
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.517122593718
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.00101317122594
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0674772036474
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.112664640324
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.500506585613
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0139817629179
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.300303951368
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.114083080041
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.234245187437
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0131712259372
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.243566362715
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.777102330294
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.362310030395
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.404457953394
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.000607902735562
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.211955420466
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.161904761905
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.146301925025
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.298074974671
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.177102330294
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.301722391084
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.358459979737
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.15663627153
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.231610942249
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.981560283688
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.376494427558
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.474164133739
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0595744680851
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.508409321175
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.332522796353
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.06484295846
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0885511651469
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0255319148936
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0895643363728
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.774062816616
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0798378926039
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.309827760892
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.411550151976
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.463019250253
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.467679837893
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0984802431611
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.280243161094
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.132117527862
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.898277608916
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.545086119554
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.340425531915
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.179533941236
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.281661600811
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.211752786221
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.236676798379
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0348530901722
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.478622087133
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.216818642351
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.391489361702
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.152583586626
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.57852077001
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.46524822695
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0164133738602
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.289969604863
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.188247213779
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.384194528875
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.131914893617
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0682877406282
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0342451874367
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.299088145897
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0960486322188
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.185815602837
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.434853090172
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.480243161094
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0522796352584
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.368591691996
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.140830800405
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.245187436677
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.332928064843
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.278622087133
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.346504559271
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.508409321175
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0765957446809
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.614589665653
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.339817629179
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.754812563323
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0776089159068
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.663829787234
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.147112462006
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.526646403242
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.393110435664
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.16210739615
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.190070921986
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.36251266464
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.536372847011
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.530699088146
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.463424518744
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.26990881459
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.499696048632
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.201823708207
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.119959473151
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.272745694022
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.346909827761
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.203242147923
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0139817629179
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.480040526849
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0293819655522
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.691590678825
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.190273556231
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.127659574468
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0553191489362
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.170820668693
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.714488348531
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.320364741641
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.707193515704
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.284903748734
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0790273556231
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.661398176292
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.317730496454
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0579533941236
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.6757852077
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.185410334347
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.509017223911
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0348530901722
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.47031408308
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.288956433637
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.449645390071
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.193515704154
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.296656534954
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.203039513678
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.922391084093
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.128875379939
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.303951367781
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.716312056738
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.446200607903
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0326241134752
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.182370820669
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.306788247214
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.383181357649
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.114285714286
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.149949341439
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.678824721378
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0782168186424
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.038905775076
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.154407294833
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0380952380952
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.190273556231
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.229179331307
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.291995947315
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.630192502533
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.019452887538
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0336372847011
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.2484295846
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.878622087133
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.136778115502
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.136372847011
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.132928064843
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.41641337386
