China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.272745694022
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0415400202634
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.35704154002
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.459979736575
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.358459979737
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.981560283688
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.326646403242
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0917933130699
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.434853090172
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.473353596758
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.569199594732
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.154407294833
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.362310030395
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.177102330294
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.190273556231
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.337386018237
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.898277608916
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.484701114488
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.716312056738
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0399189463019
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.283687943262
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.000607902735562
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.47031408308
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.309017223911
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.105572441743
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0326241134752
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.266869300912
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.418642350557
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0267477203647
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.532928064843
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.298074974671
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.57304964539
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.211955420466
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.663829787234
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.199797365755
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.489564336373
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.368591691996
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.707193515704
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.00101317122594
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.478622087133
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.278622087133
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.054103343465
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.299088145897
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.364133738602
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.106990881459
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0141843971631
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.231610942249
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.149138804458
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0790273556231
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.464640324215
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.411550151976
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.480040526849
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.536372847011
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.702532928065
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.181155015198
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.131914893617
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.937588652482
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.06484295846
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.661600810537
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0251266464032
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.349341438703
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.149949341439
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.158662613982
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.561296859169
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.6757852077
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.774062816616
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.527456940223
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.469503546099
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.282877406282
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.530699088146
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.449645390071
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.827760891591
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.309827760892
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.170820668693
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.185410334347
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0553191489362
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.114285714286
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.661398176292
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.463424518744
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.26990881459
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.183181357649
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.463019250253
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.229179331307
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.268693009119
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.201823708207
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.480243161094
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0338399189463
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.393515704154
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.280243161094
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.128875379939
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.517122593718
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.378318135765
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0895643363728
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0470111448835
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.679229989868
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.185815602837
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.270921985816
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.00790273556231
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0342451874367
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0885511651469
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.102532928065
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.878622087133
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.188247213779
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.146301925025
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.268490374873
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.346504559271
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.200202634245
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.754812563323
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.306788247214
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.508409321175
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.346909827761
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0380952380952
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0674772036474
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.390273556231
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.122593718338
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.132928064843
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.284903748734
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0164133738602
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0765957446809
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.211752786221
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.296656534954
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.288956433637
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0883485309017
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.236676798379
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.691590678825
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.193515704154
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.469098277609
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.213373860182
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.343870314083
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.491185410334
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.508409321175
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	1.0
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.301722391084
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.162310030395
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.203242147923
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.182370820669
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.03242147923
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.404457953394
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.332522796353
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0170212765957
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.383181357649
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.216818642351
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.264640324215
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.243566362715
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.393110435664
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.114083080041
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.57852077001
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.922391084093
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.46524822695
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.650050658561
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.339817629179
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.192097264438
