Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.068085106383
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.408713272543
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.878622087133
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.000607902735562
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.607294832827
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.57304964539
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.199797365755
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.00101317122594
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.446200607903
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.5726443769
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.132117527862
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.127659574468
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.233029381966
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.346909827761
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.296453900709
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.181155015198
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0522796352584
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.507396149949
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0790273556231
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0579533941236
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0960486322188
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.158662613982
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.132928064843
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.461803444782
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0895643363728
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.418642350557
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.383181357649
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0470111448835
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.393110435664
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.368591691996
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.469098277609
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.122593718338
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.484701114488
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.326646403242
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.272745694022
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.340425531915
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.364133738602
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.362310030395
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	1.0
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.295035460993
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0553191489362
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.57852077001
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.630192502533
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.320364741641
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.508409321175
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.827760891591
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.019452887538
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.131914893617
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.283687943262
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.473353596758
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.526646403242
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.569199594732
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.228571428571
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.41134751773
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.530699088146
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.36251266464
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.306788247214
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.922391084093
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.478622087133
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.136372847011
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.03242147923
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0348530901722
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.349341438703
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.303951367781
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0917933130699
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.707193515704
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.054103343465
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.521175278622
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.282877406282
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.296656534954
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.241742654509
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.714488348531
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.754812563323
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.214589665653
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.190070921986
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0380952380952
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.149138804458
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.411550151976
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.937588652482
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0348530901722
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.118946301925
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0798378926039
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.309017223911
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.376494427558
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.177102330294
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.378318135765
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.456737588652
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.716312056738
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0255319148936
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.427558257345
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.40040526849
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.00790273556231
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.330293819656
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.678824721378
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.211752786221
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.278622087133
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.774062816616
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.41641337386
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.268490374873
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.243566362715
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.36170212766
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0954407294833
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.614589665653
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0336372847011
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.981560283688
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.268693009119
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.663829787234
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0883485309017
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.298074974671
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.384194528875
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0342451874367
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0293819655522
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0682877406282
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.489564336373
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.509017223911
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0674772036474
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.288956433637
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.650050658561
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.301722391084
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.182370820669
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.702532928065
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0409321175279
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.499696048632
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.355825734549
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.736778115502
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.284903748734
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0765957446809
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.449645390071
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0338399189463
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.236676798379
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.536372847011
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.474164133739
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.46524822695
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.213373860182
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.183181357649
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.337386018237
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.170820668693
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.18905775076
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0131712259372
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.691590678825
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.291995947315
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.480040526849
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.216818642351
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.185815602837
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0885511651469
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.231610942249
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.635055724417
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.188247213779
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0984802431611
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.332522796353
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.200202634245
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.527456940223
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.332928064843
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0782168186424
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.480243161094
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.270921985816
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.185410334347
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0399189463019
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.346504559271
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.358459979737
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.35704154002
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0164133738602
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.708409321175
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.353799392097
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0682877406282
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.108814589666
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0170212765957
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.203039513678
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0139817629179
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0326241134752
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0415400202634
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.463019250253
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.179533941236
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.201823708207
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.201215805471
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.192097264438
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.53515704154
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.190273556231
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.229179331307
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.532928064843
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.467679837893
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0318135764944
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.357852077001
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.136778115502
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.161904761905
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.508409321175
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.272745694022
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.203242147923
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.154407294833
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.193515704154
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.488145896657
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.6757852077
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.280648429585
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.114285714286
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.18865248227
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.245187436677
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.47031408308
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.16210739615
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.473353596758
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.679229989868
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.266869300912
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.464640324215
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.234245187437
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.661600810537
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.339817629179
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.419047619048
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.281661600811
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0283687943262
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.343870314083
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.106990881459
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.105572441743
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.777102330294
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.554407294833
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.06484295846
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0595744680851
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.162310030395
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.404457953394
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.264640324215
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.898277608916
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.289969604863
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.140830800405
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.364133738602
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.152583586626
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.299088145897
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.561296859169
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.2484295846
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.517122593718
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.210334346505
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.491185410334
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0251266464032
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.393515704154
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.190273556231
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.128875379939
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.500506585613
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0141843971631
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0776089159068
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.147112462006
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.459979736575
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.15663627153
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0267477203647
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.102532928065
