Mexico	Female_share_of_public_employment	2009	-92.0
Greece	Female_share_of_public_employment	2014	-82.8
Chile	Female_share_of_public_employment	2011	-79.2
Japan	Female_share_of_public_employment	2013	-84.6
Belgium	Female_share_of_public_employment	2011	-89.8
Poland	Female_share_of_public_employment	2010	-117.0
Portugal	Female_share_of_public_employment	2013	-94.0
Colombia	Female_share_of_public_employment	2013	-82.0
Lithuania	Female_share_of_public_employment	2010	-134.8
Japan	Female_share_of_public_employment	2013	-82.8
Norway	Female_share_of_public_employment	2010	-93.6
United_Kingdom	Female_share_of_public_employment	2009	-92.0
Spain	Female_share_of_public_employment	2014	-106.0
South_Africa	Female_share_of_public_employment	2011	-102.6
Brazil	Female_share_of_public_employment	2011	-83.4
France	Female_share_of_public_employment	2012	-123.4
Canada	Female_share_of_public_employment	2012	-125.0
Canada	Female_share_of_public_employment	2014	-125.8
Belgium	Female_share_of_public_employment	2009	-108.8
France	Female_share_of_public_employment	2009	-123.6
South_Africa	Female_share_of_public_employment	2010	-85.8
Hungary	Female_share_of_public_employment	2010	-92.0
United_Kingdom	Female_share_of_public_employment	2010	-128.4
Canada	Female_share_of_public_employment	2013	-125.6
Slovak_Republic	Female_share_of_public_employment	2010	-118.2
Estonia	Female_share_of_public_employment	2010	-102.6
Canada	Female_share_of_public_employment	2014	-94.2
Hungary	Female_share_of_public_employment	2010	-122.4
Chile	Female_share_of_public_employment	2009	-104.6
Colombia	Female_share_of_public_employment	2012	-93.8
Denmark	Female_share_of_public_employment	2014	-93.4
France	Female_share_of_public_employment	2011	-122.0
Slovenia	Female_share_of_public_employment	2012	-90.8
Canada	Female_share_of_public_employment	2011	-124.0
Spain	Female_share_of_public_employment	2012	-89.8
Chile	Female_share_of_public_employment	2009	-74.8
South_Africa	Female_share_of_public_employment	2014	-106.6
Hungary	Female_share_of_public_employment	2012	-91.6
Lithuania	Female_share_of_public_employment	2010	-103.8
South_Africa	Female_share_of_public_employment	2012	-103.2
Japan	Female_share_of_public_employment	2010	-81.0
Spain	Female_share_of_public_employment	2011	-88.6
Mexico	Female_share_of_public_employment	2012	-74.6
Hungary	Female_share_of_public_employment	2009	-90.8
Colombia	Female_share_of_public_employment	2010	-79.8
Spain	Female_share_of_public_employment	2014	-90.2
Slovak_Republic	Female_share_of_public_employment	2009	-115.8
Chile	Female_share_of_public_employment	2013	-108.2
Colombia	Female_share_of_public_employment	2009	-78.6
South_Africa	Female_share_of_public_employment	2009	-100.6
Slovak_Republic	Female_share_of_public_employment	2010	-88.2
Chile	Female_share_of_public_employment	2011	-104.4
Costa_Rica	Female_share_of_public_employment	2012	-74.6
South_Africa	Female_share_of_public_employment	2012	-86.2
Poland	Female_share_of_public_employment	2013	-88.0
Brazil	Female_share_of_public_employment	2013	-115.8
Mexico	Female_share_of_public_employment	2012	-75.6
Finland	Female_share_of_public_employment	2014	-142.0
Belgium	Female_share_of_public_employment	2014	-113.2
Slovak_Republic	Female_share_of_public_employment	2012	-87.0
Belgium	Female_share_of_public_employment	2012	-111.6
South_Africa	Female_share_of_public_employment	2011	-86.2
Estonia	Female_share_of_public_employment	2014	-132.2
Sweden	Female_share_of_public_employment	2012	-144.0
Poland	Female_share_of_public_employment	2013	-118.4
Slovenia	Female_share_of_public_employment	2011	-137.0
Costa_Rica	Female_share_of_public_employment	2013	-96.8
Colombia	Female_share_of_public_employment	2012	-81.6
Canada	Female_share_of_public_employment	2010	-123.4
Poland	Female_share_of_public_employment	2012	-88.0
Norway	Female_share_of_public_employment	2012	-93.4
Japan	Female_share_of_public_employment	2009	-81.4
United_Kingdom	Female_share_of_public_employment	2012	-129.6
Greece	Female_share_of_public_employment	2009	-78.6
Estonia	Female_share_of_public_employment	2014	-96.6
Canada	Female_share_of_public_employment	2009	-95.0
Norway	Female_share_of_public_employment	2014	-136.0
Brazil	Female_share_of_public_employment	2012	-114.6
Brazil	Female_share_of_public_employment	2014	-85.2
France	Female_share_of_public_employment	2013	-123.6
Greece	Female_share_of_public_employment	2014	-92.8
Estonia	Female_share_of_public_employment	2009	-102.2
Brazil	Female_share_of_public_employment	2014	-117.6
Chile	Female_share_of_public_employment	2010	-108.6
Australia	Female_share_of_public_employment	2012	-114.0
France	Female_share_of_public_employment	2011	-94.0
Lithuania	Female_share_of_public_employment	2013	-100.6
Costa_Rica	Female_share_of_public_employment	2011	-71.2
Spain	Female_share_of_public_employment	2013	-107.6
United_Kingdom	Female_share_of_public_employment	2013	-92.2
Hungary	Female_share_of_public_employment	2011	-91.0
Slovenia	Female_share_of_public_employment	2012	-138.6
Greece	Female_share_of_public_employment	2010	-91.8
Spain	Female_share_of_public_employment	2009	-104.8
Norway	Female_share_of_public_employment	2011	-137.6
Canada	Female_share_of_public_employment	2009	-122.8
United_Kingdom	Female_share_of_public_employment	2011	-127.8
Poland	Female_share_of_public_employment	2011	-87.8
Norway	Female_share_of_public_employment	2012	-137.6
Japan	Female_share_of_public_employment	2009	-83.0
France	Female_share_of_public_employment	2013	-94.8
South_Africa	Female_share_of_public_employment	2009	-86.6
France	Female_share_of_public_employment	2010	-123.4
Greece	Female_share_of_public_employment	2012	-90.2
Norway	Female_share_of_public_employment	2009	-139.0
Greece	Female_share_of_public_employment	2010	-79.6
France	Female_share_of_public_employment	2009	-94.0
Canada	Female_share_of_public_employment	2013	-94.4
Norway	Female_share_of_public_employment	2013	-138.2
Slovenia	Female_share_of_public_employment	2009	-90.8
Mexico	Female_share_of_public_employment	2013	-76.0
Japan	Female_share_of_public_employment	2014	-85.0
Spain	Female_share_of_public_employment	2011	-107.2
Estonia	Female_share_of_public_employment	2009	-139.0
