Hungary	Gender_wage_gap	2010	0.064
Sweden	Gender_wage_gap	2008	0.154
Israel	Gender_wage_gap	2008	0.22
Ireland	Gender_wage_gap	2005	0.138
Austria	Gender_wage_gap	2009	0.194
Japan	Gender_wage_gap	2012	0.265
Slovak_Republic	Gender_wage_gap	2013	0.141
New_Zealand	Gender_wage_gap	2004	0.076
Hungary	Gender_wage_gap	2014	0.038
Norway	Gender_wage_gap	2012	0.064
Austria	Gender_wage_gap	2013	0.181
Spain	Gender_wage_gap	2004	0.126
Australia	Gender_wage_gap	2002	0.15
Czech_Republic	Gender_wage_gap	2000	0.191
United_States	Gender_wage_gap	2000	0.231
United_Kingdom	Gender_wage_gap	2000	0.263
Czech_Republic	Gender_wage_gap	2003	0.158
Portugal	Gender_wage_gap	2005	0.16
New_Zealand	Gender_wage_gap	2000	0.071
Spain	Gender_wage_gap	2012	0.086
United_States	Gender_wage_gap	2001	0.236
Switzerland	Gender_wage_gap	2012	0.165
Israel	Gender_wage_gap	2011	0.218
Belgium	Gender_wage_gap	2003	0.152
Korea	Gender_wage_gap	2011	0.366
Turkey	Gender_wage_gap	2010	0.201
Korea	Gender_wage_gap	2008	0.39
Belgium	Gender_wage_gap	2013	0.059
Greece	Gender_wage_gap	2007	0.116
Iceland	Gender_wage_gap	2008	0.133
New_Zealand	Gender_wage_gap	2006	0.093
Sweden	Gender_wage_gap	2001	0.166
Hungary	Gender_wage_gap	2002	0.091
Czech_Republic	Gender_wage_gap	2008	0.18
France	Gender_wage_gap	2007	0.14
New_Zealand	Gender_wage_gap	2009	0.078
Belgium	Gender_wage_gap	2011	0.058
Iceland	Gender_wage_gap	2007	0.159
Iceland	Gender_wage_gap	2011	0.141
Israel	Gender_wage_gap	2001	0.281
Greece	Gender_wage_gap	2005	0.167
Finland	Gender_wage_gap	2002	0.204
France	Gender_wage_gap	2006	0.14
Poland	Gender_wage_gap	2001	0.143
Japan	Gender_wage_gap	2006	0.33
Hungary	Gender_wage_gap	2000	0.141
Switzerland	Gender_wage_gap	2000	0.222
Austria	Gender_wage_gap	2010	0.192
Iceland	Gender_wage_gap	2013	0.145
Germany	Gender_wage_gap	2012	0.138
Finland	Gender_wage_gap	2011	0.186
Australia	Gender_wage_gap	2001	0.143
Czech_Republic	Gender_wage_gap	2009	0.152
Hungary	Gender_wage_gap	2007	0.036
Austria	Gender_wage_gap	2012	0.182
United_Kingdom	Gender_wage_gap	2011	0.182
Latvia	Gender_wage_gap	2006	0.081
Japan	Gender_wage_gap	2005	0.328
Belgium	Gender_wage_gap	2004	0.118
Spain	Gender_wage_gap	2010	0.066
Canada	Gender_wage_gap	2008	0.205
Norway	Gender_wage_gap	2006	0.092
Australia	Gender_wage_gap	2006	0.167
Canada	Gender_wage_gap	2012	0.195
Poland	Gender_wage_gap	2000	0.159
Germany	Gender_wage_gap	2001	0.193
Australia	Gender_wage_gap	2012	0.138
France	Gender_wage_gap	2002	0.152
New_Zealand	Gender_wage_gap	2011	0.042
Norway	Gender_wage_gap	2011	0.078
Portugal	Gender_wage_gap	2012	0.163
Germany	Gender_wage_gap	2004	0.225
Denmark	Gender_wage_gap	2010	0.089
Italy	Gender_wage_gap	2010	0.111
Ireland	Gender_wage_gap	2009	0.149
Norway	Gender_wage_gap	2007	0.098
Hungary	Gender_wage_gap	2009	0.039
Belgium	Gender_wage_gap	2001	0.132
Canada	Gender_wage_gap	2003	0.225
Poland	Gender_wage_gap	2003	0.11
Canada	Gender_wage_gap	2010	0.19
New_Zealand	Gender_wage_gap	2008	0.078
Luxembourg	Gender_wage_gap	2010	0.065
Canada	Gender_wage_gap	2005	0.213
Czech_Republic	Gender_wage_gap	2014	0.161
Greece	Gender_wage_gap	2010	0.122
United_States	Gender_wage_gap	2004	0.196
Ireland	Gender_wage_gap	2004	0.182
Finland	Gender_wage_gap	2004	0.2
Israel	Gender_wage_gap	2009	0.203
United_States	Gender_wage_gap	2012	0.191
Canada	Gender_wage_gap	2004	0.227
United_Kingdom	Gender_wage_gap	2003	0.241
France	Gender_wage_gap	2012	0.137
Mexico	Gender_wage_gap	2008	0.222
Portugal	Gender_wage_gap	2009	0.138
United_Kingdom	Gender_wage_gap	2014	0.174
Denmark	Gender_wage_gap	2008	0.102
Korea	Gender_wage_gap	2005	0.396
France	Gender_wage_gap	2001	0.151
Switzerland	Gender_wage_gap	2004	0.201
Belgium	Gender_wage_gap	2012	0.064
Finland	Gender_wage_gap	2001	0.212
Japan	Gender_wage_gap	2010	0.287
United_Kingdom	Gender_wage_gap	2010	0.192
Denmark	Gender_wage_gap	2013	0.068
Poland	Gender_wage_gap	2008	0.13
Poland	Gender_wage_gap	2009	0.101
Spain	Gender_wage_gap	2005	0.125
Spain	Gender_wage_gap	2011	0.083
Korea	Gender_wage_gap	2004	0.396
Slovak_Republic	Gender_wage_gap	2002	0.204
Greece	Gender_wage_gap	2004	0.139
Italy	Gender_wage_gap	2008	0.118
Belgium	Gender_wage_gap	2008	0.089
Chile	Gender_wage_gap	2013	0.167
United_Kingdom	Gender_wage_gap	2008	0.219
Germany	Gender_wage_gap	2005	0.173
Iceland	Gender_wage_gap	2004	0.192
Slovak_Republic	Gender_wage_gap	2009	0.164
United_Kingdom	Gender_wage_gap	2002	0.244
Poland	Gender_wage_gap	2004	0.106
Finland	Gender_wage_gap	2005	0.189
United_States	Gender_wage_gap	2002	0.221
Czech_Republic	Gender_wage_gap	2004	0.163
Sweden	Gender_wage_gap	2003	0.16
Greece	Gender_wage_gap	2012	0.069
Spain	Gender_wage_gap	2007	0.089
United_Kingdom	Gender_wage_gap	2012	0.178
Finland	Gender_wage_gap	2010	0.189
United_States	Gender_wage_gap	2003	0.206
Chile	Gender_wage_gap	2006	0.04
Poland	Gender_wage_gap	2012	0.106
Japan	Gender_wage_gap	2003	0.32
Japan	Gender_wage_gap	2002	0.325
Poland	Gender_wage_gap	2006	0.114
Sweden	Gender_wage_gap	2012	0.151
Israel	Gender_wage_gap	2006	0.22
Austria	Gender_wage_gap	2000	0.231
Canada	Gender_wage_gap	2009	0.201
Spain	Gender_wage_gap	2006	0.104
Israel	Gender_wage_gap	2003	0.246
Poland	Gender_wage_gap	2002	0.113
Korea	Gender_wage_gap	2013	0.366
Austria	Gender_wage_gap	2005	0.22
Korea	Gender_wage_gap	2007	0.382
Canada	Gender_wage_gap	2013	0.193
Australia	Gender_wage_gap	2013	0.18
Slovak_Republic	Gender_wage_gap	2006	0.178
Austria	Gender_wage_gap	2007	0.216
Norway	Gender_wage_gap	2013	0.07
Australia	Gender_wage_gap	2000	0.172
Czech_Republic	Gender_wage_gap	2001	0.17
Austria	Gender_wage_gap	2008	0.209
Germany	Gender_wage_gap	2009	0.17
Norway	Gender_wage_gap	2000	0.102
Netherlands	Gender_wage_gap	2006	0.183
Germany	Gender_wage_gap	2003	0.204
Slovak_Republic	Gender_wage_gap	2007	0.175
Japan	Gender_wage_gap	2009	0.283
Sweden	Gender_wage_gap	2011	0.159
Sweden	Gender_wage_gap	2005	0.144
Finland	Gender_wage_gap	2012	0.187
Greece	Gender_wage_gap	2008	0.095
Czech_Republic	Gender_wage_gap	2006	0.155
Iceland	Gender_wage_gap	2010	0.143
Czech_Republic	Gender_wage_gap	2010	0.159
New_Zealand	Gender_wage_gap	2001	0.081
Norway	Gender_wage_gap	2004	0.097
Lithuania	Gender_wage_gap	2006	0.142
Canada	Gender_wage_gap	2002	0.24
Italy	Gender_wage_gap	2002	0.11
Japan	Gender_wage_gap	2011	0.274
Slovak_Republic	Gender_wage_gap	2010	0.149
Finland	Gender_wage_gap	2008	0.212
Hungary	Gender_wage_gap	2004	0.03
Austria	Gender_wage_gap	2011	0.186
Israel	Gender_wage_gap	2002	0.245
Portugal	Gender_wage_gap	2011	0.152
Sweden	Gender_wage_gap	2010	0.143
United_Kingdom	Gender_wage_gap	2001	0.256
New_Zealand	Gender_wage_gap	2003	0.074
Norway	Gender_wage_gap	2009	0.087
Iceland	Gender_wage_gap	2005	0.132
Australia	Gender_wage_gap	2009	0.164
Hungary	Gender_wage_gap	2013	0.087
Czech_Republic	Gender_wage_gap	2002	0.161
Norway	Gender_wage_gap	2003	0.102
Japan	Gender_wage_gap	2013	0.266
United_States	Gender_wage_gap	2009	0.198
Poland	Gender_wage_gap	2005	0.11
Greece	Gender_wage_gap	2013	0.113
Chile	Gender_wage_gap	2009	0.091
Sweden	Gender_wage_gap	2004	0.153
Ireland	Gender_wage_gap	2007	0.18
United_Kingdom	Gender_wage_gap	2013	0.175
New_Zealand	Gender_wage_gap	2013	0.056
Ireland	Gender_wage_gap	2013	0.128
Australia	Gender_wage_gap	2003	0.13
Ireland	Gender_wage_gap	2006	0.144
France	Gender_wage_gap	2009	0.14
Slovak_Republic	Gender_wage_gap	2003	0.207
Canada	Gender_wage_gap	2014	0.192
Slovak_Republic	Gender_wage_gap	2011	0.155
Germany	Gender_wage_gap	2000	0.205
Norway	Gender_wage_gap	2005	0.094
New_Zealand	Gender_wage_gap	2005	0.096
Germany	Gender_wage_gap	2006	0.193
Australia	Gender_wage_gap	2011	0.16
Ireland	Gender_wage_gap	2011	0.104
Portugal	Gender_wage_gap	2007	0.153
Korea	Gender_wage_gap	2003	0.401
Hungary	Gender_wage_gap	2008	0.022
Korea	Gender_wage_gap	2010	0.396
Mexico	Gender_wage_gap	2011	0.1
Hungary	Gender_wage_gap	2006	0.004
Mexico	Gender_wage_gap	2007	0.125
Austria	Gender_wage_gap	2002	0.245
Slovak_Republic	Gender_wage_gap	2008	0.164
United_States	Gender_wage_gap	2013	0.179
Switzerland	Gender_wage_gap	2006	0.193
Finland	Gender_wage_gap	2007	0.214
Japan	Gender_wage_gap	2004	0.311
Canada	Gender_wage_gap	2001	0.243
Korea	Gender_wage_gap	2014	0.367
France	Gender_wage_gap	2004	0.15
Greece	Gender_wage_gap	2011	0.107
Japan	Gender_wage_gap	2007	0.317
Finland	Gender_wage_gap	2003	0.201
Latvia	Gender_wage_gap	2010	0.133
Korea	Gender_wage_gap	2006	0.398
Australia	Gender_wage_gap	2008	0.119
Ireland	Gender_wage_gap	2010	0.128
Mexico	Gender_wage_gap	2014	0.183
Mexico	Gender_wage_gap	2006	0.186
Austria	Gender_wage_gap	2006	0.219
Hungary	Gender_wage_gap	2001	0.137
Mexico	Gender_wage_gap	2010	0.116
Germany	Gender_wage_gap	2010	0.168
Australia	Gender_wage_gap	2004	0.144
Japan	Gender_wage_gap	2001	0.339
Portugal	Gender_wage_gap	2006	0.144
Portugal	Gender_wage_gap	2008	0.156
Portugal	Gender_wage_gap	2004	0.13
Korea	Gender_wage_gap	2009	0.386
New_Zealand	Gender_wage_gap	2007	0.07
Austria	Gender_wage_gap	2004	0.224
Austria	Gender_wage_gap	2003	0.211
Korea	Gender_wage_gap	2000	0.417
New_Zealand	Gender_wage_gap	2012	0.062
Poland	Gender_wage_gap	2007	0.122
Czech_Republic	Gender_wage_gap	2011	0.165
Germany	Gender_wage_gap	2011	0.171
Sweden	Gender_wage_gap	2000	0.155
Norway	Gender_wage_gap	2002	0.107
Italy	Gender_wage_gap	2012	0.111
Latvia	Gender_wage_gap	2002	0.192
Israel	Gender_wage_gap	2010	0.207
Hungary	Gender_wage_gap	2005	0.04
Germany	Gender_wage_gap	2013	0.134
Netherlands	Gender_wage_gap	2002	0.187
United_Kingdom	Gender_wage_gap	2009	0.207
United_Kingdom	Gender_wage_gap	2004	0.234
Hungary	Gender_wage_gap	2003	0.015
France	Gender_wage_gap	2011	0.14
Greece	Gender_wage_gap	2006	0.119
Finland	Gender_wage_gap	2000	0.204
Belgium	Gender_wage_gap	2009	0.075
Korea	Gender_wage_gap	2012	0.363
Norway	Gender_wage_gap	2014	0.063
Canada	Gender_wage_gap	2000	0.239
Sweden	Gender_wage_gap	2007	0.164
Korea	Gender_wage_gap	2001	0.404
Norway	Gender_wage_gap	2001	0.107
Luxembourg	Gender_wage_gap	2002	0.155
Ireland	Gender_wage_gap	2000	0.197
Ireland	Gender_wage_gap	2008	0.15
Mexico	Gender_wage_gap	2012	0.136
Sweden	Gender_wage_gap	2002	0.159
Mexico	Gender_wage_gap	2009	0.167
Spain	Gender_wage_gap	2008	0.118
France	Gender_wage_gap	2010	0.141
Slovak_Republic	Gender_wage_gap	2005	0.201
Portugal	Gender_wage_gap	2013	0.167
Hungary	Gender_wage_gap	2011	0.069
Israel	Gender_wage_gap	2005	0.224
Iceland	Gender_wage_gap	2006	0.124
United_Kingdom	Gender_wage_gap	2005	0.221
Iceland	Gender_wage_gap	2009	0.16
New_Zealand	Gender_wage_gap	2002	0.075
Switzerland	Gender_wage_gap	2002	0.212
Poland	Gender_wage_gap	2011	0.089
New_Zealand	Gender_wage_gap	2010	0.068
Italy	Gender_wage_gap	2000	0.074
Finland	Gender_wage_gap	2009	0.197
Canada	Gender_wage_gap	2011	0.192
Mexico	Gender_wage_gap	2005	0.167
