Denmark	Full-time_equivalent_employment_rate,_by_sex	2007	0.232980332829
Mexico	Full-time_equivalent_employment_rate,_by_sex	2014	0.71104387292
Iceland	Full-time_equivalent_employment_rate,_by_sex	2012	0.307110438729
Turkey	Full-time_equivalent_employment_rate,_by_sex	2009	0.89258698941
Austria	Full-time_equivalent_employment_rate,_by_sex	2002	0.381240544629
Portugal	Full-time_equivalent_employment_rate,_by_sex	2012	0.160363086233
Latvia	Full-time_equivalent_employment_rate,_by_sex	2002	0.198184568835
Greece	Full-time_equivalent_employment_rate,_by_sex	2007	0.535552193646
Israel	Full-time_equivalent_employment_rate,_by_sex	1998	0.50378214826
Greece	Full-time_equivalent_employment_rate,_by_sex	2013	0.373676248109
Hungary	Full-time_equivalent_employment_rate,_by_sex	2008	0.216338880484
United_States	Full-time_equivalent_employment_rate,_by_sex	2010	0.226928895613
Portugal	Full-time_equivalent_employment_rate,_by_sex	2010	0.20726172466
Hungary	Full-time_equivalent_employment_rate,_by_sex	2000	0.25567322239
OECD_-_Average	Full-time_equivalent_employment_rate,_by_sex	2005	0.411497730711
Greece	Full-time_equivalent_employment_rate,_by_sex	2003	0.559757942511
Israel	Full-time_equivalent_employment_rate,_by_sex	2007	0.416036308623
New_Zealand	Full-time_equivalent_employment_rate,_by_sex	2013	0.39636913767
Poland	Full-time_equivalent_employment_rate,_by_sex	2001	0.267776096823
Estonia	Full-time_equivalent_employment_rate,_by_sex	2010	0.0726172465961
Turkey	Full-time_equivalent_employment_rate,_by_sex	2007	0.975794251135
Poland	Full-time_equivalent_employment_rate,_by_sex	2000	0.279878971256
Lithuania	Full-time_equivalent_employment_rate,_by_sex	2011	0.0226928895613
Slovenia	Full-time_equivalent_employment_rate,_by_sex	2005	0.195158850227
France	Full-time_equivalent_employment_rate,_by_sex	2002	0.307110438729
Finland	Full-time_equivalent_employment_rate,_by_sex	2001	0.193645990923
Lithuania	Full-time_equivalent_employment_rate,_by_sex	2008	0.113464447806
Korea	Full-time_equivalent_employment_rate,_by_sex	2010	0.479576399395
Denmark	Full-time_equivalent_employment_rate,_by_sex	1997	0.304084720121
Norway	Full-time_equivalent_employment_rate,_by_sex	2002	0.285930408472
Spain	Full-time_equivalent_employment_rate,_by_sex	1997	0.558245083207
Latvia	Full-time_equivalent_employment_rate,_by_sex	2013	0.0832072617247
Korea	Full-time_equivalent_employment_rate,_by_sex	2004	0.524962178517
Poland	Full-time_equivalent_employment_rate,_by_sex	2005	0.285930408472
Brazil	Full-time_equivalent_employment_rate,_by_sex	2011	0.514372163389
Latvia	Full-time_equivalent_employment_rate,_by_sex	2009	0.0317700453858
Slovak_Republic	Full-time_equivalent_employment_rate,_by_sex	2005	0.257186081694
Austria	Full-time_equivalent_employment_rate,_by_sex	2012	0.378214826021
Spain	Full-time_equivalent_employment_rate,_by_sex	2007	0.46293494705
Ireland	Full-time_equivalent_employment_rate,_by_sex	2008	0.426626323752
Netherlands	Full-time_equivalent_employment_rate,_by_sex	2002	0.521936459909
Switzerland	Full-time_equivalent_employment_rate,_by_sex	2004	0.535552193646
Switzerland	Full-time_equivalent_employment_rate,_by_sex	1997	0.617246596067
Australia	Full-time_equivalent_employment_rate,_by_sex	2005	0.47049924357
Hungary	Full-time_equivalent_employment_rate,_by_sex	2014	0.210287443268
Mexico	Full-time_equivalent_employment_rate,_by_sex	2007	0.689863842663
Mexico	Full-time_equivalent_employment_rate,_by_sex	1997	0.957639939486
Korea	Full-time_equivalent_employment_rate,_by_sex	1996	0.597579425113
Korea	Full-time_equivalent_employment_rate,_by_sex	2007	0.475037821483
Germany	Full-time_equivalent_employment_rate,_by_sex	2008	0.405446293495
Poland	Full-time_equivalent_employment_rate,_by_sex	2014	0.287443267776
Estonia	Full-time_equivalent_employment_rate,_by_sex	2000	0.164901664145
New_Zealand	Full-time_equivalent_employment_rate,_by_sex	1997	0.535552193646
New_Zealand	Full-time_equivalent_employment_rate,_by_sex	2011	0.419062027231
United_States	Full-time_equivalent_employment_rate,_by_sex	2004	0.293494704992
Israel	Full-time_equivalent_employment_rate,_by_sex	2003	0.399394856278
South_Africa	Full-time_equivalent_employment_rate,_by_sex	2014	0.261724659607
Portugal	Full-time_equivalent_employment_rate,_by_sex	2014	0.152798789713
Estonia	Full-time_equivalent_employment_rate,_by_sex	2006	0.154311649017
Slovenia	Full-time_equivalent_employment_rate,_by_sex	2003	0.195158850227
Belgium	Full-time_equivalent_employment_rate,_by_sex	2006	0.373676248109
Lithuania	Full-time_equivalent_employment_rate,_by_sex	2006	0.11497730711
Colombia	Full-time_equivalent_employment_rate,_by_sex	2005	0.706505295008
Denmark	Full-time_equivalent_employment_rate,_by_sex	2000	0.28895612708
Netherlands	Full-time_equivalent_employment_rate,_by_sex	2001	0.540090771558
Italy	Full-time_equivalent_employment_rate,_by_sex	2013	0.403933434191
Ireland	Full-time_equivalent_employment_rate,_by_sex	2010	0.290468986384
Greece	Full-time_equivalent_employment_rate,_by_sex	2005	0.549167927383
OECD_-_Average	Full-time_equivalent_employment_rate,_by_sex	2002	0.428139183056
Denmark	Full-time_equivalent_employment_rate,_by_sex	1996	0.337367624811
Estonia	Full-time_equivalent_employment_rate,_by_sex	2001	0.167927382753
Greece	Full-time_equivalent_employment_rate,_by_sex	1995	0.653555219365
United_Kingdom	Full-time_equivalent_employment_rate,_by_sex	1995	0.547655068079
Portugal	Full-time_equivalent_employment_rate,_by_sex	1997	0.36308623298
Mexico	Full-time_equivalent_employment_rate,_by_sex	2005	0.709531013616
Israel	Full-time_equivalent_employment_rate,_by_sex	2008	0.400907715582
Austria	Full-time_equivalent_employment_rate,_by_sex	1999	0.416036308623
OECD_-_Average	Full-time_equivalent_employment_rate,_by_sex	1999	0.459909228442
Finland	Full-time_equivalent_employment_rate,_by_sex	2010	0.143721633888
Estonia	Full-time_equivalent_employment_rate,_by_sex	2011	0.14069591528
Portugal	Full-time_equivalent_employment_rate,_by_sex	2000	0.334341906203
Sweden	Full-time_equivalent_employment_rate,_by_sex	2009	0.170953101362
Belgium	Full-time_equivalent_employment_rate,_by_sex	2000	0.42965204236
United_Kingdom	Full-time_equivalent_employment_rate,_by_sex	2013	0.379727685325
Germany	Full-time_equivalent_employment_rate,_by_sex	1997	0.435703479576
Mexico	Full-time_equivalent_employment_rate,_by_sex	2009	0.638426626324
Austria	Full-time_equivalent_employment_rate,_by_sex	2005	0.428139183056
Czech_Republic	Full-time_equivalent_employment_rate,_by_sex	2008	0.372163388805
Iceland	Full-time_equivalent_employment_rate,_by_sex	2006	0.490166414523
Slovak_Republic	Full-time_equivalent_employment_rate,_by_sex	1998	0.282904689864
France	Full-time_equivalent_employment_rate,_by_sex	1997	0.35552193646
Latvia	Full-time_equivalent_employment_rate,_by_sex	2001	0.164901664145
Italy	Full-time_equivalent_employment_rate,_by_sex	2005	0.509833585477
Sweden	Full-time_equivalent_employment_rate,_by_sex	2010	0.180030257186
Germany	Full-time_equivalent_employment_rate,_by_sex	2000	0.428139183056
Portugal	Full-time_equivalent_employment_rate,_by_sex	2004	0.28139183056
Norway	Full-time_equivalent_employment_rate,_by_sex	2005	0.264750378215
Finland	Full-time_equivalent_employment_rate,_by_sex	2006	0.17397881997
Slovak_Republic	Full-time_equivalent_employment_rate,_by_sex	2012	0.258698940998
Austria	Full-time_equivalent_employment_rate,_by_sex	2013	0.36308623298
Iceland	Full-time_equivalent_employment_rate,_by_sex	2004	0.45537065053
Iceland	Full-time_equivalent_employment_rate,_by_sex	2013	0.328290468986
United_States	Full-time_equivalent_employment_rate,_by_sex	1997	0.325264750378
Israel	Full-time_equivalent_employment_rate,_by_sex	2004	0.408472012103
Costa_Rica	Full-time_equivalent_employment_rate,_by_sex	2010	0.786686838124
Germany	Full-time_equivalent_employment_rate,_by_sex	2004	0.385779122542
Estonia	Full-time_equivalent_employment_rate,_by_sex	2002	0.154311649017
United_States	Full-time_equivalent_employment_rate,_by_sex	2002	0.296520423601
South_Africa	Full-time_equivalent_employment_rate,_by_sex	2011	0.273827534039
Australia	Full-time_equivalent_employment_rate,_by_sex	2009	0.416036308623
Estonia	Full-time_equivalent_employment_rate,_by_sex	2009	0.071104387292
New_Zealand	Full-time_equivalent_employment_rate,_by_sex	2009	0.413010590015
Germany	Full-time_equivalent_employment_rate,_by_sex	2011	0.38880484115
Luxembourg	Full-time_equivalent_employment_rate,_by_sex	2004	0.461422087746
Germany	Full-time_equivalent_employment_rate,_by_sex	1996	0.438729198185
France	Full-time_equivalent_employment_rate,_by_sex	2014	0.232980332829
Israel	Full-time_equivalent_employment_rate,_by_sex	2009	0.346444780635
Lithuania	Full-time_equivalent_employment_rate,_by_sex	2012	0.036308623298
Hungary	Full-time_equivalent_employment_rate,_by_sex	1997	0.282904689864
Slovak_Republic	Full-time_equivalent_employment_rate,_by_sex	2010	0.237518910741
Norway	Full-time_equivalent_employment_rate,_by_sex	2001	0.295007564297
Mexico	Full-time_equivalent_employment_rate,_by_sex	2006	0.717095310136
France	Full-time_equivalent_employment_rate,_by_sex	2011	0.267776096823
Australia	Full-time_equivalent_employment_rate,_by_sex	2007	0.456883509834
United_Kingdom	Full-time_equivalent_employment_rate,_by_sex	2001	0.509833585477
Hungary	Full-time_equivalent_employment_rate,_by_sex	2007	0.229954614221
Denmark	Full-time_equivalent_employment_rate,_by_sex	2013	0.178517397882
Korea	Full-time_equivalent_employment_rate,_by_sex	2011	0.473524962179
Ireland	Full-time_equivalent_employment_rate,_by_sex	2006	0.475037821483
Portugal	Full-time_equivalent_employment_rate,_by_sex	2008	0.260211800303
Portugal	Full-time_equivalent_employment_rate,_by_sex	2009	0.228441754917
Poland	Full-time_equivalent_employment_rate,_by_sex	2010	0.287443267776
France	Full-time_equivalent_employment_rate,_by_sex	2001	0.32980332829
Netherlands	Full-time_equivalent_employment_rate,_by_sex	1999	0.552193645991
Lithuania	Full-time_equivalent_employment_rate,_by_sex	2005	0.1482602118
Ireland	Full-time_equivalent_employment_rate,_by_sex	1995	0.597579425113
United_States	Full-time_equivalent_employment_rate,_by_sex	2000	0.317700453858
Mexico	Full-time_equivalent_employment_rate,_by_sex	2002	0.860816944024
United_States	Full-time_equivalent_employment_rate,_by_sex	2006	0.296520423601
Turkey	Full-time_equivalent_employment_rate,_by_sex	2010	0.897125567322
France	Full-time_equivalent_employment_rate,_by_sex	2007	0.293494704992
Iceland	Full-time_equivalent_employment_rate,_by_sex	2014	0.32980332829
New_Zealand	Full-time_equivalent_employment_rate,_by_sex	2005	0.493192133132
Belgium	Full-time_equivalent_employment_rate,_by_sex	2011	0.32223903177
New_Zealand	Full-time_equivalent_employment_rate,_by_sex	2001	0.497730711044
New_Zealand	Full-time_equivalent_employment_rate,_by_sex	2000	0.508320726172
Luxembourg	Full-time_equivalent_employment_rate,_by_sex	2014	0.328290468986
Portugal	Full-time_equivalent_employment_rate,_by_sex	2011	0.192133131619
United_Kingdom	Full-time_equivalent_employment_rate,_by_sex	2005	0.458396369138
New_Zealand	Full-time_equivalent_employment_rate,_by_sex	2003	0.485627836611
Netherlands	Full-time_equivalent_employment_rate,_by_sex	2011	0.423600605144
Sweden	Full-time_equivalent_employment_rate,_by_sex	2007	0.192133131619
Brazil	Full-time_equivalent_employment_rate,_by_sex	2002	0.606656580938
Poland	Full-time_equivalent_employment_rate,_by_sex	2002	0.25567322239
Norway	Full-time_equivalent_employment_rate,_by_sex	2000	0.305597579425
Iceland	Full-time_equivalent_employment_rate,_by_sex	2007	0.499243570348
Greece	Full-time_equivalent_employment_rate,_by_sex	2004	0.549167927383
Germany	Full-time_equivalent_employment_rate,_by_sex	2010	0.384266263238
Portugal	Full-time_equivalent_employment_rate,_by_sex	2013	0.151285930408
United_States	Full-time_equivalent_employment_rate,_by_sex	2008	0.272314674735
OECD_-_Average	Full-time_equivalent_employment_rate,_by_sex	1998	0.473524962179
Portugal	Full-time_equivalent_employment_rate,_by_sex	2001	0.325264750378
New_Zealand	Full-time_equivalent_employment_rate,_by_sex	2002	0.499243570348
United_Kingdom	Full-time_equivalent_employment_rate,_by_sex	2009	0.400907715582
OECD_-_Average	Full-time_equivalent_employment_rate,_by_sex	1997	0.479576399395
Netherlands	Full-time_equivalent_employment_rate,_by_sex	2006	0.481089258699
Italy	Full-time_equivalent_employment_rate,_by_sex	2009	0.478063540091
Germany	Full-time_equivalent_employment_rate,_by_sex	2012	0.387291981846
Netherlands	Full-time_equivalent_employment_rate,_by_sex	2008	0.473524962179
Slovenia	Full-time_equivalent_employment_rate,_by_sex	2001	0.193645990923
Greece	Full-time_equivalent_employment_rate,_by_sex	1996	0.652042360061
Norway	Full-time_equivalent_employment_rate,_by_sex	2013	0.198184568835
Costa_Rica	Full-time_equivalent_employment_rate,_by_sex	2011	0.701966717095
Brazil	Full-time_equivalent_employment_rate,_by_sex	2004	0.591527987897
Finland	Full-time_equivalent_employment_rate,_by_sex	2007	0.167927382753
United_States	Full-time_equivalent_employment_rate,_by_sex	2007	0.295007564297
OECD_-_Average	Full-time_equivalent_employment_rate,_by_sex	2011	0.347957639939
OECD_-_Average	Full-time_equivalent_employment_rate,_by_sex	2014	0.326777609682
Israel	Full-time_equivalent_employment_rate,_by_sex	2013	0.325264750378
South_Africa	Full-time_equivalent_employment_rate,_by_sex	2013	0.260211800303
Czech_Republic	Full-time_equivalent_employment_rate,_by_sex	2005	0.35552193646
Spain	Full-time_equivalent_employment_rate,_by_sex	2013	0.251134644478
Australia	Full-time_equivalent_employment_rate,_by_sex	2002	0.482602118003
Czech_Republic	Full-time_equivalent_employment_rate,_by_sex	2014	0.332829046899
Norway	Full-time_equivalent_employment_rate,_by_sex	1997	0.361573373676
Luxembourg	Full-time_equivalent_employment_rate,_by_sex	1999	0.531013615734
Germany	Full-time_equivalent_employment_rate,_by_sex	2001	0.420574886536
Hungary	Full-time_equivalent_employment_rate,_by_sex	1996	0.278366111952
United_Kingdom	Full-time_equivalent_employment_rate,_by_sex	2004	0.476550680787
Czech_Republic	Full-time_equivalent_employment_rate,_by_sex	2009	0.358547655068
Luxembourg	Full-time_equivalent_employment_rate,_by_sex	1997	0.552193645991
Hungary	Full-time_equivalent_employment_rate,_by_sex	1995	0.272314674735
Poland	Full-time_equivalent_employment_rate,_by_sex	2006	0.295007564297
Colombia	Full-time_equivalent_employment_rate,_by_sex	2001	0.715582450832
Finland	Full-time_equivalent_employment_rate,_by_sex	2005	0.163388804841
Slovenia	Full-time_equivalent_employment_rate,_by_sex	2014	0.161875945537
Australia	Full-time_equivalent_employment_rate,_by_sex	2008	0.447806354009
Spain	Full-time_equivalent_employment_rate,_by_sex	2001	0.559757942511
Luxembourg	Full-time_equivalent_employment_rate,_by_sex	2010	0.405446293495
United_Kingdom	Full-time_equivalent_employment_rate,_by_sex	2014	0.387291981846
OECD_-_Average	Full-time_equivalent_employment_rate,_by_sex	1996	0.488653555219
Norway	Full-time_equivalent_employment_rate,_by_sex	2010	0.211800302572
Italy	Full-time_equivalent_employment_rate,_by_sex	1997	0.549167927383
Portugal	Full-time_equivalent_employment_rate,_by_sex	1999	0.349470499244
Czech_Republic	Full-time_equivalent_employment_rate,_by_sex	2012	0.337367624811
Finland	Full-time_equivalent_employment_rate,_by_sex	2009	0.116490166415
Mexico	Full-time_equivalent_employment_rate,_by_sex	2013	0.712556732224
Denmark	Full-time_equivalent_employment_rate,_by_sex	2001	0.275340393343
Austria	Full-time_equivalent_employment_rate,_by_sex	2000	0.411497730711
Israel	Full-time_equivalent_employment_rate,_by_sex	2005	0.406959152799
Austria	Full-time_equivalent_employment_rate,_by_sex	2007	0.435703479576
Belgium	Full-time_equivalent_employment_rate,_by_sex	2012	0.317700453858
Korea	Full-time_equivalent_employment_rate,_by_sex	2014	0.47049924357
Latvia	Full-time_equivalent_employment_rate,_by_sex	2006	0.205748865356
Poland	Full-time_equivalent_employment_rate,_by_sex	1998	0.316187594554
Greece	Full-time_equivalent_employment_rate,_by_sex	2014	0.354009077156
United_Kingdom	Full-time_equivalent_employment_rate,_by_sex	2000	0.520423600605
Mexico	Full-time_equivalent_employment_rate,_by_sex	1999	0.928895612708
Czech_Republic	Full-time_equivalent_employment_rate,_by_sex	2003	0.370650529501
Greece	Full-time_equivalent_employment_rate,_by_sex	2008	0.523449319213
Slovenia	Full-time_equivalent_employment_rate,_by_sex	2013	0.167927382753
