Mexico	Youth_unemployment_rate,_by_sex,_15-24_years_old	2010	0.0454545454545
Turkey	Youth_unemployment_rate,_by_sex,_15-24_years_old	2008	0.0555555555556
New_Zealand	Youth_unemployment_rate,_by_sex,_15-24_years_old	1996	0.0707070707071
Ireland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2003	0.0757575757576
France	Youth_unemployment_rate,_by_sex,_15-24_years_old	2002	0.166666666667
Luxembourg	Youth_unemployment_rate,_by_sex,_15-24_years_old	1997	0.181818181818
Iceland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2006	0.0858585858586
Israel	Youth_unemployment_rate,_by_sex,_15-24_years_old	2000	0.0050505050505
Colombia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2007	0.545454545455
Sweden	Youth_unemployment_rate,_by_sex,_15-24_years_old	2003	0.0707070707071
Canada	Youth_unemployment_rate,_by_sex,_15-24_years_old	1998	0.151515151515
Belgium	Youth_unemployment_rate,_by_sex,_15-24_years_old	1995	0.20202020202
Germany	Youth_unemployment_rate,_by_sex,_15-24_years_old	2003	0.186868686869
Turkey	Youth_unemployment_rate,_by_sex,_15-24_years_old	1997	0.0505050505051
Australia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2001	0.116161616162
Greece	Youth_unemployment_rate,_by_sex,_15-24_years_old	1991	0.838383838384
Indonesia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2009	0.0707070707071
Hungary	Youth_unemployment_rate,_by_sex,_15-24_years_old	1995	0.257575757576
Indonesia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2012	0.0151515151515
Australia	Youth_unemployment_rate,_by_sex,_15-24_years_old	1997	0.111111111111
Turkey	Youth_unemployment_rate,_by_sex,_15-24_years_old	2011	0.181818181818
Belgium	Youth_unemployment_rate,_by_sex,_15-24_years_old	2011	0.0
Korea	Youth_unemployment_rate,_by_sex,_15-24_years_old	2009	0.171717171717
Hungary	Youth_unemployment_rate,_by_sex,_15-24_years_old	2006	0.0555555555556
Switzerland	Youth_unemployment_rate,_by_sex,_15-24_years_old	1993	0.0505050505051
Italy	Youth_unemployment_rate,_by_sex,_15-24_years_old	1998	0.59595959596
Indonesia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2010	0.0454545454545
Canada	Youth_unemployment_rate,_by_sex,_15-24_years_old	2010	0.242424242424
Finland	Youth_unemployment_rate,_by_sex,_15-24_years_old	1997	0.151515151515
Hungary	Youth_unemployment_rate,_by_sex,_15-24_years_old	1998	0.207070707071
Indonesia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2006	0.348484848485
Slovak_Republic	Youth_unemployment_rate,_by_sex,_15-24_years_old	2005	0.0959595959596
Italy	Youth_unemployment_rate,_by_sex,_15-24_years_old	2009	0.267676767677
Poland	Youth_unemployment_rate,_by_sex,_15-24_years_old	1995	0.242424242424
New_Zealand	Youth_unemployment_rate,_by_sex,_15-24_years_old	2000	0.106060606061
United_States	Youth_unemployment_rate,_by_sex,_15-24_years_old	2008	0.161616161616
Iceland	Youth_unemployment_rate,_by_sex,_15-24_years_old	1997	0.0606060606061
Iceland	Youth_unemployment_rate,_by_sex,_15-24_years_old	1994	0.146464646465
Turkey	Youth_unemployment_rate,_by_sex,_15-24_years_old	1992	0.222222222222
Belgium	Youth_unemployment_rate,_by_sex,_15-24_years_old	2013	0.111111111111
Netherlands	Youth_unemployment_rate,_by_sex,_15-24_years_old	2009	0.0505050505051
Canada	Youth_unemployment_rate,_by_sex,_15-24_years_old	2004	0.161616161616
Denmark	Youth_unemployment_rate,_by_sex,_15-24_years_old	1994	0.0
Australia	Youth_unemployment_rate,_by_sex,_15-24_years_old	1999	0.0656565656566
New_Zealand	Youth_unemployment_rate,_by_sex,_15-24_years_old	1995	0.010101010101
Finland	Youth_unemployment_rate,_by_sex,_15-24_years_old	1992	0.161616161616
Ireland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2004	0.0353535353535
Brazil	Youth_unemployment_rate,_by_sex,_15-24_years_old	2004	0.459595959596
Estonia	Youth_unemployment_rate,_by_sex,_15-24_years_old	1998	0.0959595959596
Czech_Republic	Youth_unemployment_rate,_by_sex,_15-24_years_old	2004	0.0808080808081
Germany	Youth_unemployment_rate,_by_sex,_15-24_years_old	1991	0.0555555555556
Sweden	Youth_unemployment_rate,_by_sex,_15-24_years_old	2009	0.121212121212
Canada	Youth_unemployment_rate,_by_sex,_15-24_years_old	1994	0.212121212121
Italy	Youth_unemployment_rate,_by_sex,_15-24_years_old	2010	0.126262626263
Mexico	Youth_unemployment_rate,_by_sex,_15-24_years_old	2008	0.111111111111
Canada	Youth_unemployment_rate,_by_sex,_15-24_years_old	2000	0.121212121212
Finland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2003	0.106060606061
Japan	Youth_unemployment_rate,_by_sex,_15-24_years_old	2004	0.116161616162
France	Youth_unemployment_rate,_by_sex,_15-24_years_old	1999	0.176767676768
Poland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2011	0.262626262626
Germany	Youth_unemployment_rate,_by_sex,_15-24_years_old	2006	0.0858585858586
Iceland	Youth_unemployment_rate,_by_sex,_15-24_years_old	1996	0.0808080808081
Austria	Youth_unemployment_rate,_by_sex,_15-24_years_old	2008	0.010101010101
Slovenia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2010	0.0707070707071
Chile	Youth_unemployment_rate,_by_sex,_15-24_years_old	2012	0.242424242424
Korea	Youth_unemployment_rate,_by_sex,_15-24_years_old	2000	0.227272727273
Austria	Youth_unemployment_rate,_by_sex,_15-24_years_old	2012	0.020202020202
Switzerland	Youth_unemployment_rate,_by_sex,_15-24_years_old	1998	0.116161616162
Turkey	Youth_unemployment_rate,_by_sex,_15-24_years_old	2000	0.0909090909091
Portugal	Youth_unemployment_rate,_by_sex,_15-24_years_old	1996	0.282828282828
Lithuania	Youth_unemployment_rate,_by_sex,_15-24_years_old	2006	0.0
Sweden	Youth_unemployment_rate,_by_sex,_15-24_years_old	2002	0.0656565656566
Israel	Youth_unemployment_rate,_by_sex,_15-24_years_old	1990	0.131313131313
Netherlands	Youth_unemployment_rate,_by_sex,_15-24_years_old	2010	0.010101010101
OECD_-_Average	Youth_unemployment_rate,_by_sex,_15-24_years_old	2007	0.0606060606061
Finland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2010	0.136363636364
Greece	Youth_unemployment_rate,_by_sex,_15-24_years_old	1990	0.883838383838
Luxembourg	Youth_unemployment_rate,_by_sex,_15-24_years_old	2009	0.0555555555556
Poland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2005	0.126262626263
Germany	Youth_unemployment_rate,_by_sex,_15-24_years_old	2002	0.171717171717
Germany	Youth_unemployment_rate,_by_sex,_15-24_years_old	1992	0.0555555555556
Germany	Youth_unemployment_rate,_by_sex,_15-24_years_old	1998	0.0757575757576
Austria	Youth_unemployment_rate,_by_sex,_15-24_years_old	1996	0.0151515151515
United_Kingdom	Youth_unemployment_rate,_by_sex,_15-24_years_old	2000	0.156565656566
Austria	Youth_unemployment_rate,_by_sex,_15-24_years_old	2007	0.0151515151515
Iceland	Youth_unemployment_rate,_by_sex,_15-24_years_old	1999	0.0
Turkey	Youth_unemployment_rate,_by_sex,_15-24_years_old	1994	0.207070707071
Lithuania	Youth_unemployment_rate,_by_sex,_15-24_years_old	2010	0.373737373737
Costa_Rica	Youth_unemployment_rate,_by_sex,_15-24_years_old	2014	0.510101010101
Slovak_Republic	Youth_unemployment_rate,_by_sex,_15-24_years_old	1997	0.0050505050505
Finland	Youth_unemployment_rate,_by_sex,_15-24_years_old	1991	0.161616161616
Chile	Youth_unemployment_rate,_by_sex,_15-24_years_old	2011	0.29797979798
OECD_-_Average	Youth_unemployment_rate,_by_sex,_15-24_years_old	2009	0.0909090909091
Belgium	Youth_unemployment_rate,_by_sex,_15-24_years_old	2006	0.191919191919
New_Zealand	Youth_unemployment_rate,_by_sex,_15-24_years_old	2012	0.040404040404
Russia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2003	0.116161616162
Greece	Youth_unemployment_rate,_by_sex,_15-24_years_old	1992	0.858585858586
Sweden	Youth_unemployment_rate,_by_sex,_15-24_years_old	1990	0.0151515151515
United_Kingdom	Youth_unemployment_rate,_by_sex,_15-24_years_old	2007	0.166666666667
Denmark	Youth_unemployment_rate,_by_sex,_15-24_years_old	2010	0.217171717172
Greece	Youth_unemployment_rate,_by_sex,_15-24_years_old	1997	0.929292929293
Russia	Youth_unemployment_rate,_by_sex,_15-24_years_old	1995	0.111111111111
Portugal	Youth_unemployment_rate,_by_sex,_15-24_years_old	2006	0.181818181818
New_Zealand	Youth_unemployment_rate,_by_sex,_15-24_years_old	2004	0.0808080808081
United_States	Youth_unemployment_rate,_by_sex,_15-24_years_old	2010	0.252525252525
Iceland	Youth_unemployment_rate,_by_sex,_15-24_years_old	1993	0.0252525252525
Korea	Youth_unemployment_rate,_by_sex,_15-24_years_old	1992	0.136363636364
Iceland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2007	0.0858585858586
France	Youth_unemployment_rate,_by_sex,_15-24_years_old	1995	0.353535353535
Poland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2000	0.20202020202
Canada	Youth_unemployment_rate,_by_sex,_15-24_years_old	2008	0.146464646465
Portugal	Youth_unemployment_rate,_by_sex,_15-24_years_old	1999	0.186868686869
Lithuania	Youth_unemployment_rate,_by_sex,_15-24_years_old	2011	0.277777777778
United_Kingdom	Youth_unemployment_rate,_by_sex,_15-24_years_old	1992	0.368686868687
Luxembourg	Youth_unemployment_rate,_by_sex,_15-24_years_old	2011	0.378787878788
Luxembourg	Youth_unemployment_rate,_by_sex,_15-24_years_old	1992	0.106060606061
Mexico	Youth_unemployment_rate,_by_sex,_15-24_years_old	2004	0.237373737374
Portugal	Youth_unemployment_rate,_by_sex,_15-24_years_old	1994	0.19696969697
Turkey	Youth_unemployment_rate,_by_sex,_15-24_years_old	2004	0.010101010101
Belgium	Youth_unemployment_rate,_by_sex,_15-24_years_old	1991	0.308080808081
Australia	Youth_unemployment_rate,_by_sex,_15-24_years_old	1990	0.020202020202
Denmark	Youth_unemployment_rate,_by_sex,_15-24_years_old	1996	0.171717171717
Japan	Youth_unemployment_rate,_by_sex,_15-24_years_old	1991	0.0252525252525
Germany	Youth_unemployment_rate,_by_sex,_15-24_years_old	2011	0.0656565656566
Sweden	Youth_unemployment_rate,_by_sex,_15-24_years_old	2008	0.0606060606061
Norway	Youth_unemployment_rate,_by_sex,_15-24_years_old	2003	0.10101010101
Russia	Youth_unemployment_rate,_by_sex,_15-24_years_old	1993	0.0252525252525
South_Africa	Youth_unemployment_rate,_by_sex,_15-24_years_old	2001	0.257575757576
United_States	Youth_unemployment_rate,_by_sex,_15-24_years_old	1993	0.10101010101
Portugal	Youth_unemployment_rate,_by_sex,_15-24_years_old	2003	0.222222222222
Czech_Republic	Youth_unemployment_rate,_by_sex,_15-24_years_old	1994	0.0959595959596
Lithuania	Youth_unemployment_rate,_by_sex,_15-24_years_old	2000	0.232323232323
Canada	Youth_unemployment_rate,_by_sex,_15-24_years_old	1995	0.156565656566
Hungary	Youth_unemployment_rate,_by_sex,_15-24_years_old	1994	0.409090909091
United_States	Youth_unemployment_rate,_by_sex,_15-24_years_old	2003	0.10101010101
France	Youth_unemployment_rate,_by_sex,_15-24_years_old	1991	0.282828282828
United_Kingdom	Youth_unemployment_rate,_by_sex,_15-24_years_old	1990	0.106060606061
Hungary	Youth_unemployment_rate,_by_sex,_15-24_years_old	2002	0.0656565656566
Luxembourg	Youth_unemployment_rate,_by_sex,_15-24_years_old	2012	0.0151515151515
Italy	Youth_unemployment_rate,_by_sex,_15-24_years_old	2004	0.333333333333
Australia	Youth_unemployment_rate,_by_sex,_15-24_years_old	1992	0.161616161616
Sweden	Youth_unemployment_rate,_by_sex,_15-24_years_old	1996	0.0454545454545
Sweden	Youth_unemployment_rate,_by_sex,_15-24_years_old	2012	0.136363636364
Norway	Youth_unemployment_rate,_by_sex,_15-24_years_old	2007	0.0656565656566
United_States	Youth_unemployment_rate,_by_sex,_15-24_years_old	2007	0.111111111111
India	Youth_unemployment_rate,_by_sex,_15-24_years_old	2010	0.0858585858586
Canada	Youth_unemployment_rate,_by_sex,_15-24_years_old	1999	0.131313131313
Slovenia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2001	0.237373737374
Norway	Youth_unemployment_rate,_by_sex,_15-24_years_old	2004	0.0959595959596
Colombia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2014	0.489898989899
Israel	Youth_unemployment_rate,_by_sex,_15-24_years_old	1998	0.0656565656566
Japan	Youth_unemployment_rate,_by_sex,_15-24_years_old	2005	0.126262626263
Spain	Youth_unemployment_rate,_by_sex,_15-24_years_old	2005	0.338383838384
Switzerland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2001	0.0151515151515
Korea	Youth_unemployment_rate,_by_sex,_15-24_years_old	1993	0.242424242424
Israel	Youth_unemployment_rate,_by_sex,_15-24_years_old	2002	0.0050505050505
Chile	Youth_unemployment_rate,_by_sex,_15-24_years_old	2010	0.257575757576
South_Africa	Youth_unemployment_rate,_by_sex,_15-24_years_old	2004	0.580808080808
Norway	Youth_unemployment_rate,_by_sex,_15-24_years_old	2001	0.0151515151515
Luxembourg	Youth_unemployment_rate,_by_sex,_15-24_years_old	2010	0.373737373737
Australia	Youth_unemployment_rate,_by_sex,_15-24_years_old	1994	0.0555555555556
Sweden	Youth_unemployment_rate,_by_sex,_15-24_years_old	1993	0.343434343434
Slovak_Republic	Youth_unemployment_rate,_by_sex,_15-24_years_old	2002	0.171717171717
Brazil	Youth_unemployment_rate,_by_sex,_15-24_years_old	2012	0.378787878788
Denmark	Youth_unemployment_rate,_by_sex,_15-24_years_old	1993	0.0151515151515
Israel	Youth_unemployment_rate,_by_sex,_15-24_years_old	2012	0.0555555555556
Korea	Youth_unemployment_rate,_by_sex,_15-24_years_old	2012	0.0606060606061
Hungary	Youth_unemployment_rate,_by_sex,_15-24_years_old	2000	0.131313131313
Norway	Youth_unemployment_rate,_by_sex,_15-24_years_old	2000	0.0707070707071
Slovak_Republic	Youth_unemployment_rate,_by_sex,_15-24_years_old	2014	0.030303030303
Lithuania	Youth_unemployment_rate,_by_sex,_15-24_years_old	2001	0.580808080808
Denmark	Youth_unemployment_rate,_by_sex,_15-24_years_old	2009	0.151515151515
Germany	Youth_unemployment_rate,_by_sex,_15-24_years_old	2009	0.111111111111
Lithuania	Youth_unemployment_rate,_by_sex,_15-24_years_old	2002	0.00505050505051
Czech_Republic	Youth_unemployment_rate,_by_sex,_15-24_years_old	1993	0.176767676768
New_Zealand	Youth_unemployment_rate,_by_sex,_15-24_years_old	2003	0.020202020202
Netherlands	Youth_unemployment_rate,_by_sex,_15-24_years_old	2004	0.020202020202
Iceland	Youth_unemployment_rate,_by_sex,_15-24_years_old	1992	0.10101010101
Switzerland	Youth_unemployment_rate,_by_sex,_15-24_years_old	1995	0.00505050505051
Israel	Youth_unemployment_rate,_by_sex,_15-24_years_old	1994	0.257575757576
Finland	Youth_unemployment_rate,_by_sex,_15-24_years_old	1995	0.151515151515
Slovak_Republic	Youth_unemployment_rate,_by_sex,_15-24_years_old	2010	0.136363636364
Netherlands	Youth_unemployment_rate,_by_sex,_15-24_years_old	2008	0.00505050505051
United_States	Youth_unemployment_rate,_by_sex,_15-24_years_old	2006	0.0757575757576
Canada	Youth_unemployment_rate,_by_sex,_15-24_years_old	2005	0.176767676768
United_States	Youth_unemployment_rate,_by_sex,_15-24_years_old	1997	0.0555555555556
Mexico	Youth_unemployment_rate,_by_sex,_15-24_years_old	1996	0.237373737374
Czech_Republic	Youth_unemployment_rate,_by_sex,_15-24_years_old	2011	0.010101010101
Denmark	Youth_unemployment_rate,_by_sex,_15-24_years_old	1990	0.010101010101
Canada	Youth_unemployment_rate,_by_sex,_15-24_years_old	2009	0.30303030303
Iceland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2014	0.313131313131
Estonia	Youth_unemployment_rate,_by_sex,_15-24_years_old	1993	0.186868686869
South_Africa	Youth_unemployment_rate,_by_sex,_15-24_years_old	2008	0.434343434343
Czech_Republic	Youth_unemployment_rate,_by_sex,_15-24_years_old	1998	0.207070707071
Austria	Youth_unemployment_rate,_by_sex,_15-24_years_old	2000	0.010101010101
Latvia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2001	0.0505050505051
Turkey	Youth_unemployment_rate,_by_sex,_15-24_years_old	1999	0.0808080808081
Iceland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2009	0.39898989899
New_Zealand	Youth_unemployment_rate,_by_sex,_15-24_years_old	1998	0.106060606061
Luxembourg	Youth_unemployment_rate,_by_sex,_15-24_years_old	2008	0.585858585859
OECD_-_Average	Youth_unemployment_rate,_by_sex,_15-24_years_old	1999	0.0707070707071
Israel	Youth_unemployment_rate,_by_sex,_15-24_years_old	1999	0.0909090909091
Sweden	Youth_unemployment_rate,_by_sex,_15-24_years_old	2006	0.0454545454545
Ireland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2014	0.121212121212
Mexico	Youth_unemployment_rate,_by_sex,_15-24_years_old	1998	0.176767676768
Portugal	Youth_unemployment_rate,_by_sex,_15-24_years_old	2012	0.131313131313
Japan	Youth_unemployment_rate,_by_sex,_15-24_years_old	2007	0.0606060606061
Slovak_Republic	Youth_unemployment_rate,_by_sex,_15-24_years_old	1995	0.146464646465
Australia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2000	0.0858585858586
Greece	Youth_unemployment_rate,_by_sex,_15-24_years_old	2005	0.772727272727
Korea	Youth_unemployment_rate,_by_sex,_15-24_years_old	2003	0.141414141414
New_Zealand	Youth_unemployment_rate,_by_sex,_15-24_years_old	2011	0.106060606061
Korea	Youth_unemployment_rate,_by_sex,_15-24_years_old	1994	0.161616161616
Spain	Youth_unemployment_rate,_by_sex,_15-24_years_old	2010	0.176767676768
Finland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2007	0.10101010101
Colombia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2009	0.631313131313
Hungary	Youth_unemployment_rate,_by_sex,_15-24_years_old	2004	0.0909090909091
Hungary	Youth_unemployment_rate,_by_sex,_15-24_years_old	2003	0.0454545454545
Latvia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2010	0.126262626263
Iceland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2010	0.212121212121
Italy	Youth_unemployment_rate,_by_sex,_15-24_years_old	1999	0.545454545455
New_Zealand	Youth_unemployment_rate,_by_sex,_15-24_years_old	2007	0.010101010101
United_States	Youth_unemployment_rate,_by_sex,_15-24_years_old	2001	0.0909090909091
Hungary	Youth_unemployment_rate,_by_sex,_15-24_years_old	1993	0.434343434343
Greece	Youth_unemployment_rate,_by_sex,_15-24_years_old	2002	0.772727272727
United_States	Youth_unemployment_rate,_by_sex,_15-24_years_old	2002	0.0858585858586
Finland	Youth_unemployment_rate,_by_sex,_15-24_years_old	1998	0.222222222222
Switzerland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2004	0.030303030303
Turkey	Youth_unemployment_rate,_by_sex,_15-24_years_old	2013	0.252525252525
Netherlands	Youth_unemployment_rate,_by_sex,_15-24_years_old	1998	0.0353535353535
Hungary	Youth_unemployment_rate,_by_sex,_15-24_years_old	2005	0.030303030303
Russia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2014	0.040404040404
Luxembourg	Youth_unemployment_rate,_by_sex,_15-24_years_old	1995	0.0555555555556
Israel	Youth_unemployment_rate,_by_sex,_15-24_years_old	2003	0.030303030303
Norway	Youth_unemployment_rate,_by_sex,_15-24_years_old	2014	0.116161616162
Greece	Youth_unemployment_rate,_by_sex,_15-24_years_old	2009	0.69696969697
Mexico	Youth_unemployment_rate,_by_sex,_15-24_years_old	2007	0.0656565656566
Sweden	Youth_unemployment_rate,_by_sex,_15-24_years_old	2013	0.126262626263
Greece	Youth_unemployment_rate,_by_sex,_15-24_years_old	2014	0.540404040404
Slovak_Republic	Youth_unemployment_rate,_by_sex,_15-24_years_old	2012	0.126262626263
Switzerland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2010	0.0555555555556
Ireland	Youth_unemployment_rate,_by_sex,_15-24_years_old	1991	0.191919191919
Czech_Republic	Youth_unemployment_rate,_by_sex,_15-24_years_old	2009	0.0050505050505
Switzerland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2000	0.0858585858586
Iceland	Youth_unemployment_rate,_by_sex,_15-24_years_old	1995	0.227272727273
Netherlands	Youth_unemployment_rate,_by_sex,_15-24_years_old	2011	0.020202020202
Turkey	Youth_unemployment_rate,_by_sex,_15-24_years_old	1998	0.106060606061
New_Zealand	Youth_unemployment_rate,_by_sex,_15-24_years_old	1992	0.217171717172
Ireland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2012	0.616161616162
Switzerland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2006	0.020202020202
Russia	Youth_unemployment_rate,_by_sex,_15-24_years_old	1992	0.0
Australia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2007	0.0151515151515
Slovenia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2004	0.267676767677
Korea	Youth_unemployment_rate,_by_sex,_15-24_years_old	2004	0.141414141414
Netherlands	Youth_unemployment_rate,_by_sex,_15-24_years_old	1995	0.0858585858586
United_States	Youth_unemployment_rate,_by_sex,_15-24_years_old	2004	0.0808080808081
Spain	Youth_unemployment_rate,_by_sex,_15-24_years_old	1993	0.555555555556
United_States	Youth_unemployment_rate,_by_sex,_15-24_years_old	2009	0.262626262626
Mexico	Youth_unemployment_rate,_by_sex,_15-24_years_old	2011	0.0454545454545
OECD_-_Average	Youth_unemployment_rate,_by_sex,_15-24_years_old	1997	0.116161616162
Japan	Youth_unemployment_rate,_by_sex,_15-24_years_old	2008	0.0656565656566
Australia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2013	0.0858585858586
Japan	Youth_unemployment_rate,_by_sex,_15-24_years_old	2001	0.10101010101
France	Youth_unemployment_rate,_by_sex,_15-24_years_old	2009	0.0858585858586
Slovak_Republic	Youth_unemployment_rate,_by_sex,_15-24_years_old	1994	0.0757575757576
Poland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2006	0.166666666667
Denmark	Youth_unemployment_rate,_by_sex,_15-24_years_old	2003	0.0
Luxembourg	Youth_unemployment_rate,_by_sex,_15-24_years_old	1991	0.0151515151515
Switzerland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2007	0.030303030303
Latvia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2004	0.444444444444
Mexico	Youth_unemployment_rate,_by_sex,_15-24_years_old	2014	0.0555555555556
Czech_Republic	Youth_unemployment_rate,_by_sex,_15-24_years_old	2013	0.040404040404
Japan	Youth_unemployment_rate,_by_sex,_15-24_years_old	1996	0.00505050505051
Denmark	Youth_unemployment_rate,_by_sex,_15-24_years_old	2001	0.0353535353535
Slovenia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2013	0.181818181818
Norway	Youth_unemployment_rate,_by_sex,_15-24_years_old	2012	0.141414141414
Poland	Youth_unemployment_rate,_by_sex,_15-24_years_old	1993	0.227272727273
France	Youth_unemployment_rate,_by_sex,_15-24_years_old	2004	0.0909090909091
Israel	Youth_unemployment_rate,_by_sex,_15-24_years_old	1996	0.176767676768
Luxembourg	Youth_unemployment_rate,_by_sex,_15-24_years_old	1998	0.0656565656566
Canada	Youth_unemployment_rate,_by_sex,_15-24_years_old	2007	0.111111111111
