Indonesia	PISA_scores,_Reading	2006	0.046691880282
Belgium	PISA_scores,_Reading	2009	0.357971082162
Denmark	PISA_scores,_Reading	2006	0.435790882632
United_States	PISA_scores,_Reading	2003	0.093383760564
Netherlands	PISA_scores,_Reading	2006	0.404662962444
Netherlands	PISA_scores,_Reading	2006	0.280151281692
Turkey	PISA_scores,_Reading	2006	0.046691880282
Finland	PISA_scores,_Reading	2006	0.342407122068
Netherlands	PISA_scores,_Reading	2006	0.451354842726
Korea	PISA_scores,_Reading	2012	0.136947284867
Germany	PISA_scores,_Reading	2006	0.295715241786
Portugal	PISA_scores,_Reading	2009	0.171203561034
Hungary	PISA_scores,_Reading	2009	0.108947720658
Australia	PISA_scores,_Reading	2009	0.280151281692
Indonesia	PISA_scores,_Reading	2012	0.438187732487
Ireland	PISA_scores,_Reading	2003	0.23345940141
Hungary	PISA_scores,_Reading	2009	0.140075640846
Chile	PISA_scores,_Reading	2012	0.0611663631694
United_States	PISA_scores,_Reading	2009	0.217895441316
Hungary	PISA_scores,_Reading	2009	0.15563960094
Mexico	PISA_scores,_Reading	2012	0.231296010957
New_Zealand	PISA_scores,_Reading	2000	0.715942164324
Iceland	PISA_scores,_Reading	2006	0.747070084512
Czech_Republic	PISA_scores,_Reading	2012	0.294470124979
Portugal	PISA_scores,_Reading	2009	0.264587321598
OECD_-_Average	PISA_scores,_Reading	2003	0.0985821232354
Denmark	PISA_scores,_Reading	2012	0.211514217678
France	PISA_scores,_Reading	2012	0.132324788719
Netherlands	PISA_scores,_Reading	2003	0.326843161974
Australia	PISA_scores,_Reading	2003	0.280151281692
Greece	PISA_scores,_Reading	2003	0.295715241786
Finland	PISA_scores,_Reading	2000	0.793761964794
Brazil	PISA_scores,_Reading	2003	0.264587321598
United_States	PISA_scores,_Reading	2009	0.498046723008
Korea	PISA_scores,_Reading	2012	0.407526731101
Ireland	PISA_scores,_Reading	2009	0.124511680752
OECD_-_Average	PISA_scores,_Reading	2012	0.166830088248
Sweden	PISA_scores,_Reading	2012	0.114581874212
Ireland	PISA_scores,_Reading	2012	0.238595508241
Slovenia	PISA_scores,_Reading	2012	0.115204432616
Mexico	PISA_scores,_Reading	2006	0.124511680752
Japan	PISA_scores,_Reading	2006	0.31127920188
OECD_-_Average	PISA_scores,_Reading	2006	0.421114068264
Latvia	PISA_scores,_Reading	2012	0.062255840376
Netherlands	PISA_scores,_Reading	2012	0.0177273505471
Israel	PISA_scores,_Reading	2009	0.140075640846
Netherlands	PISA_scores,_Reading	2012	0.159203747802
Israel	PISA_scores,_Reading	2009	0.046691880282
Germany	PISA_scores,_Reading	2012	0.26824485222
France	PISA_scores,_Reading	2009	0.342407122068
New_Zealand	PISA_scores,_Reading	2009	0.70037820423
Slovak_Republic	PISA_scores,_Reading	2012	0.507867581828
Luxembourg	PISA_scores,_Reading	2006	0.140075640846
Slovak_Republic	PISA_scores,_Reading	2012	0.0440615710261
Hungary	PISA_scores,_Reading	2006	0.62255840376
Norway	PISA_scores,_Reading	2000	0.669250284042
Brazil	PISA_scores,_Reading	2006	0.140075640846
Hungary	PISA_scores,_Reading	2012	0.172044014879
France	PISA_scores,_Reading	2006	0.124511680752
OECD_-_Average	PISA_scores,_Reading	2006	0.599445923021
Norway	PISA_scores,_Reading	2003	0.264587321598
Austria	PISA_scores,_Reading	2003	0.07781980047
Switzerland	PISA_scores,_Reading	2012	0.0967767038645
Iceland	PISA_scores,_Reading	2003	0.23345940141
Turkey	PISA_scores,_Reading	2012	0.160402172729
Italy	PISA_scores,_Reading	2009	0.715942164324
Netherlands	PISA_scores,_Reading	2012	0.11753902663
Germany	PISA_scores,_Reading	2006	0.062255840376
Russia	PISA_scores,_Reading	2009	0.70037820423
Norway	PISA_scores,_Reading	2009	0.031127920188
Portugal	PISA_scores,_Reading	2000	0.373535042256
Israel	PISA_scores,_Reading	2012	0.545563493175
Denmark	PISA_scores,_Reading	2006	0.140075640846
Italy	PISA_scores,_Reading	2006	0.07781980047
Sweden	PISA_scores,_Reading	2003	0.093383760564
Mexico	PISA_scores,_Reading	2009	0.295715241786
Sweden	PISA_scores,_Reading	2000	0.575866523478
France	PISA_scores,_Reading	2009	0.249023361504
Mexico	PISA_scores,_Reading	2006	0.529174643196
Spain	PISA_scores,_Reading	2006	0.031127920188
Korea	PISA_scores,_Reading	2009	0.326843161974
Portugal	PISA_scores,_Reading	2003	0.560302563384
Luxembourg	PISA_scores,_Reading	2003	0.513610683102
Portugal	PISA_scores,_Reading	2009	0.186767521128
Hungary	PISA_scores,_Reading	2012	0.0731506124418
Netherlands	PISA_scores,_Reading	2009	0.202331481222
Canada	PISA_scores,_Reading	2009	0.217895441316
New_Zealand	PISA_scores,_Reading	2006	0.23345940141
Czech_Republic	PISA_scores,_Reading	2006	0.07781980047
Slovak_Republic	PISA_scores,_Reading	2012	0.0319683740331
Slovenia	PISA_scores,_Reading	2009	0.980529485922
Japan	PISA_scores,_Reading	2003	0.140075640846
Spain	PISA_scores,_Reading	2006	0.669250284042
Brazil	PISA_scores,_Reading	2006	0.23345940141
Netherlands	PISA_scores,_Reading	2012	0.0499136200215
New_Zealand	PISA_scores,_Reading	2006	0.15563960094
Ireland	PISA_scores,_Reading	2012	0.16882227514
Iceland	PISA_scores,_Reading	2006	0.093383760564
Sweden	PISA_scores,_Reading	2012	0.042225023735
Japan	PISA_scores,_Reading	2003	0.342407122068
Turkey	PISA_scores,_Reading	2006	0.684814244136
Chile	PISA_scores,_Reading	2000	0.38909900235
Switzerland	PISA_scores,_Reading	2012	0.200712829372
Israel	PISA_scores,_Reading	2006	0.669250284042
Slovenia	PISA_scores,_Reading	2006	0.249023361504
Ireland	PISA_scores,_Reading	2009	0.108947720658
Brazil	PISA_scores,_Reading	2006	0.15563960094
Russia	PISA_scores,_Reading	2012	0.527789450748
Israel	PISA_scores,_Reading	2012	0.108309598294
Slovenia	PISA_scores,_Reading	2012	1.0
Belgium	PISA_scores,_Reading	2006	0.108947720658
Iceland	PISA_scores,_Reading	2012	0.290579134955
Australia	PISA_scores,_Reading	2012	0.191343325396
Czech_Republic	PISA_scores,_Reading	2003	0.31127920188
Estonia	PISA_scores,_Reading	2012	0.751568068979
Brazil	PISA_scores,_Reading	2009	0.15563960094
Finland	PISA_scores,_Reading	2012	0.93207887815
Brazil	PISA_scores,_Reading	2003	0.560302563384
Hungary	PISA_scores,_Reading	2012	0.361846508226
Turkey	PISA_scores,_Reading	2009	0.669250284042
United_Kingdom	PISA_scores,_Reading	2012	0.387589298221
Australia	PISA_scores,_Reading	2012	0.374064216899
New_Zealand	PISA_scores,_Reading	2006	0.186767521128
Slovak_Republic	PISA_scores,_Reading	2003	0.280151281692
Slovak_Republic	PISA_scores,_Reading	2006	0.171203561034
Czech_Republic	PISA_scores,_Reading	2012	0.0489486544957
Belgium	PISA_scores,_Reading	2003	0.575866523478
Greece	PISA_scores,_Reading	2006	0.731506124418
Iceland	PISA_scores,_Reading	2012	0.156433362905
Mexico	PISA_scores,_Reading	2009	0.38909900235
United_Kingdom	PISA_scores,_Reading	2006	0.46691880282
Australia	PISA_scores,_Reading	2006	0.0
Indonesia	PISA_scores,_Reading	2012	0.0474700782867
Czech_Republic	PISA_scores,_Reading	2012	0.18376367683
Chile	PISA_scores,_Reading	2012	0.352912795132
Indonesia	PISA_scores,_Reading	2000	0.31127920188
Russia	PISA_scores,_Reading	2009	0.15563960094
Spain	PISA_scores,_Reading	2012	0.116122706261
Italy	PISA_scores,_Reading	2012	0.234206471495
Netherlands	PISA_scores,_Reading	2012	0.302267668986
OECD_-_Average	PISA_scores,_Reading	2009	0.6092823458
Iceland	PISA_scores,_Reading	2012	0.493595430421
Turkey	PISA_scores,_Reading	2006	0.186767521128
Portugal	PISA_scores,_Reading	2006	0.171203561034
Slovenia	PISA_scores,_Reading	2012	0.866663553875
Netherlands	PISA_scores,_Reading	2012	0.0915783411931
Indonesia	PISA_scores,_Reading	2009	0.140075640846
Hungary	PISA_scores,_Reading	2003	0.062255840376
France	PISA_scores,_Reading	2009	0.124511680752
Austria	PISA_scores,_Reading	2006	0.15563960094
Norway	PISA_scores,_Reading	2012	0.032777699958
New_Zealand	PISA_scores,_Reading	2006	0.171203561034
United_Kingdom	PISA_scores,_Reading	2006	0.46691880282
Netherlands	PISA_scores,_Reading	2012	0.411573360726
Hungary	PISA_scores,_Reading	2012	0.181102239654
OECD_-_Average	PISA_scores,_Reading	2012	0.585127079734
Iceland	PISA_scores,_Reading	2009	0.046691880282
United_States	PISA_scores,_Reading	2009	0.031127920188
Austria	PISA_scores,_Reading	2012	0.345831193289
Turkey	PISA_scores,_Reading	2012	0.223622978631
Germany	PISA_scores,_Reading	2006	0.015563960094
Switzerland	PISA_scores,_Reading	2003	0.264587321598
Norway	PISA_scores,_Reading	2009	0.046691880282
Chile	PISA_scores,_Reading	2006	0.046691880282
Luxembourg	PISA_scores,_Reading	2012	0.291186129399
Norway	PISA_scores,_Reading	2012	0.72352181289
Brazil	PISA_scores,_Reading	2006	0.093383760564
Czech_Republic	PISA_scores,_Reading	2006	0.093383760564
Hungary	PISA_scores,_Reading	2012	0.141398577454
Indonesia	PISA_scores,_Reading	2006	0.280151281692
Norway	PISA_scores,_Reading	2006	0.23345940141
Portugal	PISA_scores,_Reading	2003	0.186767521128
Greece	PISA_scores,_Reading	2012	0.125367698557
Japan	PISA_scores,_Reading	2006	0.731506124418
Netherlands	PISA_scores,_Reading	2003	0.249023361504
Belgium	PISA_scores,_Reading	2009	0.108947720658
Slovenia	PISA_scores,_Reading	2006	0.07781980047
Switzerland	PISA_scores,_Reading	2003	0.280151281692
OECD_-_Average	PISA_scores,_Reading	2006	0.1689156589
Denmark	PISA_scores,_Reading	2009	0.031127920188
Norway	PISA_scores,_Reading	2009	0.342407122068
Iceland	PISA_scores,_Reading	2009	0.264587321598
Sweden	PISA_scores,_Reading	2006	0.373535042256
Hungary	PISA_scores,_Reading	2009	0.295715241786
Turkey	PISA_scores,_Reading	2012	0.259731366049
Korea	PISA_scores,_Reading	2006	0.062255840376
Indonesia	PISA_scores,_Reading	2009	0.062255840376
Belgium	PISA_scores,_Reading	2003	0.108947720658
Ireland	PISA_scores,_Reading	2012	0.470607461362
Canada	PISA_scores,_Reading	2006	0.326843161974
Czech_Republic	PISA_scores,_Reading	2009	0.07781980047
Germany	PISA_scores,_Reading	2009	0.23345940141
Slovenia	PISA_scores,_Reading	2006	0.124511680752
Spain	PISA_scores,_Reading	2009	0.295715241786
Korea	PISA_scores,_Reading	2006	0.824889884982
New_Zealand	PISA_scores,_Reading	2012	0.279092932406
Australia	PISA_scores,_Reading	2009	0.575866523478
Sweden	PISA_scores,_Reading	2006	0.62255840376
Ireland	PISA_scores,_Reading	2012	0.445658433332
Hungary	PISA_scores,_Reading	2009	0.0
Iceland	PISA_scores,_Reading	2012	0.0969167795054
Greece	PISA_scores,_Reading	2009	0.031127920188
Germany	PISA_scores,_Reading	2012	0.00826446280992
Brazil	PISA_scores,_Reading	2003	0.840453845076
United_States	PISA_scores,_Reading	2000	0.435790882632
Israel	PISA_scores,_Reading	2012	0.0421938958149
Spain	PISA_scores,_Reading	2009	0.108947720658
Italy	PISA_scores,_Reading	2009	0.171203561034
United_States	PISA_scores,_Reading	2006	0.140075640846
Korea	PISA_scores,_Reading	2012	0.170658822431
OECD_-_Average	PISA_scores,_Reading	2000	0.4867784159
Sweden	PISA_scores,_Reading	2009	0.715942164324
Mexico	PISA_scores,_Reading	2012	0.00733062520428
United_States	PISA_scores,_Reading	2012	0.0279528723288
Indonesia	PISA_scores,_Reading	2006	0.046691880282
Estonia	PISA_scores,_Reading	2009	0.015563960094
Mexico	PISA_scores,_Reading	2006	0.140075640846
Germany	PISA_scores,_Reading	2012	0.211125118675
Indonesia	PISA_scores,_Reading	2012	0.118659631757
Switzerland	PISA_scores,_Reading	2012	0.330843099718
Austria	PISA_scores,_Reading	2012	0.243513719631
Austria	PISA_scores,_Reading	2000	0.513610683102
Chile	PISA_scores,_Reading	2006	0.420226922538
Switzerland	PISA_scores,_Reading	2009	0.482482762914
Italy	PISA_scores,_Reading	2009	0.23345940141
Australia	PISA_scores,_Reading	2006	0.217895441316
Belgium	PISA_scores,_Reading	2012	0.0329177755988
Chile	PISA_scores,_Reading	2006	0.031127920188
Spain	PISA_scores,_Reading	2009	0.062255840376
Denmark	PISA_scores,_Reading	2000	0.38909900235
Korea	PISA_scores,_Reading	2000	0.217895441316
Netherlands	PISA_scores,_Reading	2009	0.373535042256
Belgium	PISA_scores,_Reading	2012	0.0610107235685
Finland	PISA_scores,_Reading	2012	0.256136091267
Hungary	PISA_scores,_Reading	2003	0.295715241786
Ireland	PISA_scores,_Reading	2009	0.031127920188
Indonesia	PISA_scores,_Reading	2009	0.762634044606
Sweden	PISA_scores,_Reading	2009	0.031127920188
Germany	PISA_scores,_Reading	2012	0.0974148262284
Australia	PISA_scores,_Reading	2006	0.575866523478
Poland	PISA_scores,_Reading	2009	0.264587321598
Germany	PISA_scores,_Reading	2012	0.321006676939
Netherlands	PISA_scores,_Reading	2012	0.0498980560614
Turkey	PISA_scores,_Reading	2006	0.093383760564
United_Kingdom	PISA_scores,_Reading	2006	0.093383760564
Canada	PISA_scores,_Reading	2012	0.0139920001245
Sweden	PISA_scores,_Reading	2006	0.07781980047
Russia	PISA_scores,_Reading	2012	0.432631398733
Iceland	PISA_scores,_Reading	2009	0.202331481222
Switzerland	PISA_scores,_Reading	2006	0.140075640846
Poland	PISA_scores,_Reading	2006	0.140075640846
Portugal	PISA_scores,_Reading	2009	0.23345940141
Ireland	PISA_scores,_Reading	2006	0.062255840376
Norway	PISA_scores,_Reading	2009	0.420226922538
Turkey	PISA_scores,_Reading	2009	0.54473860329
Estonia	PISA_scores,_Reading	2012	0.227529532614
Australia	PISA_scores,_Reading	2009	0.202331481222
Japan	PISA_scores,_Reading	2012	0.171016793513
New_Zealand	PISA_scores,_Reading	2009	0.217895441316
Korea	PISA_scores,_Reading	2006	0.140075640846
Turkey	PISA_scores,_Reading	2012	0.245583726323
Japan	PISA_scores,_Reading	2012	0.388102908904
Poland	PISA_scores,_Reading	2003	0.093383760564
Spain	PISA_scores,_Reading	2003	0.15563960094
Chile	PISA_scores,_Reading	2006	0.342407122068
Slovenia	PISA_scores,_Reading	2012	0.248540878741
Czech_Republic	PISA_scores,_Reading	2003	0.23345940141
Mexico	PISA_scores,_Reading	2012	0.372087593967
Finland	PISA_scores,_Reading	2009	0.046691880282
Sweden	PISA_scores,_Reading	2012	0.796003175048
New_Zealand	PISA_scores,_Reading	2006	0.062255840376
Slovenia	PISA_scores,_Reading	2009	0.70037820423
Israel	PISA_scores,_Reading	2012	0.139546466203
Mexico	PISA_scores,_Reading	2009	0.202331481222
Portugal	PISA_scores,_Reading	2009	0.062255840376
France	PISA_scores,_Reading	2012	0.0379916265895
Finland	PISA_scores,_Reading	2009	0.108947720658
OECD_-_Average	PISA_scores,_Reading	2009	0.180355169569
Poland	PISA_scores,_Reading	2009	0.217895441316
Israel	PISA_scores,_Reading	2012	0.181304571135
Norway	PISA_scores,_Reading	2009	0.07781980047
Turkey	PISA_scores,_Reading	2009	0.124511680752
France	PISA_scores,_Reading	2006	0.07781980047
Czech_Republic	PISA_scores,_Reading	2006	0.715942164324
Sweden	PISA_scores,_Reading	2009	0.062255840376
Poland	PISA_scores,_Reading	2012	0.29302267669
United_Kingdom	PISA_scores,_Reading	2009	0.15563960094
Finland	PISA_scores,_Reading	2012	0.96032746572
Hungary	PISA_scores,_Reading	2009	0.186767521128
Luxembourg	PISA_scores,_Reading	2012	0.390281863317
Iceland	PISA_scores,_Reading	2000	0.62255840376
Australia	PISA_scores,_Reading	2012	0.0716564722728
Spain	PISA_scores,_Reading	2003	0.606994443666
Spain	PISA_scores,_Reading	2009	0.280151281692
Turkey	PISA_scores,_Reading	2012	0.124293785311
Sweden	PISA_scores,_Reading	2012	0.18049524521
OECD_-_Average	PISA_scores,_Reading	2009	0.000451354842726
Canada	PISA_scores,_Reading	2012	0.157694043672
Italy	PISA_scores,_Reading	2003	0.031127920188
Norway	PISA_scores,_Reading	2006	0.093383760564
Denmark	PISA_scores,_Reading	2003	0.420226922538
Spain	PISA_scores,_Reading	2006	0.186767521128
Brazil	PISA_scores,_Reading	2006	0.202331481222
Poland	PISA_scores,_Reading	2000	0.560302563384
Turkey	PISA_scores,_Reading	2009	0.171203561034
Austria	PISA_scores,_Reading	2006	0.124511680752
France	PISA_scores,_Reading	2009	0.046691880282
Japan	PISA_scores,_Reading	2012	0.223202751708
Ireland	PISA_scores,_Reading	2012	0.170658822431
Ireland	PISA_scores,_Reading	2009	0.373535042256
Turkey	PISA_scores,_Reading	2003	0.451354842726
Iceland	PISA_scores,_Reading	2009	0.404662962444
Japan	PISA_scores,_Reading	2012	0.00611663631694
Israel	PISA_scores,_Reading	2006	0.54473860329
Iceland	PISA_scores,_Reading	2012	0.795551820205
Denmark	PISA_scores,_Reading	2003	0.280151281692
Russia	PISA_scores,_Reading	2003	0.15563960094
Canada	PISA_scores,_Reading	2009	0.140075640846
Spain	PISA_scores,_Reading	2006	0.513610683102
Australia	PISA_scores,_Reading	2009	0.140075640846
Czech_Republic	PISA_scores,_Reading	2009	0.07781980047
Brazil	PISA_scores,_Reading	2009	0.280151281692
France	PISA_scores,_Reading	2006	0.108947720658
Mexico	PISA_scores,_Reading	2003	0.326843161974
OECD_-_Average	PISA_scores,_Reading	2009	0.192712953884
Slovenia	PISA_scores,_Reading	2009	0.015563960094
Slovak_Republic	PISA_scores,_Reading	2009	0.202331481222
Indonesia	PISA_scores,_Reading	2006	0.031127920188
Indonesia	PISA_scores,_Reading	2009	0.093383760564
Switzerland	PISA_scores,_Reading	2009	0.498046723008
Poland	PISA_scores,_Reading	2009	0.093383760564
Finland	PISA_scores,_Reading	2006	0.171203561034
Mexico	PISA_scores,_Reading	2006	0.264587321598
Russia	PISA_scores,_Reading	2009	0.171203561034
Italy	PISA_scores,_Reading	2003	0.62255840376
Denmark	PISA_scores,_Reading	2006	0.420226922538
Canada	PISA_scores,_Reading	2009	0.07781980047
Czech_Republic	PISA_scores,_Reading	2009	0.731506124418
Korea	PISA_scores,_Reading	2009	0.031127920188
New_Zealand	PISA_scores,_Reading	2003	0.062255840376
Norway	PISA_scores,_Reading	2003	0.7781980047
Italy	PISA_scores,_Reading	2012	0.24507011564
Luxembourg	PISA_scores,_Reading	2003	0.342407122068
Norway	PISA_scores,_Reading	2012	0.234424366936
Chile	PISA_scores,_Reading	2006	0.591430483572
Canada	PISA_scores,_Reading	2006	0.217895441316
Mexico	PISA_scores,_Reading	2012	0.133460957806
Canada	PISA_scores,_Reading	2009	0.295715241786
Latvia	PISA_scores,_Reading	2012	0.482482762914
Ireland	PISA_scores,_Reading	2009	0.513610683102
United_Kingdom	PISA_scores,_Reading	2009	0.062255840376
Latvia	PISA_scores,_Reading	2012	0.326843161974
Slovak_Republic	PISA_scores,_Reading	2003	0.560302563384
Latvia	PISA_scores,_Reading	2012	0.031127920188
Sweden	PISA_scores,_Reading	2009	0.31127920188
United_States	PISA_scores,_Reading	2003	0.015563960094
Finland	PISA_scores,_Reading	2012	0.568115671351
Sweden	PISA_scores,_Reading	2003	0.575866523478
OECD_-_Average	PISA_scores,_Reading	2009	0.184479618994
Belgium	PISA_scores,_Reading	2006	0.217895441316
Poland	PISA_scores,_Reading	2012	0.118052637313
Ireland	PISA_scores,_Reading	2003	0.31127920188
United_Kingdom	PISA_scores,_Reading	2006	0.264587321598
France	PISA_scores,_Reading	2012	0.267466654215
Switzerland	PISA_scores,_Reading	2012	0.560146923783
Russia	PISA_scores,_Reading	2009	0.202331481222
Netherlands	PISA_scores,_Reading	2006	0.202331481222
Japan	PISA_scores,_Reading	2009	0.606994443666
Chile	PISA_scores,_Reading	2012	0.388818851068
Spain	PISA_scores,_Reading	2012	0.256136091267
Estonia	PISA_scores,_Reading	2006	0.560302563384
Korea	PISA_scores,_Reading	2012	0.0744735490498
Chile	PISA_scores,_Reading	2006	0.124511680752
Switzerland	PISA_scores,_Reading	2003	0.54473860329
United_States	PISA_scores,_Reading	2012	0.461035625905
Indonesia	PISA_scores,_Reading	2012	0.0187545719133
OECD_-_Average	PISA_scores,_Reading	2006	0.142176775459
Slovak_Republic	PISA_scores,_Reading	2009	0.793761964794
Turkey	PISA_scores,_Reading	2012	0.712782680425
Estonia	PISA_scores,_Reading	2009	0.186767521128
Czech_Republic	PISA_scores,_Reading	2006	0.638122363854
United_States	PISA_scores,_Reading	2003	0.38909900235
New_Zealand	PISA_scores,_Reading	2012	0.185055485518
Belgium	PISA_scores,_Reading	2006	0.015563960094
Slovak_Republic	PISA_scores,_Reading	2009	0.07781980047
Luxembourg	PISA_scores,_Reading	2009	0.108947720658
Greece	PISA_scores,_Reading	2009	0.249023361504
Switzerland	PISA_scores,_Reading	2009	0.669250284042
France	PISA_scores,_Reading	2009	0.217895441316
Chile	PISA_scores,_Reading	2009	0.326843161974
Belgium	PISA_scores,_Reading	2012	0.251824874321
Slovenia	PISA_scores,_Reading	2006	0.202331481222
Estonia	PISA_scores,_Reading	2006	0.280151281692
Portugal	PISA_scores,_Reading	2006	0.264587321598
Brazil	PISA_scores,_Reading	2009	0.108947720658
Switzerland	PISA_scores,_Reading	2009	0.124511680752
Portugal	PISA_scores,_Reading	2009	0.031127920188
Portugal	PISA_scores,_Reading	2006	0.513610683102
Sweden	PISA_scores,_Reading	2012	0.501455230269
Belgium	PISA_scores,_Reading	2012	0.267404398375
Slovak_Republic	PISA_scores,_Reading	2003	0.326843161974
Sweden	PISA_scores,_Reading	2006	0.23345940141
Netherlands	PISA_scores,_Reading	2006	0.062255840376
Greece	PISA_scores,_Reading	2009	0.15563960094
Slovenia	PISA_scores,_Reading	2012	0.163343761187
United_States	PISA_scores,_Reading	2009	0.171203561034
Poland	PISA_scores,_Reading	2009	0.435790882632
Norway	PISA_scores,_Reading	2009	0.062255840376
Greece	PISA_scores,_Reading	2006	0.171203561034
Israel	PISA_scores,_Reading	2009	0.15563960094
Finland	PISA_scores,_Reading	2006	0.793761964794
Poland	PISA_scores,_Reading	2006	0.062255840376
