Liberia	Women_in_national_parliaments	2014	0.78
Azerbaijan	Women_in_national_parliaments	2014	0.68
Sweden	Women_in_national_parliaments	2014	0.1
United_Arab_Emirates	Women_in_national_parliaments	2014	0.64
Lebanon	Women_in_national_parliaments	2014	0.94
Madagascar	Women_in_national_parliaments	2014	0.64
Qatar	Women_in_national_parliaments	2014	1.0
Poland	Women_in_national_parliaments	2014	0.52
Lao_People's_Democratic_Republic	Women_in_national_parliaments	2014	0.5
Uganda	Women_in_national_parliaments	2014	0.3
Central_African_Republic	Women_in_national_parliaments	2014	0.74
Sweden	Women_in_national_parliaments	2014	0.1
Cambodia	Women_in_national_parliaments	2014	0.6
Japan	Women_in_national_parliaments	2014	0.84
India	Women_in_national_parliaments	2014	0.78
Armenia	Women_in_national_parliaments	2014	0.78
Brazil	Women_in_national_parliaments	2014	0.82
Oman	Women_in_national_parliaments	2014	0.98
Qatar	Women_in_national_parliaments	2014	1.0
Congo	Women_in_national_parliaments	2014	0.86
Kuwait	Women_in_national_parliaments	2014	0.88
Russia	Women_in_national_parliaments	2014	0.72
Sweden	Women_in_national_parliaments	2014	0.1
Chad	Women_in_national_parliaments	2014	0.7
Iraq	Women_in_national_parliaments	2014	0.5
Honduras	Women_in_national_parliaments	2014	0.6
India	Women_in_national_parliaments	2014	0.78
Moldova	Women_in_national_parliaments	2014	0.6
Czech_Republic	Women_in_national_parliaments	2014	0.6
Germany	Women_in_national_parliaments	2014	0.26
Ghana	Women_in_national_parliaments	2014	0.78
Paraguay	Women_in_national_parliaments	2014	0.64
Mexico	Women_in_national_parliaments	2014	0.26
Philippines	Women_in_national_parliaments	2014	0.46
Costa_Rica	Women_in_national_parliaments	2014	0.22
Burkina_Faso	Women_in_national_parliaments	2014	0.68
Sudan	Women_in_national_parliaments	2014	0.5
Paraguay	Women_in_national_parliaments	2014	0.64
Viet_Nam	Women_in_national_parliaments	2014	0.52
Ireland	Women_in_national_parliaments	2014	0.68
Australia	Women_in_national_parliaments	2014	0.48
Ireland	Women_in_national_parliaments	2014	0.68
Ukraine	Women_in_national_parliaments	2014	0.82
Bangladesh	Women_in_national_parliaments	2014	0.6
Nigeria	Women_in_national_parliaments	2014	0.86
Democratic_Republic_of_the_Congo	Women_in_national_parliaments	2014	0.82
Myanmar	Women_in_national_parliaments	2014	0.88
Netherlands	Women_in_national_parliaments	2014	0.22
Sri_Lanka	Women_in_national_parliaments	2014	0.88
Mauritania	Women_in_national_parliaments	2014	0.56
Italy	Women_in_national_parliaments	2014	0.38
Eritrea	Women_in_national_parliaments	2014	0.56
Finland	Women_in_national_parliaments	2014	0.14
El_Salvador	Women_in_national_parliaments	2014	0.48
Ukraine	Women_in_national_parliaments	2014	0.82
Ecuador	Women_in_national_parliaments	2014	0.22
Albania	Women_in_national_parliaments	2014	0.64
Slovenia	Women_in_national_parliaments	2014	0.36
Oman	Women_in_national_parliaments	2014	0.98
Guatemala	Women_in_national_parliaments	2014	0.74
Madagascar	Women_in_national_parliaments	2014	0.64
Namibia	Women_in_national_parliaments	2014	0.52
China_(People's_Republic_of)	Women_in_national_parliaments	2014	0.54
Uganda	Women_in_national_parliaments	2014	0.3
Algeria	Women_in_national_parliaments	2014	0.36
Lithuania	Women_in_national_parliaments	2014	0.52
Morocco	Women_in_national_parliaments	2014	0.66
India	Women_in_national_parliaments	2014	0.78
Trinidad_and_Tobago	Women_in_national_parliaments	2014	0.42
Burkina_Faso	Women_in_national_parliaments	2014	0.68
Oman	Women_in_national_parliaments	2014	0.98
Togo	Women_in_national_parliaments	2014	0.7
Sierra_Leone	Women_in_national_parliaments	2014	0.76
Côte_d'Ivoire	Women_in_national_parliaments	2014	0.8
Mali	Women_in_national_parliaments	2014	0.8
Sudan	Women_in_national_parliaments	2014	0.5
Dominican_Republic	Women_in_national_parliaments	2014	0.58
Armenia	Women_in_national_parliaments	2014	0.78
Turkmenistan	Women_in_national_parliaments	2014	0.66
Zambia	Women_in_national_parliaments	2014	0.76
United_States	Women_in_national_parliaments	2014	0.64
Dominican_Republic	Women_in_national_parliaments	2014	0.58
Zimbabwe	Women_in_national_parliaments	2014	0.36
Croatia	Women_in_national_parliaments	2014	0.52
Germany	Women_in_national_parliaments	2014	0.26
Austria	Women_in_national_parliaments	2014	0.34
Nepal	Women_in_national_parliaments	2014	0.34
Lao_People's_Democratic_Republic	Women_in_national_parliaments	2014	0.5
Denmark	Women_in_national_parliaments	2014	0.22
Thailand	Women_in_national_parliaments	2014	0.68
Rwanda	Women_in_national_parliaments	2014	-0.28
Indonesia	Women_in_national_parliaments	2014	0.62
Ghana	Women_in_national_parliaments	2014	0.78
Israel	Women_in_national_parliaments	2014	0.54
Finland	Women_in_national_parliaments	2014	0.14
Italy	Women_in_national_parliaments	2014	0.38
Greece	Women_in_national_parliaments	2014	0.58
Kenya	Women_in_national_parliaments	2014	0.62
Central_African_Republic	Women_in_national_parliaments	2014	0.74
Timor-Leste	Women_in_national_parliaments	2014	0.22
Libya	Women_in_national_parliaments	2014	0.66
Congo	Women_in_national_parliaments	2014	0.86
Luxembourg	Women_in_national_parliaments	2014	0.54
Cameroon	Women_in_national_parliaments	2014	0.38
Liberia	Women_in_national_parliaments	2014	0.78
Uzbekistan	Women_in_national_parliaments	2014	0.56
Czech_Republic	Women_in_national_parliaments	2014	0.6
El_Salvador	Women_in_national_parliaments	2014	0.48
Gabon	Women_in_national_parliaments	2014	0.68
Georgia	Women_in_national_parliaments	2014	0.76
Botswana	Women_in_national_parliaments	2014	0.84
Palestinian_Authority_or_West_Bank_and_Gaza_Strip	Women_in_national_parliaments	2014	0.74
Kuwait	Women_in_national_parliaments	2014	0.88
Iceland	Women_in_national_parliaments	2014	0.2
Colombia	Women_in_national_parliaments	2014	0.76
Ethiopia	Women_in_national_parliaments	2014	0.44
Cameroon	Women_in_national_parliaments	2014	0.38
Romania	Women_in_national_parliaments	2014	0.74
Lebanon	Women_in_national_parliaments	2014	0.94
Slovak_Republic	Women_in_national_parliaments	2014	0.62
Kazakhstan	Women_in_national_parliaments	2014	0.52
China_(People's_Republic_of)	Women_in_national_parliaments	2014	0.54
Mauritania	Women_in_national_parliaments	2014	0.56
Libya	Women_in_national_parliaments	2014	0.66
Saudi_Arabia	Women_in_national_parliaments	2014	0.6
Uruguay	Women_in_national_parliaments	2014	0.76
Myanmar	Women_in_national_parliaments	2014	0.88
Austria	Women_in_national_parliaments	2014	0.34
Morocco	Women_in_national_parliaments	2014	0.66
Argentina	Women_in_national_parliaments	2014	0.26
Lesotho	Women_in_national_parliaments	2014	0.46
Nigeria	Women_in_national_parliaments	2014	0.86
Liberia	Women_in_national_parliaments	2014	0.78
Chad	Women_in_national_parliaments	2014	0.7
Azerbaijan	Women_in_national_parliaments	2014	0.68
Indonesia	Women_in_national_parliaments	2014	0.62
Bhutan	Women_in_national_parliaments	2014	0.88
Cambodia	Women_in_national_parliaments	2014	0.6
Mauritius	Women_in_national_parliaments	2014	0.62
Colombia	Women_in_national_parliaments	2014	0.76
Kyrgyzstan	Women_in_national_parliaments	2014	0.54
Cambodia	Women_in_national_parliaments	2014	0.6
France	Women_in_national_parliaments	2014	0.46
Viet_Nam	Women_in_national_parliaments	2014	0.52
Syrian_Arab_Republic	Women_in_national_parliaments	2014	0.76
Chile	Women_in_national_parliaments	2014	0.72
Lesotho	Women_in_national_parliaments	2014	0.46
Tunisia	Women_in_national_parliaments	2014	0.46
France	Women_in_national_parliaments	2014	0.46
Cambodia	Women_in_national_parliaments	2014	0.6
Iran	Women_in_national_parliaments	2014	0.94
Uruguay	Women_in_national_parliaments	2014	0.76
Iraq	Women_in_national_parliaments	2014	0.5
Turkey	Women_in_national_parliaments	2014	0.72
Brazil	Women_in_national_parliaments	2014	0.82
Venezuela	Women_in_national_parliaments	2014	0.66
Guinea-Bissau	Women_in_national_parliaments	2014	0.72
Equatorial_Guinea	Women_in_national_parliaments	2014	0.76
Mongolia	Women_in_national_parliaments	2014	0.7
Cuba	Women_in_national_parliaments	2014	0.02
Guatemala	Women_in_national_parliaments	2014	0.74
Mauritania	Women_in_national_parliaments	2014	0.56
Spain	Women_in_national_parliaments	2014	0.28
Denmark	Women_in_national_parliaments	2014	0.22
Swaziland	Women_in_national_parliaments	2014	0.88
Azerbaijan	Women_in_national_parliaments	2014	0.68
Cyprus	Women_in_national_parliaments	2014	0.78
Turkmenistan	Women_in_national_parliaments	2014	0.66
Cameroon	Women_in_national_parliaments	2014	0.38
Democratic_People's_Republic_of_Korea	Women_in_national_parliaments	2014	0.68
Spain	Women_in_national_parliaments	2014	0.28
Dominican_Republic	Women_in_national_parliaments	2014	0.58
Panama	Women_in_national_parliaments	2014	0.82
Kuwait	Women_in_national_parliaments	2014	0.88
Cyprus	Women_in_national_parliaments	2014	0.78
Egypt	Women_in_national_parliaments	2014	0.96
Tanzania	Women_in_national_parliaments	2014	0.28
Côte_d'Ivoire	Women_in_national_parliaments	2014	0.8
Egypt	Women_in_national_parliaments	2014	0.96
Romania	Women_in_national_parliaments	2014	0.74
Chile	Women_in_national_parliaments	2014	0.72
Afghanistan	Women_in_national_parliaments	2014	0.44
Cyprus	Women_in_national_parliaments	2014	0.78
Cuba	Women_in_national_parliaments	2014	0.02
Indonesia	Women_in_national_parliaments	2014	0.62
Ireland	Women_in_national_parliaments	2014	0.68
Latvia	Women_in_national_parliaments	2014	0.54
Gabon	Women_in_national_parliaments	2014	0.68
China_(People's_Republic_of)	Women_in_national_parliaments	2014	0.54
Mozambique	Women_in_national_parliaments	2014	0.22
Cyprus	Women_in_national_parliaments	2014	0.78
El_Salvador	Women_in_national_parliaments	2014	0.48
Romania	Women_in_national_parliaments	2014	0.74
Nicaragua	Women_in_national_parliaments	2014	0.2
Angola	Women_in_national_parliaments	2014	0.32
Ukraine	Women_in_national_parliaments	2014	0.82
Uganda	Women_in_national_parliaments	2014	0.3
Central_African_Republic	Women_in_national_parliaments	2014	0.74
Colombia	Women_in_national_parliaments	2014	0.76
Tajikistan	Women_in_national_parliaments	2014	0.62
Singapore	Women_in_national_parliaments	2014	0.52
Guinea-Bissau	Women_in_national_parliaments	2014	0.72
Democratic_People's_Republic_of_Korea	Women_in_national_parliaments	2014	0.68
Kenya	Women_in_national_parliaments	2014	0.62
Honduras	Women_in_national_parliaments	2014	0.6
Greece	Women_in_national_parliaments	2014	0.58
Korea	Women_in_national_parliaments	2014	0.68
Guinea-Bissau	Women_in_national_parliaments	2014	0.72
Moldova	Women_in_national_parliaments	2014	0.6
Botswana	Women_in_national_parliaments	2014	0.84
Yemen	Women_in_national_parliaments	2014	1.0
Korea	Women_in_national_parliaments	2014	0.68
Nicaragua	Women_in_national_parliaments	2014	0.2
United_Kingdom	Women_in_national_parliaments	2014	0.54
Qatar	Women_in_national_parliaments	2014	1.0
Malawi	Women_in_national_parliaments	2014	0.56
Georgia	Women_in_national_parliaments	2014	0.76
Zambia	Women_in_national_parliaments	2014	0.76
Former_Yugoslav_Republic_of_Macedonia	Women_in_national_parliaments	2014	0.32
India	Women_in_national_parliaments	2014	0.78
Burundi	Women_in_national_parliaments	2014	0.38
Canada	Women_in_national_parliaments	2014	0.5
Afghanistan	Women_in_national_parliaments	2014	0.44
Singapore	Women_in_national_parliaments	2014	0.52
Czech_Republic	Women_in_national_parliaments	2014	0.6
Yemen	Women_in_national_parliaments	2014	1.0
Kyrgyzstan	Women_in_national_parliaments	2014	0.54
Pakistan	Women_in_national_parliaments	2014	0.58
Democratic_People's_Republic_of_Korea	Women_in_national_parliaments	2014	0.68
United_Kingdom	Women_in_national_parliaments	2014	0.54
Saudi_Arabia	Women_in_national_parliaments	2014	0.6
Jamaica	Women_in_national_parliaments	2014	0.74
Bangladesh	Women_in_national_parliaments	2014	0.6
Timor-Leste	Women_in_national_parliaments	2014	0.22
Gambia	Women_in_national_parliaments	2014	0.84
Paraguay	Women_in_national_parliaments	2014	0.64
Kazakhstan	Women_in_national_parliaments	2014	0.52
Namibia	Women_in_national_parliaments	2014	0.52
Benin	Women_in_national_parliaments	2014	0.84
Mongolia	Women_in_national_parliaments	2014	0.7
Algeria	Women_in_national_parliaments	2014	0.36
Philippines	Women_in_national_parliaments	2014	0.46
Senegal	Women_in_national_parliaments	2014	0.14
Croatia	Women_in_national_parliaments	2014	0.52
France	Women_in_national_parliaments	2014	0.46
Ecuador	Women_in_national_parliaments	2014	0.22
Japan	Women_in_national_parliaments	2014	0.84
Moldova	Women_in_national_parliaments	2014	0.6
Fiji	Women_in_national_parliaments	2014	0.82
Eritrea	Women_in_national_parliaments	2014	0.56
Zimbabwe	Women_in_national_parliaments	2014	0.36
Israel	Women_in_national_parliaments	2014	0.54
Japan	Women_in_national_parliaments	2014	0.84
Trinidad_and_Tobago	Women_in_national_parliaments	2014	0.42
Guinea	Women_in_national_parliaments	2014	0.56
Denmark	Women_in_national_parliaments	2014	0.22
Costa_Rica	Women_in_national_parliaments	2014	0.22
Norway	Women_in_national_parliaments	2014	0.2
Brazil	Women_in_national_parliaments	2014	0.82
Norway	Women_in_national_parliaments	2014	0.2
Chad	Women_in_national_parliaments	2014	0.7
Jamaica	Women_in_national_parliaments	2014	0.74
Turkmenistan	Women_in_national_parliaments	2014	0.66
Belarus	Women_in_national_parliaments	2014	0.46
United_Arab_Emirates	Women_in_national_parliaments	2014	0.64
Palestinian_Authority_or_West_Bank_and_Gaza_Strip	Women_in_national_parliaments	2014	0.74
Estonia	Women_in_national_parliaments	2014	0.58
Slovak_Republic	Women_in_national_parliaments	2014	0.62
Luxembourg	Women_in_national_parliaments	2014	0.54
Poland	Women_in_national_parliaments	2014	0.52
Malaysia	Women_in_national_parliaments	2014	0.8
Angola	Women_in_national_parliaments	2014	0.32
Zimbabwe	Women_in_national_parliaments	2014	0.36
Burundi	Women_in_national_parliaments	2014	0.38
Luxembourg	Women_in_national_parliaments	2014	0.54
Armenia	Women_in_national_parliaments	2014	0.78
Kyrgyzstan	Women_in_national_parliaments	2014	0.54
Gabon	Women_in_national_parliaments	2014	0.68
Iceland	Women_in_national_parliaments	2014	0.2
Honduras	Women_in_national_parliaments	2014	0.6
Portugal	Women_in_national_parliaments	2014	0.42
Albania	Women_in_national_parliaments	2014	0.64
Peru	Women_in_national_parliaments	2014	0.56
Bosnia_and_Herzegovina	Women_in_national_parliaments	2014	0.58
Israel	Women_in_national_parliaments	2014	0.54
Greece	Women_in_national_parliaments	2014	0.58
Democratic_Republic_of_the_Congo	Women_in_national_parliaments	2014	0.82
Latvia	Women_in_national_parliaments	2014	0.54
Philippines	Women_in_national_parliaments	2014	0.46
Timor-Leste	Women_in_national_parliaments	2014	0.22
Slovak_Republic	Women_in_national_parliaments	2014	0.62
Costa_Rica	Women_in_national_parliaments	2014	0.22
Tajikistan	Women_in_national_parliaments	2014	0.62
Bolivia	Women_in_national_parliaments	2014	0.5
Burundi	Women_in_national_parliaments	2014	0.38
Bolivia	Women_in_national_parliaments	2014	0.5
Mauritania	Women_in_national_parliaments	2014	0.56
Malaysia	Women_in_national_parliaments	2014	0.8
Switzerland	Women_in_national_parliaments	2014	0.42
Finland	Women_in_national_parliaments	2014	0.14
Belarus	Women_in_national_parliaments	2014	0.46
Colombia	Women_in_national_parliaments	2014	0.76
Belgium	Women_in_national_parliaments	2014	0.24
Angola	Women_in_national_parliaments	2014	0.32
Guatemala	Women_in_national_parliaments	2014	0.74
Bosnia_and_Herzegovina	Women_in_national_parliaments	2014	0.58
Hungary	Women_in_national_parliaments	2014	0.82
Yemen	Women_in_national_parliaments	2014	1.0
Mexico	Women_in_national_parliaments	2014	0.26
Thailand	Women_in_national_parliaments	2014	0.68
Romania	Women_in_national_parliaments	2014	0.74
Burkina_Faso	Women_in_national_parliaments	2014	0.68
Malawi	Women_in_national_parliaments	2014	0.56
Belgium	Women_in_national_parliaments	2014	0.24
Somalia	Women_in_national_parliaments	2014	0.72
Portugal	Women_in_national_parliaments	2014	0.42
Ghana	Women_in_national_parliaments	2014	0.78
Burkina_Faso	Women_in_national_parliaments	2014	0.68
Democratic_Republic_of_the_Congo	Women_in_national_parliaments	2014	0.82
Kuwait	Women_in_national_parliaments	2014	0.88
Equatorial_Guinea	Women_in_national_parliaments	2014	0.76
Gambia	Women_in_national_parliaments	2014	0.84
Belarus	Women_in_national_parliaments	2014	0.46
Lebanon	Women_in_national_parliaments	2014	0.94
Somalia	Women_in_national_parliaments	2014	0.72
Viet_Nam	Women_in_national_parliaments	2014	0.52
Iceland	Women_in_national_parliaments	2014	0.2
Switzerland	Women_in_national_parliaments	2014	0.42
Algeria	Women_in_national_parliaments	2014	0.36
Madagascar	Women_in_national_parliaments	2014	0.64
Argentina	Women_in_national_parliaments	2014	0.26
Malaysia	Women_in_national_parliaments	2014	0.8
Peru	Women_in_national_parliaments	2014	0.56
Papua_New_Guinea	Women_in_national_parliaments	2014	0.94
Kazakhstan	Women_in_national_parliaments	2014	0.52
Bangladesh	Women_in_national_parliaments	2014	0.6
Paraguay	Women_in_national_parliaments	2014	0.64
Bosnia_and_Herzegovina	Women_in_national_parliaments	2014	0.58
Sri_Lanka	Women_in_national_parliaments	2014	0.88
Sierra_Leone	Women_in_national_parliaments	2014	0.76
Cuba	Women_in_national_parliaments	2014	0.02
Slovenia	Women_in_national_parliaments	2014	0.36
Papua_New_Guinea	Women_in_national_parliaments	2014	0.94
Rwanda	Women_in_national_parliaments	2014	-0.28
Sierra_Leone	Women_in_national_parliaments	2014	0.76
United_Arab_Emirates	Women_in_national_parliaments	2014	0.64
Bolivia	Women_in_national_parliaments	2014	0.5
Ukraine	Women_in_national_parliaments	2014	0.82
Bahrain	Women_in_national_parliaments	2014	0.8
Hungary	Women_in_national_parliaments	2014	0.82
Tajikistan	Women_in_national_parliaments	2014	0.62
Estonia	Women_in_national_parliaments	2014	0.58
Rwanda	Women_in_national_parliaments	2014	-0.28
Iraq	Women_in_national_parliaments	2014	0.5
Myanmar	Women_in_national_parliaments	2014	0.88
Lebanon	Women_in_national_parliaments	2014	0.94
Argentina	Women_in_national_parliaments	2014	0.26
Palestinian_Authority_or_West_Bank_and_Gaza_Strip	Women_in_national_parliaments	2014	0.74
South_Africa	Women_in_national_parliaments	2014	0.16
Lithuania	Women_in_national_parliaments	2014	0.52
Luxembourg	Women_in_national_parliaments	2014	0.54
Jordan	Women_in_national_parliaments	2014	0.76
Netherlands	Women_in_national_parliaments	2014	0.22
Egypt	Women_in_national_parliaments	2014	0.96
Togo	Women_in_national_parliaments	2014	0.7
Somalia	Women_in_national_parliaments	2014	0.72
Lithuania	Women_in_national_parliaments	2014	0.52
Fiji	Women_in_national_parliaments	2014	0.82
Poland	Women_in_national_parliaments	2014	0.52
Malaysia	Women_in_national_parliaments	2014	0.8
Burundi	Women_in_national_parliaments	2014	0.38
United_Arab_Emirates	Women_in_national_parliaments	2014	0.64
Cuba	Women_in_national_parliaments	2014	0.02
Niger	Women_in_national_parliaments	2014	0.74
Bulgaria	Women_in_national_parliaments	2014	0.5
Zambia	Women_in_national_parliaments	2014	0.76
Madagascar	Women_in_national_parliaments	2014	0.64
Swaziland	Women_in_national_parliaments	2014	0.88
Serbia	Women_in_national_parliaments	2014	0.34
Dominican_Republic	Women_in_national_parliaments	2014	0.58
New_Zealand	Women_in_national_parliaments	2014	0.36
Jordan	Women_in_national_parliaments	2014	0.76
South_Africa	Women_in_national_parliaments	2014	0.16
Ethiopia	Women_in_national_parliaments	2014	0.44
Norway	Women_in_national_parliaments	2014	0.2
Panama	Women_in_national_parliaments	2014	0.82
Mali	Women_in_national_parliaments	2014	0.8
Sudan	Women_in_national_parliaments	2014	0.5
Yemen	Women_in_national_parliaments	2014	1.0
Guinea	Women_in_national_parliaments	2014	0.56
Ireland	Women_in_national_parliaments	2014	0.68
Uruguay	Women_in_national_parliaments	2014	0.76
Italy	Women_in_national_parliaments	2014	0.38
Serbia	Women_in_national_parliaments	2014	0.34
Australia	Women_in_national_parliaments	2014	0.48
Uzbekistan	Women_in_national_parliaments	2014	0.56
Papua_New_Guinea	Women_in_national_parliaments	2014	0.94
Haiti	Women_in_national_parliaments	2014	0.92
Timor-Leste	Women_in_national_parliaments	2014	0.22
Former_Yugoslav_Republic_of_Macedonia	Women_in_national_parliaments	2014	0.32
Uruguay	Women_in_national_parliaments	2014	0.76
Syrian_Arab_Republic	Women_in_national_parliaments	2014	0.76
Azerbaijan	Women_in_national_parliaments	2014	0.68
France	Women_in_national_parliaments	2014	0.46
Pakistan	Women_in_national_parliaments	2014	0.58
Switzerland	Women_in_national_parliaments	2014	0.42
Lao_People's_Democratic_Republic	Women_in_national_parliaments	2014	0.5
Mexico	Women_in_national_parliaments	2014	0.26
Belarus	Women_in_national_parliaments	2014	0.46
Libya	Women_in_national_parliaments	2014	0.66
Austria	Women_in_national_parliaments	2014	0.34
Iran	Women_in_national_parliaments	2014	0.94
Chile	Women_in_national_parliaments	2014	0.72
Morocco	Women_in_national_parliaments	2014	0.66
Iran	Women_in_national_parliaments	2014	0.94
Germany	Women_in_national_parliaments	2014	0.26
Albania	Women_in_national_parliaments	2014	0.64
Jordan	Women_in_national_parliaments	2014	0.76
Netherlands	Women_in_national_parliaments	2014	0.22
Poland	Women_in_national_parliaments	2014	0.52
Indonesia	Women_in_national_parliaments	2014	0.62
Italy	Women_in_national_parliaments	2014	0.38
Sierra_Leone	Women_in_national_parliaments	2014	0.76
Mozambique	Women_in_national_parliaments	2014	0.22
Tanzania	Women_in_national_parliaments	2014	0.28
Bhutan	Women_in_national_parliaments	2014	0.88
Turkey	Women_in_national_parliaments	2014	0.72
Mongolia	Women_in_national_parliaments	2014	0.7
Jamaica	Women_in_national_parliaments	2014	0.74
Turkey	Women_in_national_parliaments	2014	0.72
Afghanistan	Women_in_national_parliaments	2014	0.44
Honduras	Women_in_national_parliaments	2014	0.6
Chad	Women_in_national_parliaments	2014	0.7
Bolivia	Women_in_national_parliaments	2014	0.5
Kazakhstan	Women_in_national_parliaments	2014	0.52
Ecuador	Women_in_national_parliaments	2014	0.22
