Mozambique	Political_representation	2014	0.39
Japan	Political_representation	2014	0.08
Viet_Nam	Political_representation	2014	0.24
Romania	Political_representation	2014	0.13
Iraq	Political_representation	2014	0.25
Lao_People's_Democratic_Republic	Political_representation	2014	0.25
Congo	Political_representation	2014	0.07
Trinidad_and_Tobago	Political_representation	2014	0.29
Kyrgyzstan	Political_representation	2014	0.23
Jordan	Political_representation	2014	0.12
Oman	Political_representation	2014	0.01
Syrian_Arab_Republic	Political_representation	2014	0.12
Rwanda	Political_representation	2014	0.64
Argentina	Political_representation	2014	0.37
Turkmenistan	Political_representation	2014	0.17
Korea	Political_representation	2014	0.16
Israel	Political_representation	2014	0.23
Gambia	Political_representation	2014	0.08
Switzerland	Political_representation	2014	0.29
Niger	Political_representation	2014	0.13
Chad	Political_representation	2014	0.15
Venezuela	Political_representation	2014	0.17
Philippines	Political_representation	2014	0.27
Moldova	Political_representation	2014	0.2
Malawi	Political_representation	2014	0.22
Turkmenistan	Political_representation	2014	0.17
Nigeria	Political_representation	2014	0.07
Equatorial_Guinea	Political_representation	2014	0.12
Equatorial_Guinea	Political_representation	2014	0.12
Slovak_Republic	Political_representation	2014	0.19
Eritrea	Political_representation	2014	0.22
Myanmar	Political_representation	2014	0.06
Slovak_Republic	Political_representation	2014	0.19
United_Kingdom	Political_representation	2014	0.23
Uruguay	Political_representation	2014	0.12
Kuwait	Political_representation	2014	0.06
Lebanon	Political_representation	2014	0.03
Madagascar	Political_representation	2014	0.18
Lao_People's_Democratic_Republic	Political_representation	2014	0.25
Ecuador	Political_representation	2014	0.39
Sierra_Leone	Political_representation	2014	0.12
Papua_New_Guinea	Political_representation	2014	0.03
Niger	Political_representation	2014	0.13
Argentina	Political_representation	2014	0.37
Burkina_Faso	Political_representation	2014	0.16
Algeria	Political_representation	2014	0.32
Gabon	Political_representation	2014	0.16
Colombia	Political_representation	2014	0.12
Swaziland	Political_representation	2014	0.06
Malaysia	Political_representation	2014	0.1
Czech_Republic	Political_representation	2014	0.2
Chile	Political_representation	2014	0.14
Serbia	Political_representation	2014	0.33
Papua_New_Guinea	Political_representation	2014	0.03
Iceland	Political_representation	2014	0.4
Slovak_Republic	Political_representation	2014	0.19
India	Political_representation	2014	0.11
Zambia	Political_representation	2014	0.12
Chad	Political_representation	2014	0.15
Morocco	Political_representation	2014	0.17
Slovenia	Political_representation	2014	0.32
Israel	Political_representation	2014	0.23
Somalia	Political_representation	2014	0.14
Russia	Political_representation	2014	0.14
Oman	Political_representation	2014	0.01
Palestinian_Authority_or_West_Bank_and_Gaza_Strip	Political_representation	2014	0.13
Central_African_Republic	Political_representation	2014	0.13
Nepal	Political_representation	2014	0.33
Mexico	Political_representation	2014	0.37
Sweden	Political_representation	2014	0.45
New_Zealand	Political_representation	2014	0.32
Democratic_People's_Republic_of_Korea	Political_representation	2014	0.16
Ghana	Political_representation	2014	0.11
Zambia	Political_representation	2014	0.12
Gambia	Political_representation	2014	0.08
Guinea-Bissau	Political_representation	2014	0.14
Ireland	Political_representation	2014	0.16
France	Political_representation	2014	0.27
Sri_Lanka	Political_representation	2014	0.06
Rwanda	Political_representation	2014	0.64
Dominican_Republic	Political_representation	2014	0.21
Panama	Political_representation	2014	0.09
Botswana	Political_representation	2014	0.08
Trinidad_and_Tobago	Political_representation	2014	0.29
Lithuania	Political_representation	2014	0.24
Ukraine	Political_representation	2014	0.09
Canada	Political_representation	2014	0.25
Equatorial_Guinea	Political_representation	2014	0.12
Ecuador	Political_representation	2014	0.39
Botswana	Political_representation	2014	0.08
Finland	Political_representation	2014	0.43
Mauritania	Political_representation	2014	0.22
Belarus	Political_representation	2014	0.27
Sudan	Political_representation	2014	0.25
Serbia	Political_representation	2014	0.33
Azerbaijan	Political_representation	2014	0.16
Israel	Political_representation	2014	0.23
El_Salvador	Political_representation	2014	0.26
Russia	Political_representation	2014	0.14
Azerbaijan	Political_representation	2014	0.16
Indonesia	Political_representation	2014	0.19
France	Political_representation	2014	0.27
Congo	Political_representation	2014	0.07
United_Arab_Emirates	Political_representation	2014	0.18
Niger	Political_representation	2014	0.13
Former_Yugoslav_Republic_of_Macedonia	Political_representation	2014	0.34
Iran	Political_representation	2014	0.03
Luxembourg	Political_representation	2014	0.23
Luxembourg	Political_representation	2014	0.23
Senegal	Political_representation	2014	0.43
Sudan	Political_representation	2014	0.25
Sweden	Political_representation	2014	0.45
Iran	Political_representation	2014	0.03
Former_Yugoslav_Republic_of_Macedonia	Political_representation	2014	0.34
Singapore	Political_representation	2014	0.24
Sweden	Political_representation	2014	0.45
Saudi_Arabia	Political_representation	2014	0.2
Côte_d'Ivoire	Political_representation	2014	0.1
Mozambique	Political_representation	2014	0.39
Liberia	Political_representation	2014	0.11
Guinea	Political_representation	2014	0.22
Singapore	Political_representation	2014	0.24
France	Political_representation	2014	0.27
Niger	Political_representation	2014	0.13
Saudi_Arabia	Political_representation	2014	0.2
Sierra_Leone	Political_representation	2014	0.12
Estonia	Political_representation	2014	0.21
Togo	Political_representation	2014	0.15
Switzerland	Political_representation	2014	0.29
Qatar	Political_representation	2014	0.0
Haiti	Political_representation	2014	0.04
Lebanon	Political_representation	2014	0.03
Peru	Political_representation	2014	0.22
Tajikistan	Political_representation	2014	0.19
Canada	Political_representation	2014	0.25
Mauritania	Political_representation	2014	0.22
Sierra_Leone	Political_representation	2014	0.12
Cambodia	Political_representation	2014	0.2
Indonesia	Political_representation	2014	0.19
Canada	Political_representation	2014	0.25
Bulgaria	Political_representation	2014	0.25
Croatia	Political_representation	2014	0.24
Romania	Political_representation	2014	0.13
Libya	Political_representation	2014	0.17
Myanmar	Political_representation	2014	0.06
Timor-Leste	Political_representation	2014	0.39
Peru	Political_representation	2014	0.22
Panama	Political_representation	2014	0.09
Tunisia	Political_representation	2014	0.27
Finland	Political_representation	2014	0.43
Belgium	Political_representation	2014	0.38
Burundi	Political_representation	2014	0.31
Kazakhstan	Political_representation	2014	0.24
Ukraine	Political_representation	2014	0.09
Armenia	Political_representation	2014	0.11
India	Political_representation	2014	0.11
Equatorial_Guinea	Political_representation	2014	0.12
Nicaragua	Political_representation	2014	0.4
Uruguay	Political_representation	2014	0.12
Guinea-Bissau	Political_representation	2014	0.14
Guatemala	Political_representation	2014	0.13
Hungary	Political_representation	2014	0.09
Tunisia	Political_representation	2014	0.27
Kuwait	Political_representation	2014	0.06
Austria	Political_representation	2014	0.33
Sri_Lanka	Political_representation	2014	0.06
Belarus	Political_representation	2014	0.27
Netherlands	Political_representation	2014	0.39
Haiti	Political_representation	2014	0.04
Sri_Lanka	Political_representation	2014	0.06
Ethiopia	Political_representation	2014	0.28
Côte_d'Ivoire	Political_representation	2014	0.1
Cameroon	Political_representation	2014	0.31
Libya	Political_representation	2014	0.17
Hungary	Political_representation	2014	0.09
Angola	Political_representation	2014	0.34
Côte_d'Ivoire	Political_representation	2014	0.1
Australia	Political_representation	2014	0.26
Uzbekistan	Political_representation	2014	0.22
Ghana	Political_representation	2014	0.11
South_Africa	Political_representation	2014	0.42
Timor-Leste	Political_representation	2014	0.39
Albania	Political_representation	2014	0.18
Russia	Political_representation	2014	0.14
Turkey	Political_representation	2014	0.14
Georgia	Political_representation	2014	0.12
Greece	Political_representation	2014	0.21
Turkmenistan	Political_representation	2014	0.17
Madagascar	Political_representation	2014	0.18
Norway	Political_representation	2014	0.4
Sudan	Political_representation	2014	0.25
Bosnia_and_Herzegovina	Political_representation	2014	0.21
Finland	Political_representation	2014	0.43
Ecuador	Political_representation	2014	0.39
Malaysia	Political_representation	2014	0.1
China_(People's_Republic_of)	Political_representation	2014	0.23
Singapore	Political_representation	2014	0.24
Cyprus	Political_representation	2014	0.11
Eritrea	Political_representation	2014	0.22
Nicaragua	Political_representation	2014	0.4
Panama	Political_representation	2014	0.09
China_(People's_Republic_of)	Political_representation	2014	0.23
Mauritius	Political_representation	2014	0.19
Chile	Political_representation	2014	0.14
Fiji	Political_representation	2014	0.09
Costa_Rica	Political_representation	2014	0.39
Algeria	Political_representation	2014	0.32
Gabon	Political_representation	2014	0.16
Serbia	Political_representation	2014	0.33
Romania	Political_representation	2014	0.13
Greece	Political_representation	2014	0.21
Palestinian_Authority_or_West_Bank_and_Gaza_Strip	Political_representation	2014	0.13
Angola	Political_representation	2014	0.34
Portugal	Political_representation	2014	0.29
Latvia	Political_representation	2014	0.23
Mauritius	Political_representation	2014	0.19
Tajikistan	Political_representation	2014	0.19
Serbia	Political_representation	2014	0.33
Ethiopia	Political_representation	2014	0.28
Switzerland	Political_representation	2014	0.29
Belarus	Political_representation	2014	0.27
Myanmar	Political_representation	2014	0.06
Moldova	Political_representation	2014	0.2
Côte_d'Ivoire	Political_representation	2014	0.1
Lithuania	Political_representation	2014	0.24
Central_African_Republic	Political_representation	2014	0.13
Nicaragua	Political_representation	2014	0.4
South_Africa	Political_representation	2014	0.42
Moldova	Political_representation	2014	0.2
Liberia	Political_representation	2014	0.11
Cuba	Political_representation	2014	0.49
Nigeria	Political_representation	2014	0.07
Slovenia	Political_representation	2014	0.32
Paraguay	Political_representation	2014	0.18
Australia	Political_representation	2014	0.26
Yemen	Political_representation	2014	0.0
Uruguay	Political_representation	2014	0.12
Gabon	Political_representation	2014	0.16
Rwanda	Political_representation	2014	0.64
Former_Yugoslav_Republic_of_Macedonia	Political_representation	2014	0.34
Cambodia	Political_representation	2014	0.2
Paraguay	Political_representation	2014	0.18
Mexico	Political_representation	2014	0.37
Italy	Political_representation	2014	0.31
Yemen	Political_representation	2014	0.0
Ghana	Political_representation	2014	0.11
Nigeria	Political_representation	2014	0.07
Rwanda	Political_representation	2014	0.64
Madagascar	Political_representation	2014	0.18
Oman	Political_representation	2014	0.01
Cuba	Political_representation	2014	0.49
Trinidad_and_Tobago	Political_representation	2014	0.29
Cambodia	Political_representation	2014	0.2
Ukraine	Political_representation	2014	0.09
Zambia	Political_representation	2014	0.12
Ghana	Political_representation	2014	0.11
United_States	Political_representation	2014	0.18
Viet_Nam	Political_representation	2014	0.24
Libya	Political_representation	2014	0.17
Indonesia	Political_representation	2014	0.19
Germany	Political_representation	2014	0.37
Kenya	Political_representation	2014	0.19
Mauritius	Political_representation	2014	0.19
Madagascar	Political_representation	2014	0.18
Burundi	Political_representation	2014	0.31
Cuba	Political_representation	2014	0.49
Switzerland	Political_representation	2014	0.29
Tajikistan	Political_representation	2014	0.19
Ireland	Political_representation	2014	0.16
Portugal	Political_representation	2014	0.29
Thailand	Political_representation	2014	0.16
United_Arab_Emirates	Political_representation	2014	0.18
Namibia	Political_representation	2014	0.24
Romania	Political_representation	2014	0.13
Finland	Political_representation	2014	0.43
Mozambique	Political_representation	2014	0.39
Kenya	Political_representation	2014	0.19
Nepal	Political_representation	2014	0.33
Cyprus	Political_representation	2014	0.11
Tanzania	Political_representation	2014	0.36
Germany	Political_representation	2014	0.37
Paraguay	Political_representation	2014	0.18
China_(People's_Republic_of)	Political_representation	2014	0.23
Bhutan	Political_representation	2014	0.06
Lithuania	Political_representation	2014	0.24
New_Zealand	Political_representation	2014	0.32
Bulgaria	Political_representation	2014	0.25
Philippines	Political_representation	2014	0.27
Honduras	Political_representation	2014	0.2
Malawi	Political_representation	2014	0.22
Lebanon	Political_representation	2014	0.03
Philippines	Political_representation	2014	0.27
Lithuania	Political_representation	2014	0.24
Norway	Political_representation	2014	0.4
Bosnia_and_Herzegovina	Political_representation	2014	0.21
Mauritania	Political_representation	2014	0.22
Syrian_Arab_Republic	Political_representation	2014	0.12
Zimbabwe	Political_representation	2014	0.32
Libya	Political_representation	2014	0.17
Qatar	Political_representation	2014	0.0
Lesotho	Political_representation	2014	0.27
Philippines	Political_representation	2014	0.27
Afghanistan	Political_representation	2014	0.28
Estonia	Political_representation	2014	0.21
Bulgaria	Political_representation	2014	0.25
Lao_People's_Democratic_Republic	Political_representation	2014	0.25
Denmark	Political_representation	2014	0.39
Yemen	Political_representation	2014	0.0
Netherlands	Political_representation	2014	0.39
Bhutan	Political_representation	2014	0.06
Germany	Political_representation	2014	0.37
Gabon	Political_representation	2014	0.16
Pakistan	Political_representation	2014	0.21
Syrian_Arab_Republic	Political_representation	2014	0.12
Guatemala	Political_representation	2014	0.13
Democratic_People's_Republic_of_Korea	Political_representation	2014	0.16
Bhutan	Political_representation	2014	0.06
Tajikistan	Political_representation	2014	0.19
Somalia	Political_representation	2014	0.14
Venezuela	Political_representation	2014	0.17
Congo	Political_representation	2014	0.07
Trinidad_and_Tobago	Political_representation	2014	0.29
Peru	Political_representation	2014	0.22
Venezuela	Political_representation	2014	0.17
Nigeria	Political_representation	2014	0.07
Botswana	Political_representation	2014	0.08
Angola	Political_representation	2014	0.34
Pakistan	Political_representation	2014	0.21
Haiti	Political_representation	2014	0.04
Italy	Political_representation	2014	0.31
Canada	Political_representation	2014	0.25
Cuba	Political_representation	2014	0.49
Nepal	Political_representation	2014	0.33
Kenya	Political_representation	2014	0.19
Panama	Political_representation	2014	0.09
Korea	Political_representation	2014	0.16
Mexico	Political_representation	2014	0.37
Georgia	Political_representation	2014	0.12
Norway	Political_representation	2014	0.4
Bosnia_and_Herzegovina	Political_representation	2014	0.21
Bangladesh	Political_representation	2014	0.2
Burkina_Faso	Political_representation	2014	0.16
Jamaica	Political_representation	2014	0.13
Mongolia	Political_representation	2014	0.15
Honduras	Political_representation	2014	0.2
Greece	Political_representation	2014	0.21
Kazakhstan	Political_representation	2014	0.24
Honduras	Political_representation	2014	0.2
Argentina	Political_representation	2014	0.37
Egypt	Political_representation	2014	0.02
New_Zealand	Political_representation	2014	0.32
Slovenia	Political_representation	2014	0.32
Mali	Political_representation	2014	0.1
Colombia	Political_representation	2014	0.12
Burkina_Faso	Political_representation	2014	0.16
Democratic_People's_Republic_of_Korea	Political_representation	2014	0.16
Malaysia	Political_representation	2014	0.1
Senegal	Political_representation	2014	0.43
Yemen	Political_representation	2014	0.0
Japan	Political_representation	2014	0.08
United_Kingdom	Political_representation	2014	0.23
Uzbekistan	Political_representation	2014	0.22
Cameroon	Political_representation	2014	0.31
Congo	Political_representation	2014	0.07
Venezuela	Political_representation	2014	0.17
Benin	Political_representation	2014	0.08
Togo	Political_representation	2014	0.15
Senegal	Political_representation	2014	0.43
Morocco	Political_representation	2014	0.17
Haiti	Political_representation	2014	0.04
Turkmenistan	Political_representation	2014	0.17
Uzbekistan	Political_representation	2014	0.22
Mauritius	Political_representation	2014	0.19
Uzbekistan	Political_representation	2014	0.22
Burkina_Faso	Political_representation	2014	0.16
Kazakhstan	Political_representation	2014	0.24
Albania	Political_representation	2014	0.18
Lesotho	Political_representation	2014	0.27
Mongolia	Political_representation	2014	0.15
United_Arab_Emirates	Political_representation	2014	0.18
Albania	Political_representation	2014	0.18
Iran	Political_representation	2014	0.03
Slovak_Republic	Political_representation	2014	0.19
Spain	Political_representation	2014	0.36
Dominican_Republic	Political_representation	2014	0.21
Zimbabwe	Political_representation	2014	0.32
Mali	Political_representation	2014	0.1
Zimbabwe	Political_representation	2014	0.32
Senegal	Political_representation	2014	0.43
Turkey	Political_representation	2014	0.14
Fiji	Political_representation	2014	0.09
Gambia	Political_representation	2014	0.08
Ireland	Political_representation	2014	0.16
Viet_Nam	Political_representation	2014	0.24
Spain	Political_representation	2014	0.36
Nicaragua	Political_representation	2014	0.4
Afghanistan	Political_representation	2014	0.28
Croatia	Political_representation	2014	0.24
Costa_Rica	Political_representation	2014	0.39
Democratic_Republic_of_the_Congo	Political_representation	2014	0.09
Tanzania	Political_representation	2014	0.36
Uganda	Political_representation	2014	0.35
Palestinian_Authority_or_West_Bank_and_Gaza_Strip	Political_representation	2014	0.13
Oman	Political_representation	2014	0.01
Togo	Political_representation	2014	0.15
Belgium	Political_representation	2014	0.38
Colombia	Political_representation	2014	0.12
Chile	Political_representation	2014	0.14
Latvia	Political_representation	2014	0.23
Iraq	Political_representation	2014	0.25
South_Africa	Political_representation	2014	0.42
Croatia	Political_representation	2014	0.24
France	Political_representation	2014	0.27
Mongolia	Political_representation	2014	0.15
Iran	Political_representation	2014	0.03
Liberia	Political_representation	2014	0.11
Bolivia	Political_representation	2014	0.25
Somalia	Political_representation	2014	0.14
Thailand	Political_representation	2014	0.16
Liberia	Political_representation	2014	0.11
Lebanon	Political_representation	2014	0.03
Pakistan	Political_representation	2014	0.21
Italy	Political_representation	2014	0.31
Indonesia	Political_representation	2014	0.19
Portugal	Political_representation	2014	0.29
Cameroon	Political_representation	2014	0.31
Jamaica	Political_representation	2014	0.13
Sierra_Leone	Political_representation	2014	0.12
Jamaica	Political_representation	2014	0.13
Colombia	Political_representation	2014	0.12
Bolivia	Political_representation	2014	0.25
Qatar	Political_representation	2014	0.0
Kazakhstan	Political_representation	2014	0.24
Latvia	Political_representation	2014	0.23
Togo	Political_representation	2014	0.15
United_Kingdom	Political_representation	2014	0.23
Benin	Political_representation	2014	0.08
Morocco	Political_representation	2014	0.17
Belarus	Political_representation	2014	0.27
Burundi	Political_representation	2014	0.31
Singapore	Political_representation	2014	0.24
Kenya	Political_representation	2014	0.19
Afghanistan	Political_representation	2014	0.28
Democratic_Republic_of_the_Congo	Political_representation	2014	0.09
Qatar	Political_representation	2014	0.0
Korea	Political_representation	2014	0.16
Bangladesh	Political_representation	2014	0.2
Guinea	Political_representation	2014	0.22
Bosnia_and_Herzegovina	Political_representation	2014	0.21
Algeria	Political_representation	2014	0.32
Belgium	Political_representation	2014	0.38
United_Kingdom	Political_representation	2014	0.23
Central_African_Republic	Political_representation	2014	0.13
Mali	Political_representation	2014	0.1
Tanzania	Political_representation	2014	0.36
Somalia	Political_representation	2014	0.14
Cameroon	Political_representation	2014	0.31
Tunisia	Political_representation	2014	0.27
Lesotho	Political_representation	2014	0.27
Nepal	Political_representation	2014	0.33
Namibia	Political_representation	2014	0.24
Sudan	Political_representation	2014	0.25
Bahrain	Political_representation	2014	0.1
Thailand	Political_representation	2014	0.16
Turkey	Political_representation	2014	0.14
Former_Yugoslav_Republic_of_Macedonia	Political_representation	2014	0.34
Iceland	Political_representation	2014	0.4
Spain	Political_representation	2014	0.36
Palestinian_Authority_or_West_Bank_and_Gaza_Strip	Political_representation	2014	0.13
Jordan	Political_representation	2014	0.12
Netherlands	Political_representation	2014	0.39
Honduras	Political_representation	2014	0.2
Latvia	Political_representation	2014	0.23
Fiji	Political_representation	2014	0.09
Syrian_Arab_Republic	Political_representation	2014	0.12
United_States	Political_representation	2014	0.18
Dominican_Republic	Political_representation	2014	0.21
Bolivia	Political_representation	2014	0.25
Korea	Political_representation	2014	0.16
Denmark	Political_representation	2014	0.39
Czech_Republic	Political_representation	2014	0.2
Brazil	Political_representation	2014	0.09
Japan	Political_representation	2014	0.08
Chad	Political_representation	2014	0.15
Namibia	Political_representation	2014	0.24
Dominican_Republic	Political_representation	2014	0.21
Albania	Political_representation	2014	0.18
Costa_Rica	Political_representation	2014	0.39
Sweden	Political_representation	2014	0.45
Iraq	Political_representation	2014	0.25
Germany	Political_representation	2014	0.37
Pakistan	Political_representation	2014	0.21
El_Salvador	Political_representation	2014	0.26
Estonia	Political_representation	2014	0.21
Mexico	Political_representation	2014	0.37
Jordan	Political_representation	2014	0.12
Democratic_Republic_of_the_Congo	Political_representation	2014	0.09
Gambia	Political_representation	2014	0.08
Egypt	Political_representation	2014	0.02
Portugal	Political_representation	2014	0.29
El_Salvador	Political_representation	2014	0.26
Algeria	Political_representation	2014	0.32
Denmark	Political_representation	2014	0.39
Botswana	Political_representation	2014	0.08
Japan	Political_representation	2014	0.08
Bhutan	Political_representation	2014	0.06
Ukraine	Political_representation	2014	0.09
United_States	Political_representation	2014	0.18
Lesotho	Political_representation	2014	0.27
Swaziland	Political_representation	2014	0.06
Kyrgyzstan	Political_representation	2014	0.23
Georgia	Political_representation	2014	0.12
Eritrea	Political_representation	2014	0.22
Tunisia	Political_representation	2014	0.27
India	Political_representation	2014	0.11
Slovenia	Political_representation	2014	0.32
Papua_New_Guinea	Political_representation	2014	0.03
Hungary	Political_representation	2014	0.09
Angola	Political_representation	2014	0.34
Eritrea	Political_representation	2014	0.22
Uganda	Political_representation	2014	0.35
Bahrain	Political_representation	2014	0.1
Uruguay	Political_representation	2014	0.12
Myanmar	Political_representation	2014	0.06
Bahrain	Political_representation	2014	0.1
Brazil	Political_representation	2014	0.09
Guinea	Political_representation	2014	0.22
Mongolia	Political_representation	2014	0.15
Poland	Political_representation	2014	0.24
Azerbaijan	Political_representation	2014	0.16
United_States	Political_representation	2014	0.18
Democratic_Republic_of_the_Congo	Political_representation	2014	0.09
Guinea-Bissau	Political_representation	2014	0.14
Armenia	Political_representation	2014	0.11
Spain	Political_representation	2014	0.36
Uganda	Political_representation	2014	0.35
Lao_People's_Democratic_Republic	Political_representation	2014	0.25
Morocco	Political_representation	2014	0.17
Hungary	Political_representation	2014	0.09
Georgia	Political_representation	2014	0.12
Mozambique	Political_representation	2014	0.39
Luxembourg	Political_representation	2014	0.23
Australia	Political_representation	2014	0.26
Czech_Republic	Political_representation	2014	0.2
Malawi	Political_representation	2014	0.22
Poland	Political_representation	2014	0.24
Bulgaria	Political_representation	2014	0.25
Czech_Republic	Political_representation	2014	0.2
Croatia	Political_representation	2014	0.24
Guatemala	Political_representation	2014	0.13
Chile	Political_representation	2014	0.14
El_Salvador	Political_representation	2014	0.26
